Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
3194,3615,1869,665,4537,463.3375279267079,816.7643289482339,326.97267840857194,430.1058754750372,620.0358238476701,950.6523977063378,34.58711008941051,356.07791044433833,290.02303751679983,861.7538569583343
2366,1361,256,963,2085,832.5993564895722,778.8612817392743,163.74765948269598,940.1718619164011,508.09195834406916,563.7373976878054,265.70839603771736,872.1492928037144,110.32578498709088,788.9890550495638
2246,3580,1583,849,1865,261.07410387288843,94.2948594298446,455.09696467657244,726.8652327009696,383.6432276582854,804.6525449598994,564.9403813681552,42.270098474676,999.1500605693255,288.17802378370584
3360,4202,4400,854,149,222.18023344155446,451.7916828074895,43.52031670868995,842.2325332341213,411.07563148034063,551.9417780625877,531.8948291825767,864.5959222989968,403.51493990161833,993.8612742844027
4775,4718,3160,2802,1798,606.5551910697585,785.2172865706395,987.3390597873516,856.5604279112785,835.6256135589314,524.8839436687863,163.74715654512516,734.5885817916106,612.4001919059808,106.2205339208716
1723,4462,219,1310,3245,885.0292388441496,555.3843768995093,715.6133164981136,195.66677077319326,727.5441805901133,80.30007740961986,243.13482989849933,945.4806877595568,940.3068651454086,910.2764857671356
963,3970,787,4467,1640,852.2057585205722,14.824391004516269,241.32678883441238,706.5588673009397,381.9919372704504,433.9115839227321,469.625019399987,854.5323331664597,938.7806831979428,240.74379540466816
2209,4379,935,1413,3231,461.46512419218055,349.71697492887364,919.5225580268684,990.7083714823228,115.50944623458636,740.6253729719467,204.32710613329075,781.051796754439,692.3843731155723,341.6376836309024
4517,3270,4619,160,1890,30.759079523011824,867.5267122454424,408.35585562273144,504.7355830910817,118.69653817466863,988.9264532881125,899.1534006689144,732.0466920588569,28.93761427093966,212.46885681834505
433,1905,1491,4784,26,90.04904900493982,302.75285868968916,315.6564361084575,101.90857241031092,813.8060457490532,227.7154105417817,612.3869485629813,943.6624560121987,428.2606431193364,855.5037959965927
4933,458,4152,3968,2205,970.4679296490319,498.73794230553756,563.7932660808672,919.79095009168,893.3344234192678,372.49096936393113,384.406695989445,795.0979463174696,505.2162840659817,356.3243460806033
1483,389,4629,3308,3919,333.08902881327174,73.40717839824451,224.90924785616485,541.3775899195372,12.008148287822706,164.81117275804135,210.11117922808654,711.3296343083571,304.7085516463994,982.2830564966436
3181,539,1226,2364,3213,849.9404466416879,978.7789880934943,355.899745107356,964.5016190276219,277.98409326365936,231.67072791532672,870.973538440023,803.3822167150996,187.9460488460606,159.00491549678597
3752,71,4674,1433,1352,563.13747953522,555.2042657192102,317.02311413874105,443.81495545182656,835.624760882528,409.48964828794664,174.4237193440743,749.4417150235349,464.63283198942975,890.5662566567497
3701,1900,3989,885,407,416.3535077278888,581.3925922886842,833.9801844077302,12.497922331025757,267.1810581385953,18.255799731883513,888.8352921147332,836.870248979039,636.5586095016437,597.2917768281949
4065,606,4824,3078,3066,720.4586719501926,653.7863348585133,424.3426658183969,764.8364851728797,260.7448670660847,995.7614807655142,287.2622138796522,300.5495030321417,809.5880530438112,433.4118440663416
1779,26,843,3638,1185,211.0724237529158,727.4970208838819,539.5863467148343,866.9969814855306,998.0061857292794,786.6976506672814,482.5615416079319,770.5778430116544,358.8978330858734,235.92800799071478
3450,2475,1516,407,2510,904.0043302448602,618.8907339884961,456.17293808885717,124.95334973173556,659.1622624111778,895.4623468323729,279.83440715236065,781.3191865636514,261.6442710110549,409.09198508894906
323,4365,3902,1620,4682,617.9632956712338,729.4633274398684,644.6597669104012,603.8837947339139,864.2751271070886,640.024584846297,253.33362506057256,237.98441348246158,742.4285128324816,140.45170745843848
2327,2821,70,3839,1376,974.5659997295257,281.6371473275321,194.55227114200545,227.60534496109165,783.1011112670677,892.0310547800112,736.34544593146,204.22826333073607,92.89103031510726,108.81030727133023
2309,1343,137,662,3458,903.4036430473028,663.234061351136,929.3279932236767,879.770689868269,73.42746999865591,203.49120162239743,904.8565945398761,772.4415749113789,471.97357087378225,747.1191181661898
1900,3618,821,4808,2313,869.2675711070139,702.6877563893867,330.11081046223455,839.823867014035,308.6205493501173,398.11822967884336,216.37074628104423,312.9640711197236,261.2448044234856,223.36815015266086
2810,1036,2847,1931,2716,610.9006478357053,80.71170025042906,355.1584898072566,513.9840124235554,337.9911595595053,347.6962789231627,499.24903998537826,351.1269528583687,545.4493890710731,965.2791400284793
4264,1998,1655,1218,354,773.3234103342378,408.9618196855367,206.8493896164507,794.2131628348998,582.3861237905643,67.83877770967217,503.8187693537277,987.3068223963654,3.1288069417350073,129.07885819863773
4371,2708,4831,1194,46,907.459017773727,882.9348594070086,239.15957588744774,67.1891971980877,233.807280118686,122.04699912922068,302.19171867046157,570.4993160260371,704.7330155458412,238.76667707603704
4994,2299,4022,3555,160,33.684076709109554,585.177367600739,479.71493405451815,297.3231581678284,838.0201691713734,141.6115693775233,149.0058283207255,376.4721065210521,633.8984953167451,489.4086242842152
4509,3970,3045,59,2936,589.0372840364644,306.3325220839241,320.72437161206324,360.1327658287815,5.083832461420745,748.6363097506061,1.0058713464488056,507.0986680721213,402.46414835307087,461.9251494210884
4673,3468,1125,946,2385,798.1829268886662,433.0186554916334,897.9518230126118,695.5799040530585,499.47206135722877,284.16734381234266,265.9373652326091,423.56290531853847,311.703798585666,286.737692485451
1080,1543,1235,692,2859,786.771528420397,751.1931128524957,310.759771911157,48.074319074058124,816.0448266199674,80.59985548226211,959.5973958301423,15.63066240520483,749.6481952889555,993.7821211516591
38,2712,2666,3514,1957,581.6615691637418,821.0494467752567,288.85198101879695,995.9343076313891,651.0912400433859,357.5621110532363,150.51393247501065,899.7195628303139,522.3016407359576,456.93780163317376
1722,3719,190,3376,40,316.5965242638471,847.6830947157315,104.7630761399304,599.6026006702592,723.6837337698067,377.1999433809239,97.63341256221281,315.27529318165426,628.4934143572665,525.3459315495207
1505,823,3952,4087,4886,889.7674806683382,415.4761190332256,750.4972842805843,559.3299816799331,841.525223608652,287.6899065439905,847.2756955263932,988.3918341599403,788.2763994924181,216.15522343484017
4683,1108,1061,3366,175,890.2985267571545,194.95508076097445,908.6249392425283,790.812975340595,495.856498604345,199.76383067743487,40.58035318952968,56.14132891001555,816.0647368532402,417.4576268481972
2184,1929,2253,517,2560,84.51933468122542,28.285239096128457,436.95218950354666,160.19058093915396,578.2670537665426,245.82609100187526,530.2377161843534,661.0811046728954,591.0312351855308,773.8383996922942
89,748,4657,2037,279,328.8496813276998,773.7056501952255,509.07547385553966,193.69881852896654,847.7497774396537,598.6321443492456,789.4387478294484,968.1237184043006,85.63171985599483,556.7412006686498
2963,4603,4272,1711,2336,579.1003861498134,320.50124226702957,221.8815490067212,716.6954149288257,681.3402862666851,236.9703671941865,598.5786896127141,956.9361748352894,361.24710698489827,192.6224224378109
3306,4315,1938,3439,857,669.1142847713407,483.1931640612095,815.9177420526819,492.58159664522873,671.0831678865552,175.07873342138603,778.1924937069053,888.5465087490114,588.9537411613913,919.8448786459039
4805,1421,2412,4530,1170,650.5027611479051,109.22143186050481,355.67464098029853,180.40950931815703,552.999285802329,761.3452933597558,813.9172416875454,229.39430349916356,535.5885040790283,369.9699696218679
167,4500,3356,796,3005,305.47744561228683,319.1253723276264,533.6517539664073,644.77928829399,811.1206308296025,399.4011285077443,711.2594395105548,152.5579295658359,679.4919012463064,24.93501026885614
1143,1477,4090,3578,54,498.7714683261799,170.31784411440066,737.6024155801273,980.0509143984824,400.3432950685576,555.3757245873462,262.95985784185973,215.70216336917437,294.79645024407176,909.3673948179398
661,1823,1302,1697,4510,277.9966940676355,659.9187270206296,602.0964770480613,559.4980361726814,764.9091801043926,247.85242016171628,421.95669188101283,19.315666177561972,927.9752603767122,974.059287719219
4171,3781,4529,3468,4113,914.1923326170468,968.7641911330719,896.4568077417066,449.986198170934,682.5996987950766,440.409596510796,595.6681433370607,730.4689323534177,399.56978551989397,579.2234458585017
2370,165,2896,2545,1462,162.4238178932439,952.9557617985803,53.87798488566187,407.17280512371246,403.52744219864877,171.77344121925177,666.6553112199576,632.2016319341263,536.6898995983835,232.11888938294234
954,792,1180,162,4654,801.506725792599,494.5453107666977,48.74796149306992,758.6772394830119,679.9606159203922,354.7804756148517,368.02743107007996,318.4132389025891,7.454600619263063,973.6053726028111
2407,4102,3651,746,2877,860.0320883546966,344.09040013028545,152.39948836575357,931.276503472797,977.0576268613588,546.5098273983789,49.9960302402056,126.59678600373314,258.61955970832685,707.6082280330287
4685,1535,2487,3564,3264,839.8490721418972,69.13377366642992,405.02082655890814,551.2303294463826,656.9236838756206,181.9395996049642,805.0303527264357,89.92565231332405,784.4511242853462,380.19354164705874
2395,2844,1851,1679,4715,750.5222342411281,150.46932509146438,399.2868194501386,65.3545629419361,197.59579449681542,58.27913462252465,722.2946586561435,900.5308172616338,268.11037138016655,867.9633318000257
954,1413,745,706,1669,162.42610239537058,153.10440542137982,477.0526932859587,143.64302914749382,805.3810386754068,949.753644335554,232.34410395804716,66.14060549924461,23.5387575535404,390.4178281042239
3876,1858,1632,3861,530,743.1400353015974,842.4954145141435,378.9197506075602,960.0277036018853,10.785713204498059,158.5822756525319,919.6551357364125,533.3914102334468,999.2486920128412,641.7956918388562
901,466,321,29,1215,296.89711251770825,144.14352748890903,261.43320735257424,580.4054548903781,90.04427877341969,626.4995407812464,133.47384334739843,317.7883606429852,224.8423696515297,353.8358576052474
4163,1017,2837,232,1202,96.50856187534728,893.6028485251956,836.5719675621059,173.63859777492186,312.8836663820688,142.0930392531442,171.82241930776686,196.52221026458216,448.5279356898345,194.06549105766845
4064,3046,2988,3568,4136,503.18829650356946,933.7623319961434,477.5207556094101,440.19679633662867,641.2457274215808,257.9048211555357,795.6968663094949,640.985927864319,369.49678784229434,680.1863015894172
1288,38,4744,3589,4742,122.26498807206565,139.04317476567851,898.9153044106921,948.3871494785137,980.7232265562338,133.8713607242913,121.8993998600345,533.9202771692849,329.48449367701204,283.4676432759461
4837,3149,4476,295,3287,804.8296764882466,935.36758068351,800.5117619111853,752.5126468083861,56.1560893812787,125.811729954448,620.7069956686274,867.6909166578337,25.679012928957135,604.3884270883215
1602,1402,3013,3822,3294,565.7039237850449,998.0739792031773,317.0107056736777,22.42834713136377,856.5393939984857,613.2373839349522,203.09201790815501,451.9098857235744,911.6754081773306,920.4343615753423
165,1927,604,3335,1295,139.90759188270795,333.5979865231989,139.45993008037493,642.9471469956535,887.5438794717842,836.5755020690685,746.1458710260765,677.038887557396,463.5942831554687,366.27124605882886
842,3355,835,3636,575,647.4306353228567,592.8390768941898,815.957005792912,869.9167015464808,224.89261331890364,445.2270727974933,547.6096094802684,250.77340095825707,412.5293363106272,96.3976252708364
1452,298,658,657,1785,574.8018432846272,592.3617119272016,57.5831212741742,579.4786631008018,822.689823579378,951.6159557702986,283.63118810951306,395.5044038409736,620.2089219188651,874.2061555831882
1726,1622,4631,4000,2037,836.2359407196903,754.9522342892569,10.397565791021911,683.3782218647497,1.1999876727255554,432.266072674376,999.1557575161551,409.00814905783665,872.5064263716226,849.3749807722681
2411,471,2994,1989,3178,879.6014952871483,805.1629714564141,959.907473787831,815.5869495035964,765.296315178763,0.19053426757831282,222.48629596032865,507.36308335430715,675.715927191069,219.39902769444475
695,1486,2716,3290,1035,715.6334190145103,265.92558231733744,238.04509227369996,90.1952173392776,77.76808449597839,726.7802523086048,141.2010290243063,663.7006006202453,771.7935038948325,903.5839908903206
1587,4752,1155,52,2023,13.445967335114828,517.6310161658806,898.9661604029714,756.3747757599831,132.3921276661345,641.7106031445061,782.6012138104594,718.3817643421984,494.6695750133389,752.9564278931459
4710,4631,679,2430,404,652.2340021956132,486.04236314437424,715.2997460362897,223.48889452517284,640.4790571991443,746.4585415062596,881.7870715287235,150.79195158586467,78.86672174964826,147.88427357907673
2836,1759,4898,2940,4412,297.824335297305,925.1009961724035,747.9746490334339,731.9730552327161,175.94182474372656,927.6493442684474,226.97933153141457,24.180509059406717,58.70978555234518,507.96418360181116
3971,691,4405,1620,3378,955.2916461401073,564.9182385963092,657.3736995236886,104.5124974050562,647.8067673006237,129.9941175519581,606.2929901722991,679.2239660931614,441.3773992932792,901.3762779789856
1641,3719,4068,2500,4872,681.8365449643276,354.40019078045395,180.5233180391569,34.89195772737175,52.74221692265635,738.4886488314845,605.0166856618634,777.6556546689416,842.7255281171095,281.08181444802204
1291,3378,1326,162,2557,551.6803148447802,62.207475653131894,158.6363415586032,54.72801812136841,338.8598665899063,433.47853700250715,539.2644699914955,936.2574788512608,743.5528939645399,151.02670894800852
3853,590,3344,1522,3185,985.9943708977148,348.47052139666744,689.5271128743133,446.2234201540318,944.292521278515,568.1445147153563,687.4095002499334,547.9486164357272,798.0906103456608,97.59513525420715
1885,1649,3551,1229,1944,312.80586256049736,104.90887827411466,403.50787088752,297.7954583147544,624.4557182098683,558.5091441867585,716.2184954364973,925.6123649768281,399.07412026486287,317.6958558782813
4784,2671,1781,3908,2728,77.42104145427852,24.32015945273247,500.5102287489359,551.8554808039381,88.29380239086093,646.0553103887314,84.15183825083238,799.5503245588192,948.2402748154559,768.416701563336
3417,2953,2645,530,4990,572.9157672421793,990.0628313616227,852.4563283919156,330.9236090361003,463.60743925552714,488.31409663519463,729.3598184501158,87.21042813594681,933.0439218544311,668.52546183233
2140,3529,1611,135,2436,87.7437051044897,133.68244073923785,993.5942345366547,640.1510727333862,988.7672858803584,603.7717109830894,176.4183291956607,699.8670080262731,109.44788077374635,874.8257655314001
