Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
11,20,12,14,2,0.7699800150860132,0.06407421535206193,0.9803327864092002,0.9469981709549852,0.3479196066918562,0.5509269453837075,0.03160084021893039,0.9458583771043396,0.6379704846414241,638.633447229505
6,6,1,4,4,0.6667669508369112,0.7355723819937171,0.41299113671850285,0.45720483406871726,0.021239584914553022,0.5717276832089396,0.4203929612403533,0.9654037390347758,0.6641824639770639,87.41341345302122
19,16,14,16,4,0.0905737325605539,0.39995462411071003,0.4281963147529285,0.8913733244958585,0.21225178020638702,0.17354971632407412,0.4738409027244511,0.614894208588885,0.4160912695658393,786.524102752024
6,20,13,7,10,0.40743979604267333,0.10143761142742957,0.21225110624765375,0.9491575768534469,0.7189009278634327,0.13837204206000797,0.050295642677080976,0.34090301855100336,0.6313994808096167,753.9119392836959
13,2,8,13,2,0.785221566222039,0.8762377013608958,0.7648245062234851,0.5921044734373244,0.6572602474106511,0.3958761421952127,0.5708437738618605,0.6684718474488741,0.4888481143288812,96.43147075002967
1,3,2,17,20,0.2603025607377868,0.6227627054379054,0.7920719591201313,0.329330751543515,0.5406542435846662,0.7334916499263074,0.937856636646623,0.3390629239607795,0.18289596706044187,61.48119672735541
11,12,10,11,19,0.28239766320007265,0.09001909085482407,0.06431866863817892,0.7884387798828362,0.5700163145300404,0.3935624076388936,0.3362103043045188,0.6452698661995622,0.5076242967510786,507.19488742066596
6,20,13,12,15,0.17640762399819732,0.2197182326581224,0.5459531135816131,0.9262989487198495,0.7872343510020239,0.13122663521074907,0.1856841229587688,0.8857048250035165,0.6464770836663453,690.8276840660214
2,19,13,6,18,0.8894165054620431,0.17154864809997072,0.04595705107697534,0.23336086776098597,0.9683837906087442,0.7911714337825453,0.27835455716241475,0.6885523277475801,0.4533650933583111,766.7295116166442
6,9,11,11,6,0.581264277355505,0.7710693053904616,0.2280696510132274,0.44940717107687145,0.9967200333734569,0.991315247306918,0.9185540510404642,0.6703542273976627,0.2075423111249557,709.3569267004071
20,20,20,20,17,0.4585472784212573,0.2744652022186005,0.12547776708030767,0.06974696263123759,0.34804312656091263,0.06898887878295012,0.2803433422613111,0.2411992021555076,0.8795360266001215,719.4777712669645
9,5,16,17,19,0.2894370884915676,0.4470985594221214,0.40067494556418426,0.03406651517455517,0.9202677311463902,0.5133491361501353,0.29147104650981304,0.6559942532426385,0.5765029340459717,807.265345949754
13,16,17,7,15,0.5839137151389343,0.9837416241023734,0.9890990714454465,0.7077200700824808,0.6426700064616719,0.7129647367519907,0.4186558686345949,0.3350430987404379,0.7326137211192094,314.673663526603
17,8,8,8,18,0.4236764232916693,0.8734453334927003,0.5912410709758215,0.5517457488800026,0.6431676693584247,0.07788747253044703,0.8167866997421153,0.5470432735142855,0.46787659016982686,456.7015494428052
3,9,7,2,7,0.43635974392017873,0.8795242197919289,0.49599763270549535,0.47754615928098143,0.03529834866578041,0.9497145824002904,0.7233184745921281,0.37695718769235453,0.8940141656780781,968.4841806328075
20,16,18,12,9,0.45334045786635757,0.8078754722248379,0.6995179466339673,0.22529006315352396,0.15728841975562402,0.8544485271944209,0.7681402560408682,0.19498327480616617,0.3024897364801842,10.731748624425386
11,20,14,10,3,0.5326403543354452,0.12158722113239062,0.2486495452322397,0.01583013921010412,0.5580618787044581,0.19897529705361305,0.8483167945678304,0.6841369506935462,0.0213486693033359,780.7896324389751
14,8,13,7,2,0.2591649706690696,0.981969655390181,0.3333724877846571,0.1260023734587049,0.48728141725491225,0.5617476526668191,0.7895429431435134,0.8509191621405251,0.9510651551688876,968.4718669539545
18,8,15,5,12,0.07609307429871981,0.6870636286715933,0.43302171846261706,0.704190450288641,0.8700379149197507,0.08995419595817045,0.608834483974329,0.6217614007524634,0.6199026477988748,306.35033058743323
2,9,4,18,3,0.0403103836932579,0.8286126883450309,0.23656439701800713,0.6549187645786637,0.5659446174429822,0.49961854213503576,0.28377858292923297,0.6013744487906747,0.17223906705112535,406.2259518768253
7,1,19,20,4,0.5025022105585795,0.47284911620811476,0.5079680809467451,0.21038483722310308,0.9106722068745338,0.6118713498942993,0.917922646789286,0.09511468724627059,0.29534534810457747,312.82712625589505
18,12,9,3,8,0.5901164582064231,0.7056524403737109,0.28635154342604807,0.9543805682158144,0.4164530133205644,0.14288407248903,0.18355937067594696,0.5952137890398511,0.09746469476614406,532.9381626633661
13,14,17,20,7,0.3941232441506407,0.19721968524980238,0.8691165062116387,0.26646462896374523,0.8272286562336962,0.3060825346177586,0.9021115290141255,0.8461717373763906,0.8104109620160476,986.3126745379244
3,8,8,14,16,0.12633562042152824,0.9786326768965786,0.8248370730335861,0.7038805606420638,0.6507983506098155,0.17866460539002893,0.14686553657386214,0.5104469646905723,0.8760123072460966,929.9129661326937
9,9,10,14,14,0.5177406885239085,0.9318469451579294,0.4019351836023678,0.24056329104361174,0.08560178311979938,0.3240439985836906,0.9654100182049505,0.47630553061883574,0.39973179264004044,767.9750847749639
19,5,2,19,6,0.14741487243932372,0.9867791874160867,0.48185996392371744,0.7084365356946246,0.3560595421519792,0.6269628127848065,0.5342362232284145,0.5895025257014311,0.3226722623818461,133.4207434085193
11,20,11,11,16,0.6574661921324605,0.38349327540068656,0.6653220195135641,0.2848460047681032,0.7656800134969093,0.2962427383964168,0.3414138073199433,0.21777178803077213,0.983357315076333,597.9203661273316
3,17,14,4,3,0.8471874704073552,0.4555302128145813,0.29400513107072224,0.5145821304912106,0.27690605428786097,0.9396095564718387,0.9102290976512774,0.6669832293235481,0.87710644444892,262.0921794026172
4,15,6,4,8,0.6316991004408047,0.8778477300301463,0.8598844788016182,0.17339927688749146,0.627781179492691,0.16679243858782233,0.8508000861866915,0.9017025193481322,0.20962084958144234,133.43036255303718
19,2,18,5,9,0.5270250081583725,0.1565040997332905,0.7428745577049936,0.6243856445975209,0.9851201916058072,0.014954778239145372,0.3405479558407353,0.6311778201222406,0.8134387483042926,970.5233593216313
6,5,17,7,4,0.6504458427633166,0.42817850228709864,0.19614605657556294,0.36496485175411786,0.45755973764449875,0.4633465907253771,0.4387639423945613,0.8581569745918918,0.37485339761378655,30.41391620166256
20,4,6,5,14,0.9164700645761298,0.7673670905075082,0.3403916720400427,0.32026245855761604,0.14818148321673752,0.564082882774042,0.4032694670092022,0.6847667577855362,0.36067342164446525,74.76380423581463
19,3,13,10,8,0.9345348919958684,0.35654590155656174,0.10289173315954336,0.9128321869499952,0.15961478789437655,0.37231014963715015,0.8300447274573471,0.8218362717364621,0.2376380415693562,652.476815193825
20,9,17,8,3,0.4845459872762109,0.10853475819604708,0.07518440550653782,0.7737980421652946,0.23793673107248836,0.9609804978044255,0.7156483760292384,0.21503795401902226,0.4341952479295904,53.99684923071357
18,11,17,14,20,0.7657740088550544,0.8379851697432208,0.9718404696769911,0.1676206360067516,0.21919581513498176,0.6223460862122243,0.5095018603244204,0.27171080240758005,0.34742436880246474,265.5355243089842
7,11,6,11,9,0.9890351151474035,0.5201235033355136,0.14482647438328933,0.9933079189969657,0.6749124123879542,0.08902435231830008,0.1754986410795063,0.37291623846056243,0.23789619290523845,348.8825291185651
10,13,16,11,20,0.2738145304461872,0.2059274171925507,0.2386831643310835,0.7697295149127646,0.7073383450167658,0.07279619517015434,0.5048683806450427,0.8943238939589196,0.9453776701675085,613.3750657876446
15,7,11,7,16,0.3146905185538761,0.10083786540475692,0.4711567176172562,0.8390782890873025,0.8904897276528825,0.5798356995471725,0.27979778304059055,0.8413304211917789,0.5618427686253735,68.94645486875517
20,14,16,11,18,0.173966907144671,0.8345089107881217,0.7755007481231938,0.45993022014561113,0.3622109381597435,0.3322204830143768,0.37201611068666185,0.49556474589759125,0.9598486945225864,499.54417937140363
6,16,14,18,10,0.5824232100407738,0.8880812103170208,0.4288687008208536,0.4696747411741804,0.11125498295970937,0.4070502528339729,0.45411571190263555,0.24655885053245297,0.5946283993435246,637.9609525056914
15,2,14,9,17,0.48086771727013755,0.15965135524410112,0.021397651115953487,0.4933136705806138,0.7064445099439698,0.3542911532181753,0.508056049123153,0.9403351329736515,0.221124180335879,710.104349068312
20,10,18,5,1,0.9015902570249704,0.04609021626384857,0.6065062726091921,0.7761676574442787,0.7827733569010477,0.4180074761736573,0.6664253030470441,0.5750891843426162,0.9615995270927066,584.709677390368
16,4,6,19,15,0.10998714496671336,0.6717985207278787,0.6018119166568031,0.612488077563929,0.6368330047066646,0.5162575206268336,0.234488775821876,0.49927436454379315,0.6102067969019961,927.9084243284196
8,1,3,9,16,0.5501132208629316,0.4329660340089512,0.7465386849456938,0.6487211259850798,0.6082611758818584,0.5830340257513338,0.053662273696428064,0.584246798482413,0.40122672543566806,764.5944539431614
11,12,14,20,10,0.5152829963192287,0.2844591615395302,0.07359621988690035,0.2967586656287091,0.8081317825475882,0.2587984172556649,0.45433226640684765,0.47458827226125444,0.314995135585202,713.1774162602354
5,19,5,18,11,0.2299107781230425,0.8246296554165056,0.43432053157340234,0.42048617029616,0.0945954848050411,0.10912812970445718,0.3907022492081823,0.8753003074759234,0.593398872750384,390.16162596742146
11,12,19,7,18,0.8951559332044332,0.29610386643155595,0.956622792482382,0.44479714021031913,0.13778767411154325,0.44641690585064875,0.4196786888888042,0.6981862004178891,0.31061504698016007,598.7110016437991
10,12,13,19,4,0.8656271358109433,0.2910663846562772,0.26898397364990323,0.340601822629486,0.24330108290570018,0.0631975335681072,0.30035063560177,0.2887119934339618,0.9165191665538619,588.6627953085069
1,1,17,17,11,0.7029323730408609,0.5732093527506442,0.7172638496569839,0.4631788762462318,0.5847501758977743,0.5351488885874157,0.18362648904530587,0.2805828624864213,0.8279121807461743,904.4077927829387
14,15,8,8,15,0.5726532647016115,0.5007240962071748,0.9738409629764331,0.13305610943550927,0.6881419079021576,0.752241878219387,0.6405026716644632,0.3704743745654141,0.8520710848892692,8.405625302731035
12,1,14,15,11,0.07425720970918726,0.7283304980597016,0.793738414097223,0.7483846274516043,0.2706890463277114,0.33153409865487815,0.4542496827418687,0.09147998255777667,0.8740898286548862,395.04777792046417
2,9,8,16,8,0.9982767816024997,0.6162369072430641,0.5404154754087767,0.4968890326107608,0.3163144389370933,0.3969185169933108,0.57039471968002,0.9120992900891732,0.9923693047220804,510.7100939871284
7,6,2,12,14,0.8985983619341356,0.7371070983258184,0.2161676203868257,0.08489705871766595,0.8729359112440038,0.5225467020898377,0.4412244390884127,0.7594436110443754,0.9514861872445596,832.6138679149394
13,17,9,5,6,0.4543968828697367,0.6298417249322502,0.3859005781873145,0.802856470330761,0.635359746045124,0.6732150322837219,0.08246146703135926,0.05307761431019986,0.5764817611076957,644.6821947076907
11,3,19,20,11,0.39051418738489485,0.27373637801670336,0.908615635338222,0.10713371797287041,0.336145707259458,0.18252952720571847,0.03698154885619109,0.13398117051320158,0.31106659931058156,937.4585108962866
20,7,1,20,11,0.11539465760255319,0.25826430279845347,0.601106244991348,0.06659440114117887,0.9526227223016824,0.4698939010688108,0.6378497941684528,0.5133316587204956,0.6051244184522302,468.70575754616937
15,2,16,4,7,0.2618667834399411,0.7532293057783606,0.8891728327509715,0.9171188687392945,0.3739442076127819,0.23925573874561956,0.4309516129565869,0.4757080615075008,0.1313833436863846,471.70350992688714
18,20,6,3,12,0.5789173633248764,0.375552478279056,0.7124910568787342,0.7192017320454523,0.43472422707787317,0.6980818258384011,0.036279275751193496,0.7774805682200493,0.24868786106269403,603.0821770329567
10,8,17,1,2,0.7632407564357445,0.4257900546129837,0.33677935941701764,0.2676157647910956,0.23621517840192008,0.23657720409377403,0.3583439466710574,0.873891704081735,0.817824466635298,979.3043924779593
19,4,8,2,11,0.4240368247136449,0.6062065500664426,0.4917747183258633,0.07767234180961613,0.30853743557778157,0.7284126810695012,0.6632243363521306,0.9078170319002099,0.8509235834345144,478.6768483159622
20,11,6,13,4,0.2758410602764816,0.9564893120449728,0.9736073548451375,0.13509877688345917,0.04611805597010854,0.017863249965067718,0.36624928709069093,0.5690221862194085,0.09796348263261256,655.0759629239216
3,7,20,12,11,0.8187778729456997,0.3060164490116857,0.951883898945332,0.3755891885454381,0.16115182211820622,0.5142849484504969,0.5021552059475903,0.12760131650598971,0.9588571434799676,712.9911593849436
1,1,8,5,10,0.7841724249163409,0.8978952198548894,0.40357878066365904,0.6228284368409123,0.19870317207180455,0.7504424474158113,0.27271700227869966,0.8686707292501679,0.8916672730700816,949.2165931716879
1,19,12,7,10,0.9285183492566418,0.4538992084885519,0.10947357861774265,0.7321375582170365,0.9353719419172621,0.8042981314199665,0.5536438384025395,0.4134950009371757,0.4892958126318342,760.0414996083831
5,4,3,16,18,0.8933305452526256,0.231962661340399,0.9727997573407107,0.7133520611697133,0.43722171579837743,0.32724632643139706,0.8676877578563258,0.34496900064197566,0.027303596624867588,223.8725225254654
17,1,6,16,11,0.7123938797975929,0.8263408772766991,0.38753141879437003,0.1314818614080916,0.4022755061197526,0.3637712237661561,0.28889676827580824,0.7016174063407946,0.41911599542861655,974.8975186790866
1,19,15,12,8,0.15698907966519227,0.4357667977693115,0.966733395110072,0.8641270180784792,0.9578858437943293,0.7012363131024351,0.8408336211518608,0.5705156965631073,0.05316766812587015,190.14068974814103
7,18,11,19,16,0.38592602692893707,0.7213793665586117,0.09695223665533947,0.9042521016128153,0.7837642314746822,0.8618178665190099,0.6971118928549656,0.0760488369153609,0.10886750367376063,297.36949602994736
5,4,10,13,15,0.28939186193141797,0.29789415373150396,0.40527765268077365,0.9152443175558953,0.022427681956082357,0.9477549692569579,0.6541273923213715,0.8551762864052097,0.4933686521125623,775.2660754151553
7,1,3,13,3,0.21646778761629837,0.18393811304248553,0.2394627311870371,0.36683273359911817,0.6246261326959403,0.33501945804072497,0.2987894433394347,0.3585716434347239,0.7646802772191713,323.1226891883111
10,19,18,20,9,0.8441165111777663,0.7047215218752135,0.9939049999944202,0.7496506161406905,0.5356916754041346,0.4530279992156858,0.01630138457699326,0.9337967635659253,0.6361010315877355,605.3859767928022
5,13,6,17,9,0.7284916338703004,0.8095659368258941,0.1956937940130683,0.31795182802047495,0.8732780485121767,0.5434816937099588,0.8974357029689655,0.5653432662297616,0.44787141603674174,243.46812639815096
17,12,16,2,1,0.6815205114399153,0.3689674111920479,0.7944553341123096,0.970739914013862,0.07626627317745904,0.04972278112846251,0.9279400299337711,0.9521366304944907,0.27775621402271133,894.7973028577901
13,2,8,2,12,0.6456446847089992,0.24929797943732335,0.6406588386413581,0.3536311723868951,0.6016583483203999,0.25788343665558866,0.8070368058682067,0.7945976829300814,0.29371978100369456,827.953902073437
15,8,11,12,11,0.08157553254270122,0.24114998883940408,0.7175412556670624,0.6403987651334963,0.8170410479081002,0.7932952312784995,0.9186095996263802,0.5190295992581105,0.6099271677172303,565.4722904821418
12,1,7,9,3,0.8010153738384166,0.5540356074419325,0.9532589560586473,0.1763001066248966,0.05159235758789338,0.17055466471869707,0.5377234241969125,0.8943957707363879,0.6946194950384695,438.42095575131026
1,8,8,10,14,0.385184899180568,0.6281248972743928,0.9356050826000172,0.15182960283170077,0.6850887877005913,0.7340735903133312,0.14937856667882088,0.24445407316460843,0.9837782509190192,630.7719791573905
8,15,14,6,14,0.11768526580537841,0.06032951403381093,0.47294696865298447,0.39452891369331033,0.05830570108767541,0.7293686313390123,0.2887414829839192,0.8323987853851929,0.3889626247921669,981.6534884418854
3,2,19,12,4,0.9118796452947839,0.4322163470944361,0.3978638511064011,0.9869497607468136,0.9124142659363832,0.07150939920253574,0.19377960244918524,0.211445916748082,0.6502789498522208,808.2721113894786
10,19,9,11,3,0.24031451105438872,0.7973971534752586,0.27835154131515516,0.8128840700374078,0.9696137858341894,0.4639487414755662,0.988981943355128,0.5372330671806117,0.7051198894908366,949.749787346453
