Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
12,8,10,5,5,0.48465568772887746,0.8876557890207345,0.7285895967926667,0.13948179427870167,0.4909210699927752,0.35809734769326285,0.047456063018008754,0.2804025483023965,0.4930626282132814,544.5876140093889
17,6,10,6,19,0.9663620821677261,0.826979959981493,0.8352955319561719,0.665390411685828,0.76336910117891,0.8169142090600409,0.20752395671617285,0.6496822210561873,0.7605402558785661,823.5817400816501
18,11,17,1,8,0.9315033086871427,0.23298549471933816,0.40967763271183166,0.6446603537667867,0.46726321138139726,0.6352033484404299,0.8918788162885474,0.05146714181952494,0.5647105731717191,46.41774188811232
17,12,6,13,10,0.9630046737206279,0.4395854668615078,0.1480815203263175,0.164927752969654,0.7711557455431651,0.17686222645444216,0.29619534903305356,0.35900150053933166,0.7521013098642172,653.0911578066576
11,5,13,16,11,0.9072305062664258,0.8981373783552983,0.3743593591582356,0.56955715034608,0.7416244993668409,0.19031217389905797,0.38220761447393814,0.4578443090911001,0.6996468915190732,555.4546494416301
6,20,16,7,4,0.17669398645288437,0.1569085788353386,0.12307327964802539,0.8697601240586759,0.942698875091473,0.19929861066152532,0.9624597154004393,0.6648047141175686,0.554856328736584,391.05956538419053
9,1,2,12,11,0.7568302500568072,0.17940941243141106,0.2625136635971611,0.11159163833425989,0.5018616395746573,0.6346574315186236,0.21973291318604882,0.8309191482593778,0.9361012190238949,983.1614894383101
19,5,13,13,4,0.5069139438350757,0.7611987511432676,0.06509652971788871,0.3617491641177468,0.023145520877061565,0.23219437219071404,0.9471828120764811,0.965840616380938,0.7436612292735739,865.1552381121386
3,1,7,10,15,0.7779878134532542,0.3664543901178414,0.5274537128161931,0.48769430082592524,0.23742467053148897,0.4377128471321635,0.6051644936876112,0.2291831166459305,0.9727232633650795,941.6250248196242
16,17,5,5,8,0.2770644746157185,0.13234210704037197,0.6786873787991399,0.12709476814803422,0.26866858011795947,0.23374356101690552,0.26364800065712923,0.12705804020112965,0.007705200775668608,348.49411636158834
11,4,19,1,15,0.3510960080965094,0.06284470198635994,0.13923314590540736,0.030875226162377922,0.8090086748977114,0.25916478452573855,0.7073766161955567,0.9935321160283289,0.36542050567079265,732.2716644771432
20,4,8,15,13,0.4552176607176359,0.10261821439920693,0.6641926055302091,0.44488687108263114,0.481836364720868,0.019555821466849088,0.6268936114612792,0.2435462179402601,0.5118295941010931,897.0753935535888
10,6,9,20,13,0.24874617965823054,0.2186600953839204,0.04567301873423035,0.48399006689750257,0.9684361625195523,0.2620490700978937,0.07284978605613168,0.9364778348334548,0.7945510083277537,851.7346983862292
5,19,2,13,19,0.8165979657033864,0.6251674869661926,0.23403170364796333,0.9309966239517974,0.5797463390087022,0.04184170003748311,0.6923078480668852,0.18799345018836333,0.08992055685481737,634.1652824080862
14,3,9,9,2,0.9777813070321674,0.23896379335998197,0.42676763236234816,0.6669170494361297,0.11040112702330651,0.7506667163122558,0.8313637816718256,0.2864693852716159,0.7873231251177267,864.1582639957094
18,20,1,20,2,0.052851982308189105,0.6569791610773892,0.16545262612137324,0.12772818751298098,0.9229642274559077,0.5489965673463247,0.10417791979232993,0.6144500539268425,0.48045148459430964,547.4298315376345
13,20,9,16,17,0.9370896422918412,0.1293674410440634,0.9310199669048352,0.6589645185351305,0.36241442191515183,0.4566231148301917,0.7505177565345083,0.03849872597735893,0.5411678143074934,134.3557527272693
13,1,3,5,17,0.3781004512905337,0.39872269831816753,0.8120486060284555,0.4929009376027903,0.07216947730549617,0.5239966650881991,0.25333314407994556,0.7634894728771433,0.9111064881835137,241.3856506119123
15,4,5,12,19,0.5299569085040563,0.3506386414213667,0.5286616415042085,0.44631015157044174,0.32329551588864924,0.936296475181993,0.8077893323153165,0.8637641959680962,0.7426446927103157,727.7511426072621
10,17,14,9,7,0.2787771761431551,0.42559556757879125,0.907383031850449,0.9648061028107527,0.797232146898522,0.328105959038964,0.8666637979445273,0.7050112510287292,0.5161290652360296,169.52930591241443
13,11,4,8,11,0.47073807866044926,0.12146085266175743,0.26586733355585845,0.41180267891176914,0.7977097000444696,0.27807080082136315,0.05087062430041933,0.9115497409479159,0.9391173819458936,322.33027223762133
17,9,17,1,17,0.45911641596383834,0.8898076499294342,0.9249572707068865,0.9126650750034918,0.5668287137362711,0.7827730267266244,0.7698273895873223,0.38120211249105695,0.5510513708376246,19.049052873778784
17,8,19,15,14,0.2236708324460962,0.08767525137419119,0.23168693183714795,0.2860734855932733,0.3199345282013589,0.05837806927236211,0.8297410761172689,0.4279525085612358,0.14095663435911132,70.44499193792863
10,2,2,11,14,0.5676582592197008,0.9623589131452377,0.7108301919668614,0.5061419059280055,0.10602090359501604,0.8851077511957335,0.5200578444617118,0.6741213727287566,0.3140654980955402,551.7882977275946
1,7,15,6,18,0.11291057293123463,0.24334525928079143,0.4165852855918728,0.6257506382635353,0.2760284226000933,0.7379792063212387,0.014882372072970163,0.46506800058267994,0.9747321308600114,602.2962920225456
18,10,10,6,10,0.4394929979010309,0.28281331799872866,0.4907571731761362,0.9008912196129798,0.9823379070660334,0.8926657457145508,0.7828825547440099,0.7581099925251725,0.47971542826917146,297.08959578774983
14,7,4,3,20,0.6429538572761301,0.6808945294721895,0.9694053609522093,0.9232710077999798,0.9072659674308982,0.11530399606430197,0.6098027025417697,0.0005645019689003439,0.8031074478826508,386.09304636861185
8,9,15,18,13,0.7248749208640498,0.06848253185514364,0.08677335087160154,0.8144591955299578,0.9383769093849299,0.9918637407687747,0.018460304763886715,0.6438888402697217,0.8403746178735609,934.2901773080096
7,13,12,2,4,0.6994577183570092,0.11163695545345698,0.653268667423635,0.5350780954810983,0.7027100062336146,0.840944580327573,0.5155633086315811,0.29302484851043886,0.7923784821021254,758.2973297571984
10,11,1,8,1,0.17520266386263295,0.7250086597567335,0.6407284321232114,0.8089555038380252,0.25864097915206774,0.3882319457980329,0.5974145533700191,0.4947470589765156,0.33989674015111326,926.8760976778382
3,3,17,9,16,0.4924729873249093,0.7055319264325814,0.9995934283240153,0.8358535206574441,0.436089385296749,0.3875912698642392,0.818691446059784,0.8266431409879712,0.07327661620694093,738.7803790508545
13,9,4,8,12,0.32776266269464915,0.2585430003312469,0.07909007994610162,0.2759912697517719,0.49153447975977105,0.7784547983997778,0.703687926003119,0.6975459556489972,0.7356647195952773,630.3466834724906
14,11,20,15,7,0.6615208964944841,0.742246252973111,0.43100356580504595,0.876804336160573,0.3974003431855596,0.530146653531964,0.47168685124542664,0.4397466991017097,0.7715294152088195,827.7912216745908
2,20,10,6,16,0.3464677147233446,0.7242925703286087,0.4771028527846646,0.49517052649182947,0.2815060565774814,0.028069834780731995,0.6776190411796211,0.8698906625408825,0.1466349963080722,862.1069507923463
16,15,12,6,19,0.07704682869532853,0.8841682432278916,0.8687728317860774,0.9969990824341223,0.7648074519031329,0.7728042192014114,0.7691777592363114,0.9502111765981142,0.17943622931565217,951.7000715602635
16,14,8,15,15,0.1966972125473454,0.9596280433322784,0.038757849414689516,0.3713273849177927,0.9620185782473537,0.1725549860144342,0.7412913715970219,0.5430082867114009,0.05825810039022794,388.58492176869606
14,13,3,12,10,0.25784272847044243,0.6016168695898594,0.6375510385519358,0.2991655095225402,0.2317103276089174,0.12692186128837468,0.33734534225642554,0.405058411245377,0.6369154327215947,270.24809623552295
10,2,5,13,15,0.6191174723256084,0.7241328492910583,0.7368413242301043,0.44618922360582547,0.22055469003866546,0.3320567025993254,0.12238190370939561,0.2902848995823455,0.1003305792465129,527.0229688841463
17,19,15,20,17,0.4683935481655631,0.11111695868726534,0.2775748073780431,0.23452861067608066,0.26955249421046823,0.7813842101672956,0.9137763018870215,0.17162698561885514,0.628099789991534,356.0647357478821
16,9,10,18,6,0.8405071912089523,0.4436910187377322,0.7779651393571789,0.2754935958078437,0.3073666021448598,0.2423091835323482,0.5084991162309134,0.38233800808750784,0.9609115895322449,237.88026849719202
15,8,20,9,3,0.7347328776394024,0.22083407436521052,0.8643704994405429,0.25294834174015146,0.02450882762489448,0.5161106198525801,0.6139372256424844,0.023860595576474575,0.29249888798216106,869.1625962604516
18,9,10,6,1,0.1896433607456316,0.7019802159595832,0.6442654079701493,0.6953629163532038,0.20446476504271838,0.8408601513761172,0.0484054187852464,0.7761810654579984,0.17153031721338674,308.1123623190769
3,2,12,19,4,0.30566935289555375,0.4394000826528557,0.45724586555768687,0.36952048063027076,0.21545173620582958,0.8766817691898456,0.47097225508587337,0.19232564400403263,0.4902031228336874,45.42963922902066
7,10,11,20,4,0.2354810234677407,0.5161711559748895,0.16222338312596674,0.8145052105843785,0.04325113241722811,0.002829178910703667,0.14804670867393643,0.29662690045555196,0.05121758912980978,409.77415441324206
6,19,8,1,1,0.04023389250949627,0.8869904798894225,0.850140740727857,0.28824001677828714,0.31796619178303354,0.8091569162285926,0.5619491391061128,0.15466240388624297,0.2691387012902029,970.8035990644642
2,18,6,20,12,0.38370691725833295,0.2512616838857765,0.3920466955925863,0.7652247078521298,0.7434883625078634,0.4538725804956525,0.6804080808993815,0.42780632215613745,0.03374207192060741,454.6859024223555
6,16,2,7,8,0.09448985366633156,0.1757704463942431,0.7003902399822499,0.49736865246045703,0.8152356287387573,0.9454606172491893,0.15104906900824921,0.008157829917948223,0.7967447548038129,183.34874017072545
17,14,6,7,13,0.03194986198768901,0.23276865791443146,0.6784506112223029,0.3713270074219528,0.05796458535716875,0.4907295732389856,0.5555971711807026,0.8587032655392183,0.17803345276305138,406.35192005465416
10,8,1,7,1,0.4786114168804908,0.24086805401031874,0.5917810839752575,0.1663415631562788,0.9369502771819623,0.9198416804073237,0.5735187275073234,0.7098078089168478,0.19701598051863267,175.3186766663958
8,9,1,17,3,0.9906124071566826,0.5174321398417516,0.5333921164864832,0.6905629647446616,0.37764809395227106,0.16451540722053326,0.20424246159411363,0.7001786053091005,0.2294221198181139,751.5792583808216
2,12,18,13,6,0.7839613865274164,0.5720338428424941,0.6366909080827765,0.08399639074935472,0.5216683231617206,0.20067714354590138,0.3692949780793501,0.4105041769747195,0.6416271331331688,574.4906684335016
15,9,7,19,19,0.6244117413291863,0.6577885230895957,0.26021157509241466,0.4025102445676396,0.8927340964634003,0.15397022029695784,0.6668271406658777,0.2381693292199043,0.20024591752364407,700.4274231525027
20,6,10,6,15,0.5863450681099873,0.6458322338724622,0.5194153568980177,0.9368625944975438,0.25924713264365595,0.9794844194275313,0.7552072030610927,0.5820370112928798,0.21265978699645682,180.30219055137476
15,5,8,6,16,0.3697115497032165,0.7598391516998614,0.24547503941973214,0.16413595985622198,0.6174678852997582,0.3085749329898855,0.9456984038481577,0.8749792663447392,0.37277701178974776,312.20025877268785
5,15,5,19,20,0.20763524822850166,0.7828360773534385,0.5666375334075389,0.5854395664626125,0.09979468629286603,0.08768309385250872,0.25842197578253523,0.12261918259408422,0.2521828448393154,770.2530769661887
19,18,19,2,14,0.08714162549396043,0.9726297031768478,0.4578660853309213,0.20759074133624955,0.6107096084225686,0.7322752734294069,0.803277899352426,0.7638005898761435,0.5381036157191093,532.014283956584
10,13,7,8,20,0.691964281383272,0.45073623851436473,0.9956964675980652,0.7032256950854804,0.9186203247654239,0.07482972658927711,0.4907535246048568,0.2763653682080305,0.3681287939022053,924.6110421207803
15,13,1,9,6,0.7176136628486462,0.022984500833759025,0.9886325887620314,0.5367726409739726,0.8704266707896376,0.19676483223121566,0.8191202674496195,0.5700162807321917,0.26142313271392004,46.28931634581568
3,1,15,12,18,0.4150761050596825,0.48951994307065094,0.8744284656363431,0.7295109479077676,0.8833669256185407,0.9186207173224392,0.3778170502994188,0.6018285778082836,0.466241355584077,319.372431481404
13,20,18,11,10,0.3989037397320908,0.5500070904866883,0.9397119954643653,0.1962401095410199,0.5690343357701115,0.6295995298930063,0.9402156097869113,0.010102275704426456,0.2868805225167186,482.4616549507682
20,3,2,20,16,0.5876354579971041,0.7596156560329091,0.8606252131946726,0.095309911181926,0.9900637091303184,0.7980584343304054,0.2518991050266518,0.002896523078155022,0.9989345265182425,90.66954672964278
12,9,19,16,10,0.0034240669272392887,0.872578491534011,0.33353926168377823,0.9327606956461583,0.5904566282322448,0.29755748465260146,0.16833789413901634,0.21269156794024846,0.34291171190369596,717.1347661460089
1,6,6,16,3,0.28245537914645047,0.5251708276186204,0.9642787881163419,0.6540023223304973,0.7721011442163094,0.13125753394485862,0.36226132461642624,0.6448743714045394,0.7521369021043697,841.3511875241741
15,16,6,17,20,0.22683037268119588,0.5133855771649122,0.5946683721371753,0.8665088290986958,0.7690271763191348,0.4587915328640999,0.7513860918451317,0.5035098786945614,0.5827896099950468,544.1946838720877
19,8,10,13,20,0.08387101841852229,0.1573282153503589,0.12410742876542513,0.8041619833941942,0.008305672290299104,0.5028811614201733,0.27769378475171913,0.26321410859907735,0.0378108777058177,880.9485874917555
5,8,7,17,13,0.5988165339309838,0.9842045588591335,0.26554104343674023,0.44460007636069776,0.16861190025532924,0.9173458027567655,0.7844909000566357,0.26965918413771606,0.7120743483305929,376.6017050841679
16,10,10,18,17,0.9378256301709231,0.6078312239177267,0.7964476047828991,0.6172071052709259,0.3406318457552294,0.8824574340589577,0.3683425709378324,0.10817661437113557,0.1905617185963685,524.7351064688308
11,13,2,3,5,0.8766528384866212,0.8211826120966865,0.2075466770848462,0.5414471129140079,0.0256622941114798,0.6086904219357283,0.7109529556570316,0.5263047587504527,0.5087950322276343,198.0659119194429
7,11,15,18,14,0.7113693203836792,0.4784533289228654,0.5156733819002455,0.19947615653149808,0.9182330357457504,0.23862934412845271,0.5405515771639889,0.6335794443770915,0.9794340710426681,441.21771608526785
7,6,11,3,8,0.7414702387108038,0.9770821980699754,0.8367618728343825,0.6282145230000233,0.3399864957897256,0.8622213388944464,0.2750107442783942,0.7473294477295905,0.1715329764979302,708.7144941472054
2,10,19,8,9,0.9996714188426233,0.5333787388999472,0.9811110989163541,0.3040153442475656,0.16754906204309172,0.2655442389911138,0.9608090051319778,0.450207808905949,0.002242126640696007,276.3894224246257
2,3,8,12,19,0.9461449640687242,0.2861495970299571,0.5020384802153637,0.806044446499837,0.4809967265180841,0.3041518869263594,0.03123330649710032,0.0095644557362351,0.5130206792205141,288.68051631669533
14,5,19,9,9,0.9425142931109899,0.7720628087282959,0.2835873790532081,0.21397740431069467,0.11601282205344066,0.16347456675510275,0.5199343492022336,0.08043546842505345,0.47600075449115475,1.2572912393482572
13,14,13,19,16,0.43474516561359977,0.19078669252965785,0.8609478666651025,0.08032671067926167,0.3814361887661256,0.4088769800785689,0.8486577145099182,0.4323048151962262,0.31603013963073734,276.3874495878732
11,1,12,1,15,0.3776044657780576,0.780885942075506,0.05266891418029207,0.1197106999092471,0.5458159218917773,0.8373974527892087,0.5298326473680869,0.047610814927476874,0.8782486745922793,489.8499135646752
16,1,6,9,4,0.043089774650970636,0.4861094453789766,0.0721062133748347,0.7207090998943309,0.04981755803484256,0.4199352765632407,0.0565980774356627,0.5910644000875056,0.19505098166015666,207.44219361626037
2,6,20,13,16,0.4264716247163276,0.5336668540080439,0.14174844609359272,0.13852186571651193,0.6841746434250183,0.8790665413187423,0.06525259354119328,0.5430826128412642,0.31697638600786016,496.94788376396
18,17,20,12,7,0.6482370489365623,0.278617028947697,0.45470927288800345,0.5711110914508045,0.30185507281166757,0.7877392435411374,0.532325415643982,0.7820998118023915,0.2773007077428581,714.9872445851048
16,14,6,19,8,0.4946741390373065,0.5672217820483586,0.08535222949641819,0.6865167334032871,0.6673674370074807,0.6676468245866483,0.3027472477691323,0.9192929477297984,0.5596390750229479,811.1982855833546
9,11,5,13,11,0.6586075168652549,0.13330257418485458,0.8327984924837054,0.20483183308287245,0.2639110749175656,0.5951239243546077,0.2982234450577831,0.9692619229162506,0.6028693079081479,451.5342786732111
