allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
16,17,0.9189670819922399,0.9124720625643884,0.3393122045814039,0.8710590391246519,0.3339795756998969,0.05595051431779752,0.4596882285300963,0.18782053337598414,0.07500123895965272
17,19,0.20362732200049882,0.9110880174318435,0.6342220760417819,0.8821792521649388,0.7116935500651245,0.9677421108700935,0.09335553232900673,0.30854676058759645,0.17077453443198132
13,17,0.5546053071769661,0.7068182041724836,0.35208545529367774,0.891091531811422,0.9408778843692918,0.5472917288186615,0.6151552083069367,0.8212552459375464,0.500837743893984
18,15,0.9273925484427401,0.8146546214413026,0.24301331065873066,0.190162933678918,0.41996625392184916,0.07834162907389564,0.9701980702559775,0.33024669636334747,0.850474989680532
16,7,0.21124912926384432,0.6517088427313473,0.24901459908678436,0.3487313813051277,0.34150071860427766,0.5962192251972978,0.350219982444151,0.7129058812803512,0.8231793439376174
17,13,0.8835249684862008,0.9975343117842139,0.3569546792609777,0.7317579422484197,0.1232716463408996,0.45307510458203104,0.8833669353837453,0.39906913929543264,0.8421335117365127
5,16,0.025995015868508164,0.4912877995819964,0.868638913264716,0.7604720432450737,0.37475901861286653,0.327689783903233,0.7178280759575959,0.5290592952742473,0.3706999206155428
2,7,0.36178869269131053,0.46924868436546574,0.557561959406808,0.3292502361518257,0.5251919385740441,0.43042090722087534,0.3404285796970926,0.059344667412771446,0.7039599187970865
9,20,0.3589116251235287,0.37178148167911185,0.7280451593554143,0.680393801249556,0.4822143607978715,0.01702612375250545,0.04771243047415974,0.8507549864910144,0.8681551952598556
20,1,0.38456943759407203,0.5982375830083428,0.39546707332401554,0.30738721176739914,0.6811060462114374,0.5167400812389573,0.9688276730800679,0.12776176381556847,0.6262460130822513
11,10,0.2970581462805274,0.5375062172009984,0.7085341330092587,0.4358227925496543,0.7568808704454191,0.36496459318195484,0.15601080258459998,0.3070324306378355,0.4397411178749948
12,19,0.5718632041559532,0.8407964225816889,0.7313606983758041,0.9116529321426532,0.37653496008846465,0.9632380899361789,0.07875273238437086,0.8152319038240559,0.7694423964395682
5,5,0.5517830458906859,0.7790591400953966,0.9916636906347868,0.2055943991143636,0.3612561351587421,0.6581678667556053,0.26848549269865774,0.4019180692684001,0.6376965122607322
13,7,0.7431701016656213,0.3382898801425205,0.8872712078683284,0.6931795900232519,0.39031104589623244,0.6167896551191497,0.14010508389593523,0.40138165651440294,0.8428016276786653
1,18,0.7954625282465098,0.4414006817829125,0.6680868840757337,0.14215098302178175,0.9515630312952558,0.6951012290234624,0.930409162509064,0.4605697924843054,0.8308166197962052
8,15,0.6824946833263986,0.08871015849524655,0.6405436820502438,0.3387616528966968,0.8225204326425934,0.24361298418958433,0.33637788499407195,0.7326484050115694,0.8663596176217376
14,11,0.11505641451341053,0.9102005896640131,0.3481327573298014,0.7597199382883432,0.07364509764739757,0.502089129756573,0.3000141451959114,0.5032051782727476,0.9073853931188546
5,13,0.2243343877866718,0.810806036194337,0.42680937372891037,0.15165207006176273,0.4209275279534316,0.2629056594390181,0.6317558448993513,0.1809325929947272,0.7632240067211501
2,11,0.7809521821586592,0.5254771488841212,0.6425217853051983,0.21690683948471257,0.6540777308167148,0.7082767541620267,0.7734715059365315,0.29225285244549093,0.8425545318829083
4,6,0.4110010936502848,0.552088298366891,0.3877221325239313,0.3590281202585195,0.8228759315456554,0.5592752837587889,0.7608810819628395,0.33494100192362075,0.021688114446455464
13,11,0.29102558524107314,0.981711040617082,0.5726675463244532,0.04703024063118977,0.32833280272930954,0.23747557192472968,0.05493361939314356,0.66699963248685,0.10764081444998741
1,4,0.3350041772723741,0.9592786392978351,0.2249142370009034,0.6455561556013484,0.1660786299995558,0.8015263595174649,0.028527898242874494,0.6719458743704204,0.5597697285688822
5,2,0.7961770967247597,0.6393394525980383,0.600629774138196,0.07750217559104056,0.6341801709931738,0.40975468312818175,0.028129721927825035,0.14340860105341657,0.014352678430175514
8,14,0.14704490617959087,0.5583007355668984,0.010064242802177326,0.5082725240481792,0.7342243404854356,0.8907980910966515,0.2899937944140438,0.7380739893812407,0.38218326380931855
3,18,0.007465094733544841,0.21900483759121958,0.8029963377142667,0.43598992583203566,0.27743869162702084,0.23340012545146216,0.9930726351436203,0.9591791577353314,0.1316526840233273
2,19,0.4087726141419684,0.9642203327496819,0.6143393915819756,0.6606523289280288,0.783379936678849,0.7789496772467567,0.8274270112092819,0.50439415963121,0.5070652328338455
5,10,0.6347710171041894,0.4630031655196326,0.581274333876496,0.5536179567280928,0.09455882678719396,0.23697316257542622,0.6376840093943023,0.2538659059590428,0.8472749380233561
16,4,0.8548370802428239,0.033782066232706964,0.9105798606356998,0.5419456514930299,0.2778524346686625,0.07505763183618108,0.21517907483979326,0.5542536934382071,0.6845900401990533
16,10,0.3406080293958508,0.9656970074222012,0.10233715182510605,0.6583465922674748,0.533267284166116,0.7811618989148694,0.7395482840167039,0.37863542278875706,0.8424464956443032
13,20,0.34953411852897254,0.803740981946246,0.6001378931570975,0.9453213847436605,0.09283092065526,0.4389865447456004,0.710425001898836,0.7828069846246332,0.18589277702096474
9,16,0.020051843815380832,0.26645023037965365,0.2395745614870748,0.9803048608385224,0.9200039384942102,0.6680597520322563,0.16794031679458798,0.5029118488428884,0.7771073150808037
1,16,0.478727068214444,0.9493304755086246,0.7773043868018934,0.510959409775768,0.32807411063760417,0.5828001649036492,0.9382618375794446,0.7385404173306409,0.7930326716449676
6,2,0.7044247626676631,0.1338150692184087,0.9414549981603388,0.13181095862703862,0.6347616892171559,0.11241175158038452,0.7552592447676499,0.08616138709069532,0.8253762278791085
15,1,0.033130947767163965,0.1249040216731111,0.5483042804800657,0.29077885540333503,0.44177368911939474,0.16369484728937034,0.5367106992380891,0.054011593246928946,0.16528629281821228
13,17,0.31598795482345776,0.011521902322684241,0.23753612428785997,0.06621578268063333,0.0071050243986566786,0.7530707800980122,0.8523017083004298,0.17933182615645993,0.8578810081091859
17,14,0.5567807484255116,0.46644959109596873,0.7627232756154882,0.8818824204255055,0.43227219564072517,0.8838511270781003,0.7271801088450638,0.47953773088925133,0.7289623887761366
1,19,0.9737671125000142,0.23246197713272565,0.5335678667306455,0.3459361858527211,0.5339256353353629,0.6600861384002472,0.19593647380651236,0.5501282392178523,0.713745259987794
11,8,0.3397858148450319,0.4925583582394417,0.4449763969585021,0.860777692947188,0.05286792923236905,0.5004623037150808,0.8890237808171767,0.9409195265219579,0.10000655641393763
14,20,0.9909996498972141,0.600039169068777,0.5014451234220105,0.8575320809351177,0.22093434626526953,0.6990453914147721,2.9784490156115062e-05,0.9415319608029543,0.9937999150145937
10,14,0.450111612413326,0.7659476935652801,0.1789439411745214,0.2765668201667668,0.6858624598895328,0.12349851118104405,0.8063693239919207,0.3158311350127143,0.4209835482516281
2,18,0.2375397732107487,0.6778255095490413,0.5639158417572577,0.5741991831115321,0.07967518501665849,0.5307327493348107,0.6990200947342288,0.5466735593067561,0.8445846626938541
14,1,0.6923972745434754,0.9046374526835014,0.08826986017634786,0.9764356074128576,0.8970674171517102,0.6518900164476964,0.0015487443961357261,0.5592916381881398,0.36081348597261653
18,4,0.1397441551417301,0.6794044202905413,0.3906523419320681,0.19370423612540522,0.9625015122100259,0.9048239824653547,0.2692874978648664,0.12877363615595705,0.7477228840535693
13,17,0.8462860929301069,0.8667898043833508,0.7873334612583953,0.13162885723971574,0.3107609142331609,0.5395754684799211,0.09423985857850059,0.565158335013653,0.309007613884252
9,12,0.7075263831499289,0.3342107643009977,0.3677988668021994,0.35641890154790457,0.6627060236055048,0.31523459180213487,0.26800152006315336,0.0018746628084074235,0.9867805411949989
12,12,0.9341879382746302,0.487174274896212,0.48611676973515505,0.3205643477288872,0.7611422961752018,0.992740996205876,0.15217787906161062,0.6853259956398873,0.6150186789075456
16,16,0.787412545970669,0.15346591815363542,0.6524348241112086,0.38017656818277723,0.03611979414469857,0.06489973425983075,0.9935036697142852,0.48736996852196957,0.2433433882335322
5,18,0.7964659871251615,0.11246206423018257,0.7105461933311615,0.21367837298666004,0.7751598844303725,0.8947839590156782,0.8675500531971686,0.6125150607228537,0.9739327803454486
6,5,0.12707376893877576,0.9140150255677788,0.6147922165065377,0.6150434781549596,0.2222872307515854,0.523379640187957,0.03924375714900563,0.7611292974864817,0.5481488183882735
17,19,0.34781404026505636,0.005681714624577894,0.8565280017369724,0.7568503939541116,0.48824346248869077,0.17068962569901658,0.4853530218518016,0.9244903543291246,0.4668160045182732
5,7,0.34483307448100475,0.35769698499962443,0.4363730422960025,0.591332588539989,0.7417334408326526,0.18245274963632152,0.36960901851480665,0.3110570570602864,0.44876841737164497
8,20,0.6269502181994036,0.24867869717234936,0.8053677145269401,0.4512373838715217,0.35784383349500337,0.18242210581021567,0.2244788275968207,0.35439299107783806,0.2164120914042188
4,11,0.9214019509545054,0.19552193966751374,0.631915115356833,0.5904599649324639,0.11126593793711814,0.26666956618057214,0.8776760829590975,0.6122260956639788,0.1423464728316145
4,2,0.7450852177376172,0.3937997079015295,0.5529375502780127,0.8871522041363109,0.13400589509081362,0.7560059519819382,0.27501836196438356,0.715390552688599,0.05111387592521288
3,20,0.34849369639332506,0.49037721509111065,0.7236705945726847,0.4574629335862208,0.7876819021483255,0.06285289962097618,0.1772718126610383,0.9588585446226895,0.7690587258428162
13,13,0.18137100096495473,0.14707316436514317,0.719427913973634,0.7242918332951488,0.0842363270228359,0.287560330440777,0.019886656290308835,0.19942793031145267,0.7291474623961008
9,12,0.7649744161930425,0.5803635611536395,0.8882974997809633,0.16347137230028863,0.7327034054323885,0.07620048602964458,0.30274281102617195,0.04880036773253971,0.4334442605917588
3,9,0.22268962651330093,0.9027531280145719,0.33945121195288674,0.3767711816416842,0.4127856028218506,0.3598794835097233,0.6241301411868994,0.5955992648206778,0.31523260569469946
19,13,0.5045724616239408,0.4137405711037718,0.6563987713694277,0.5571819208455756,0.8770564461420605,0.18073558068966966,0.1809040637235264,0.13576761526740877,0.6807212899325932
14,7,0.49140913836147315,0.9609878080319001,0.3493076207058614,0.48133508186138907,0.8397515716094746,0.6618067883054738,0.0506361353460093,0.17681050217080596,0.12147453502317329
15,6,0.6230187982634396,0.9832433274267474,0.8116940466937947,0.39619147169944147,0.5991220173619739,0.3948443617970119,0.8362682702237327,0.19838690200204878,0.16404807093318374
3,15,0.6102141541686767,0.13173955735015164,0.9545373880972753,0.6899752697791521,0.258705862643695,0.5566117746743744,0.8399798325988738,0.6290507417506397,0.864436468329885
19,18,0.47638498035064203,0.000565096761234396,0.6377819113183945,0.17178490224876042,0.3266890034922698,0.3971691499670317,0.38912470125760745,0.1200606407706789,0.8802018942484704
18,4,0.1521557926035787,0.062131732995933,0.47886635486558626,0.44725430726857174,0.40114759431978986,0.2610061593973504,0.6050981851893538,0.8499420221395206,0.11055655596121738
10,1,0.25314316353488053,0.4686803754907074,0.608094301778155,0.9670200730911662,0.48083302251802273,0.038769288379985056,0.9301699176664195,0.8577553433864521,0.4025377395722517
11,16,0.8056620890563275,0.9426849874906004,0.4048725638509829,0.9658798860324856,0.6770093853588333,0.9595654706527186,0.9926041712677081,0.8767935692582896,0.31030964450430343
16,8,0.2262603307040807,0.6796552693943922,0.14695322524208154,0.05232786622797525,0.025027913904173582,0.31126608297944824,0.031501800014652415,0.7782705538848567,0.4769250059902318
13,10,0.5055019538997155,0.042415660834644986,0.6604157795148728,0.5949786578060569,0.29222084972076756,0.8954951776482295,0.4577570131557681,0.8430444076624369,0.2509279625727391
10,11,0.5564286697635045,0.5393887747041933,0.8000958817234488,0.17380792687304691,0.24896526358333226,0.43845481290371335,0.37046889171274777,0.31022283758606795,0.5141657015660339
15,20,0.5920689749182142,0.07296608680210226,0.23672405228582505,0.9073461464746335,0.4421808371008664,0.1602829530536386,0.7479858928248689,0.7351774925593281,0.4811737791859596
5,20,0.11456026510074968,0.6602582080522851,0.7788970404603186,0.7681487622107892,0.4693530725330989,0.8946759752629272,0.7662638088872842,0.3881456542985744,0.48273574275333186
9,13,0.852175138766585,0.992572901075232,0.3631951046559092,0.126354947303552,0.7571007244018177,0.607269698807043,0.43004708160725413,0.6407957098697181,0.43390451524104223
6,10,0.032724978578770436,0.9202466603244381,0.0329605537505272,0.8126340112781536,0.6157806536345517,0.9413465639458404,0.24104366400513122,0.5378685833506882,0.8496330007200217
20,9,0.9701558112476616,0.6179691164171106,0.4929326554016644,0.12712595386858294,0.791777811896827,0.8092113171748656,0.9248500756313908,0.8315175931620353,0.7856525449731426
1,16,0.0013141688189635126,0.5264886133361331,0.3271330983877687,0.8810638052888058,0.5279834863968786,0.06443400454482262,0.31773236415582196,0.21817678992133727,0.7788306272088433
3,17,0.3892061629476039,0.09182690506416691,0.9404913184748491,0.31474311774988273,0.4929627592879058,0.19523060869363373,0.015970462189302426,0.8995523101590479,0.1802845853863284
18,16,0.5418558862114372,0.4629412422678554,0.467210692306533,0.555412472941057,0.5251839753684873,0.03317521322479433,0.7852149950422536,0.8079305745586128,0.5358752412746778
16,6,0.05502406015124106,0.44361122609747894,0.2052604499470264,0.5911746160630658,0.16752424408330024,0.45485077366354665,0.047347256098475676,0.3537976987949736,0.3515167597897163
5,7,0.5657070765948983,0.9262845083077377,0.7335801134071421,0.10130950541114714,0.5651064699557162,0.8068635868665228,0.26538002953039486,0.5072789283914737,0.5458546400796356
10,16,0.574093900006382,0.3051994810311318,0.36532375735947886,0.4220579907044678,0.06292802212141335,0.2189771028965357,0.4376838983379937,0.9821245678722971,0.5393145487215458
16,7,0.7477773714692182,0.8103887601262914,0.4065243326356025,0.21118317845737822,0.2862507075283147,0.5163144612844464,0.0076389811284024445,0.4232623943552535,0.6877035249829008
2,6,0.6566378540810115,0.5876753025590529,0.39672605527456395,0.6961991157124306,0.8634040093287847,0.8374172059751417,0.7061065121410104,0.07630157223538236,0.7449903140881093
11,0,0.12328599216920078,0.32375615756878084,0.24890160907643377,0.578083074637466,0.37568686235676196,0.03250830510195879,0.4411015098092107,0.3735703608367519,0.6888049592252262
3,9,0.8288126413310898,0.47842161952649387,0.6734401443243021,0.4525753095214602,0.4343731109305865,0.2146627415976623,0.323826775275474,0.21031984042569452,0.6000971939753662
1,0,0.767921078154528,0.040695240463652804,0.4323121118254003,0.7963390048010416,0.5304719281727439,0.7511104809927467,0.9872150071102677,0.33693780109483007,0.9142638905237546
8,5,0.7859496932599411,0.39611906346752823,0.5688602582792287,0.7887856257661787,0.18291207396081088,0.9806896257363517,0.83672402743952,0.1170233699329487,0.6703597141405429
20,16,0.59546769629063,0.7820450061415468,0.6228560673801302,0.5775996323231282,0.6089725917278205,0.011770103365450924,0.8120118203248804,0.940089912885147,0.21437482179647394
12,11,0.20603182367614037,0.7923358097498115,0.29855227490147385,0.10498487803465428,0.34123673152980205,0.2712108702408259,0.7619596471524999,0.6303344267437905,0.33273190769167893
4,5,0.4639257502341496,0.39747701169978833,0.6876398199489486,0.42065694033895773,0.7455456185746575,0.21526386137681552,0.7311576463806988,0.982552845107054,0.8419743540117777
9,18,0.16054722832335422,0.8120857887352961,0.38378761332268174,0.5588953143010882,0.2617467271412284,0.12958617335062317,0.7960932588935251,0.5996714552215507,0.506856936182723
10,19,0.7973227128455925,0.6596811123796755,0.8774715085830368,0.1333800055016321,0.7793633013125646,0.4397073277092184,0.19474933219637391,0.5202886621070393,0.9252852520975502
14,15,0.8590419466441765,0.19773718225481252,0.9202041912940482,0.46909497575403947,0.49331772750296776,0.10731316954070402,0.26302625326597373,0.7473750741956656,0.852044617055561
0,3,0.5832483726834632,0.08267620690100408,0.024894338810626082,0.9768090349889363,0.23161867523285928,0.6556697536222506,0.5811373933094246,0.228063078126855,0.771145874783826
6,8,0.3861882369669658,0.15803312362818445,0.3022769530860655,0.8476682202338421,0.8402463441249415,0.14149244674319383,0.43921852067245515,0.005293602395565311,0.3158801796346091
18,15,0.12613241513569828,0.37112750791581006,0.9332243129693643,0.337887792610299,0.19951094457508622,0.6812291693170865,0.9995822311173123,0.2310246255712325,0.3406001964060311
12,19,0.1903520935309464,0.6780400324069734,0.4662649426341743,0.15404338253284378,0.8795650242052616,0.4618780568522428,0.5780258534923742,0.9091496958069186,0.2476795446012353
14,14,0.6449738943690239,0.729961311289145,0.3004445626617045,0.9005119647110134,0.5182094407705076,0.1384128977432182,0.7182135345367424,0.1149011244029331,0.850066267285424
11,14,0.22955587564976754,0.8999003794786553,0.37407173320560805,0.1400126505490934,0.13867382499957648,0.9336241168625715,0.6809566956121019,0.7586586369747983,0.7609469735273328
13,7,0.010158608361712118,0.9059210400198942,0.08818745186034282,0.25152823598409657,0.8941951653644211,0.25197941057086903,0.9484295579950109,0.6520414667857862,0.11339226258396562
8,4,0.612665406670833,0.3541944754716311,0.23699823868512204,0.41222779973241974,0.40280147664880794,0.11347432720091533,0.6632506945590312,0.016718335478583035,0.1169374071892858
15,16,0.47739814386935653,0.9795886045752517,0.523521390224345,0.9600457048551152,0.6218987410304534,0.11196221333311362,0.06295739645933307,0.24640675572890247,0.35191151786753094
5,20,0.5013550218395176,0.8260655451179809,0.4121511449107136,0.8654868676524835,0.2818625988146912,0.5279551378532815,0.20357853241251755,0.3139988653370751,0.8542455943760141
10,2,0.38477629814432746,0.38076478914269873,0.036922968041987025,0.2186729199782882,0.7995952063709378,0.6832881095974951,0.46667945104968744,0.5234594975289094,0.5899968528903775
2,16,0.7348326621062737,0.282267930545929,0.5021380166109742,0.8292814594455038,0.7303836892551065,0.20739087932021705,0.3944238267605673,0.7072466561579703,0.5750658428169736
16,15,0.291661575272955,0.6486322718310333,0.6869553690324239,0.40853889079687855,0.20998823150713553,0.4386829700013184,0.7412359293359239,0.422095152294486,0.78075302958716
7,16,0.6602113601285341,0.4229668278812725,0.17513073653583477,0.7744701448013097,0.5451456762788718,0.9382198453735141,0.4542736256085198,0.8867445828613412,0.44478392101660114
17,3,0.4104870189128511,0.5412942161543802,0.9525060977990628,0.0547568505591296,0.3900427314340368,0.3665837519131565,0.6277318953439,0.5776258969844316,0.1266948025048873
2,15,0.9021681412949046,0.6397661425033271,0.1728506590237715,0.7288542481390674,0.11640711002855542,0.7764614852480709,0.9614735466207897,0.8570488241111122,0.903082205575374
20,12,0.3382321483727929,0.9199895453368433,0.15652257875705455,0.04106677446771223,0.9367210265551316,0.2882277514065945,0.897070615201332,0.6052366407540244,0.9621044952987944
10,4,0.510366697713991,0.43582305717051795,0.27618629476850065,0.9081504470986492,0.28341045266911535,0.735257402930974,0.4603402101101426,0.3019660325818626,0.3158402622808445
18,2,0.5623370015472987,0.6241737387836971,0.9641431619812849,0.4054959858572088,0.4586247948429383,0.6995515611075902,0.03852393709514579,0.8533191476345897,0.7830334497266005
1,12,0.40731030761403775,0.747208905502156,0.7854194642469021,0.5692419644943244,0.1749889573575828,0.482597770379277,0.16306717764976264,0.1885272195950316,0.08055845863152644
8,2,0.48530646465235006,0.9183763141378036,0.7248884848792698,0.06323072166814503,0.864323006498642,0.4787273119058073,0.7819233547667954,0.9239571516398328,0.4140714044669457
8,11,0.3325145093874827,0.5408149120925,0.43668882204403814,0.8739105775163376,0.6075515048570167,0.9933670368913127,0.854202534760612,0.3017922879495003,0.6850293336879457
12,16,0.33122120722838533,0.23306339836642154,0.23998869166946712,0.26962797512155545,0.7930097668598574,0.8391501024284427,0.5486176841322806,0.8837850888068248,0.570948676436028
10,20,0.5774611598303961,0.94227742645832,0.10114967907309103,0.7694845690712707,0.35213492188326534,0.8378307923765544,0.5756286108064635,0.7904257098792306,0.7395127398314217
0,6,0.4276643403193502,0.02616215181227588,0.37575665756185395,0.5828278708562488,0.6931085163231876,0.46706149751494874,0.5385813271740117,0.6938256710855766,0.5794871088981612
3,9,0.8599793556974019,0.5800593104090327,0.4801146017458501,0.8210570874958893,0.057061576154018745,0.7481286262015224,0.4573832011486926,0.6417452467271658,0.8732471941893705
14,8,0.5795654104886591,0.0428749287107818,0.19513232941027459,0.10147832750906238,0.047638543440586045,0.14887495469446765,0.8513849465638992,0.933798183982859,0.4589436674374353
12,10,0.5971776003000577,0.6078630168626175,0.4658390872794317,0.2582989006962071,0.7571336565638123,0.5423265886768455,0.9417074300577286,0.7270423263794451,0.10215895109375861
9,14,0.8774868481200057,0.7755391891129054,0.29632275284997356,0.5600898225214401,0.7426702233045637,0.08902275051398645,0.6485655207107435,0.028288238074777095,0.8905736286447686
19,11,0.22894475639636824,0.4249083038670143,0.09008870837101024,0.5067378472764115,0.38307698035259696,0.5271103957962628,0.5208721596658259,0.389860828319769,0.9430572932041096
1,11,0.6545148073158831,0.2302937702292146,0.5880397431561319,0.14756011316670525,0.9122245193539488,0.9808223898525045,0.7869935573191045,0.6447596102634519,0.4314417807478711
1,9,0.37566373613157367,0.3591677877212146,0.4462219398271704,0.752251420920227,0.46978684219346256,0.8895382340639123,0.9661308060023234,0.4825535661192196,0.4957864184021542
11,12,0.5283167679769329,0.880642542037788,0.17575659532635757,0.9657533012699767,0.015581046428453593,0.9065317601508677,0.5147535319670218,0.11226092648244679,0.6566855844602889
11,4,0.20047085469078996,0.6784379287630369,0.895846686922737,0.1257769231270145,0.7041109069168564,0.9553919210102677,0.4456469872789127,0.3414143717007062,0.6743347357828567
2,5,0.9341934472510215,0.8284303940295514,0.8072802468388709,0.46706514478899896,0.7694693078136324,0.4840797287372043,0.5671234320041717,0.7932043268776139,0.42799565528908357
11,12,0.9281445181122715,0.9810373287500044,0.09394365336184218,0.2716208352965589,0.7284432167745613,0.11008505577875005,0.39489477960497,0.30750840262060597,0.43803431283779803
18,13,0.13269706922443802,0.7123697684179432,0.21001570549262127,0.07024571495445953,0.577747441292511,0.9423408056610615,0.06217613510509601,0.8431873493491294,0.5259513005546921
8,16,0.6625554523129269,0.27756218176375513,0.27785424273870496,0.640614728553551,0.37678695946341245,0.4640550638495863,0.850027840608885,0.5050733303429492,0.511833027276111
2,12,0.5166322855647201,0.01706801550492032,0.2255350778454207,0.22870263611036745,0.8294345384345314,0.15469469442653705,0.8747347451533031,0.6203684009693191,0.3447307002472081
1,0,0.37000411250969734,0.030085672762289795,0.3479499494529662,0.19945335987597201,0.6698002898098732,0.38596730152696945,0.44492552370322713,0.9217526945169311,0.38711641936959384
19,18,0.31266323078959646,0.834009653507005,0.859819732799294,0.5628617356732274,0.7085773454940225,0.6376175220790005,0.03438726192319219,0.856464618824748,0.17193437392321276
19,3,0.18136232025393084,0.36078490534362806,0.760644935492985,0.6241267752079417,0.2183354762174844,0.9283428421945153,0.03931099091215551,0.5868936709807056,0.22417177322271675
0,13,0.328127785549687,0.3728686380038492,0.8932739032750469,0.7353781721777278,0.7491405212159828,0.2964201816554174,0.32248317838406415,0.8764496566693023,0.5898003136444054
11,13,0.29114961207429657,0.4397606601679501,0.26394794823332,0.5459037836787634,0.792771901683001,0.3865984111519516,0.7785318996531052,0.10194043062405889,0.7326753821127566
7,19,0.3089032740255765,0.6531745834079696,0.19994772994284282,0.6616008954952308,0.20832844544562568,0.9861102436225753,0.9338878355200091,0.28210367896056854,0.6021405053220485
9,8,0.541972914083637,0.15974644740623856,0.5443660262928481,0.17859034214486924,0.40977976596719556,0.5548950043507386,0.4865236096781097,0.8657301230288638,0.03182503364735667
14,17,0.07230854390366104,0.9792887433779082,0.1572932178914288,0.832936510697648,0.18552917222309506,0.9316459778803761,0.30732141022780923,0.5328496446982146,0.5212724956569631
7,19,0.37709939326696595,0.7780316086770784,0.35329933808020353,0.40737630142840586,0.5938281861974709,0.33210840085287496,0.5619908494026687,0.7832844580532468,0.14297438010775065
9,7,0.12277760674713312,0.20475591011848682,0.667898648352708,0.471761641971978,0.6186274928048427,0.4448361800535853,0.927267301304428,0.6617955570708521,0.13802918933894026
12,20,0.18304901939662432,0.026282640533921375,0.5398988450456358,0.09084672680579353,0.5266640572275236,0.035791868619442835,0.5274423263837174,0.5264081513009703,0.8174884824443086
16,3,0.24840446865439314,0.5402265819472178,0.104481526796108,0.36385878146360473,0.6291376148284883,0.7028410716319057,0.32289746124244856,0.37292197141506,0.33451051407370125
2,0,0.334376192162684,0.0608911580626188,0.9341914875196828,0.04260313603663446,0.23090529658638814,0.049151789918954636,0.34638419896064165,0.6691669909751286,0.4199714523090762
20,13,0.4382099155273551,0.9550373804590621,0.8763554553575373,0.6731801405744956,0.2772366951761367,0.2137869279720831,0.6135959012635952,0.2952955813899577,0.03159798815226422
15,17,0.9725505176672212,0.5440358135205765,0.8599867608687948,0.8635393281141039,0.25022305587734606,0.09118167475006644,0.267781892818565,0.6975149152900677,0.6361579462130585
14,15,0.3773897556566248,0.013408070120206061,0.32073559424405784,0.13743052324639138,0.7850290082961532,0.4246806701119792,0.8781206175041927,0.2603109445770633,0.9606187751415352
12,10,0.05645984772573853,0.062093978835965236,0.05019505854769346,0.5265485788182729,0.39394128457124267,0.7674208772500238,0.17291982813627205,0.17817472093941655,0.7017544434834289
14,10,0.3156258880317172,0.4523898011357079,0.2190490545918572,0.24737514635290125,0.13926052934380073,0.551539329788147,0.7262111487187553,0.27730305413961454,0.05464109875053236
7,18,0.9682218711574163,0.5903987953672268,0.22867169179476254,0.0779808072388597,0.17044258622256525,0.3294154897625714,0.589315467542052,0.7902680230276681,0.04538954012396135
2,14,0.12562664019864989,0.020721944185249197,0.30455337383607006,0.07210091366995697,0.8966314059567247,0.42372212663773046,0.3296005197857599,0.9240530273671139,0.473635368206611
3,15,0.11036848641623254,0.6909559607260635,0.7779603600446701,0.9163396280954381,0.49848114391646703,0.9957155445290229,0.38105608932941726,0.807468087424964,0.20880576504472892
7,12,0.450248488954442,0.14846657875032843,0.1562932254587448,0.5225559032982704,0.5222147412052973,0.24382778472240096,0.23809823141642905,0.9583645909564519,0.49945357722879913
8,5,0.9704716372043157,0.6994021501490306,0.20747409946582307,0.9118123802324951,0.9288109998993385,0.005922951867669446,0.12815134589529498,0.1484353282156392,0.7657862524384861
11,15,0.28793511147510487,0.3320688774761136,0.534813694487213,0.8223534191760334,0.976385882795549,0.8059722401390154,0.3115817955807716,0.14297563119678847,0.8019693549133414
20,4,0.2488536391801579,0.4087270721865299,0.8964939847678535,0.7681831308652686,0.29668577241407723,0.7042608654265602,0.7368218527449651,0.24107475237891163,0.0035644733313938692
11,19,0.7650720855123118,0.5351353953036756,0.5666868550677127,0.694707204313254,0.6805891608323181,0.0855193384954338,0.5929049319881227,0.9486931877214758,0.3167911078873463
15,15,0.14545360782162942,0.585271210325854,0.918160984946281,0.42862678097324836,0.5202311978713291,0.28804729576802535,0.9576052332850372,0.6720263343853629,0.41936734456625435
18,14,0.28565024224211366,0.3685048627269025,0.2912792740715823,0.20655004063710047,0.7767689253473042,0.3871845358073732,0.7470774335767277,0.633382822289365,0.8901225522171206
1,10,0.8545166679096045,0.8983957658471677,0.15531695314879468,0.9441687520016606,0.6499370051783572,0.12297846111898392,0.6206569162875669,0.018107513632367178,0.9548356394075163
3,4,0.25133664639147624,0.4054385606258002,0.7652323190762238,0.31227802817286676,0.6019123678825141,0.8908623946088987,0.18226562804120827,0.8872035322965,0.6331282285928485
20,19,0.6997589953056395,0.941792682191983,0.30673887352459783,0.34288470972566987,0.48300383443861883,0.5926966141881086,0.844995480269923,0.9933775161222532,0.750970066345534
8,19,0.3570972072465539,0.7796640596817481,0.06283573092184314,0.4107852034689242,0.17201903298706234,0.7253960954869225,0.6484349917437183,0.7144817728400386,0.22972961579410156
5,2,0.4508893729304416,0.985555219537407,0.7780184413371725,0.3531797797443029,0.284282524981633,0.26917738368045396,0.1300391877118814,0.005531546095555617,0.013773850232665752
14,15,0.822614087466303,0.5024632879992937,0.7314715388664385,0.13563752174979304,0.5249830696308598,0.9424707216783259,0.3307825828791773,0.1960678757564761,0.0693642968572995
