allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
14,3,0.049504522582227706,0.5463769577320935,0.24969182329535156,0.7198472490653904,0.6177622464377374,0.7401661435452572,0.09831939453919936,0.1405139291073466,0.5243211908936883
5,2,0.6554531720507762,0.5100452131834711,0.6877648841629799,0.8687894515219775,0.5467927210498493,0.14719207533231038,0.8772748549657289,0.08863092990689259,0.49299004834997184
20,14,0.6183004078622191,0.35714253447456235,0.009278548629141459,0.9987541205906649,0.23488730915626677,0.1467447169365994,0.15085355082355956,0.5652700666937246,0.18409488310806688
17,16,0.6178876273088367,0.9900784484895748,0.5743865031026919,0.5703913815895064,0.406443182463354,0.5559386430779474,0.09374267002380465,0.7137221198401821,0.9255278139312976
4,4,0.3236107801212692,0.30360173026745096,0.9310273890698193,0.1391293116469311,0.303068965907757,0.0380399647727907,0.6047355195190869,0.7653094403721661,0.5566541310919093
8,11,0.5393206262249967,0.62952271020828,0.6563084989728767,0.3298439731974355,0.3773099248009878,0.6515003078476966,0.6759412560842943,0.07219819593917332,0.40015855986622395
14,20,0.6529069517066755,0.5035887066723015,0.957699259760966,0.9978723964316858,0.24162287653263292,0.9223781237084755,0.6862408867407777,0.2164013028794205,0.7310869219309978
14,2,0.6436958256893087,0.12437367546115319,0.9055293893599512,0.10621786894598428,0.5869040467502438,0.38671537807037326,0.21467574114252874,0.11480156584413681,0.6437309838524472
19,19,0.7757818752971498,0.8279555871849068,0.5323449238120083,0.9177763605324941,0.2890900422380587,0.20892884779323317,0.08630682561342518,0.28768639836255905,0.012200413068662153
11,6,0.9214290921172559,0.5051316613544654,0.3373589096406907,0.5646211592202488,0.15918207329331557,0.046420908214343415,0.5262884039928334,0.6666497311517914,0.7701012783512716
6,13,0.18498467708036848,0.8416711404676951,0.5583807435615901,0.4104123802469133,0.7502826366761602,0.9651424101397944,0.3680715373629152,0.9305435275277311,0.5165963227100804
9,13,0.6208587395381581,0.761412892052968,0.8899137542441491,0.619967065762478,0.23580055294809532,0.36281115276629095,0.4926661610219646,0.26038689199571197,0.35784581720096187
13,8,0.6487050001099895,0.33912396660133726,0.9931631565429297,0.7982460692244596,0.2370370533609104,0.20613511024085462,0.5968490530924224,0.09277871077106625,0.3349118724503787
11,7,0.6397394673789956,0.14261035932913602,0.6303910676375959,0.6712834102087752,0.5778857381809801,0.005449886607015841,0.8688178971478852,0.23857809837386723,0.8363937142475028
17,4,0.5677477228642769,0.7246239008391678,0.10238687576103911,0.8937536540794194,0.022018543222482978,0.1715603399980422,0.5142538214720312,0.8408140695765616,0.803289460307962
1,18,0.5445064718395284,0.34110478098914665,0.3094872952012887,0.41812374902987226,0.6451887637506274,0.011226154572707037,0.010290512868198598,0.6915912656236397,0.8665142975830279
20,1,0.3604467757770935,0.35655324779948394,0.718575425328239,0.3601219189632274,0.7045385473997987,0.5742486507060268,0.2675024666747662,0.17221373018593567,0.20700690586287673
2,8,0.4252745553166547,0.2286500431884373,0.5329730341559049,0.5865390075174324,0.8518187330085306,0.4392314592145331,0.14310459140744658,0.2820561555194162,0.6868779549483746
8,6,0.49148794565336207,0.973646196538157,0.33468069694893443,0.20070324246899252,0.6113079049742638,0.956780113787718,0.8248533781539735,0.3938531896845485,0.0536507091794024
2,6,0.8767839172557499,0.33943978801139896,0.9526528311304802,0.24358009222780252,0.6965628406650003,0.011884617728268099,0.11454529128564273,0.7950132865751942,0.48471740384951323
19,14,0.19780810106658353,0.0062375526649297575,0.816609917166707,0.2035270979385818,0.17941829531297637,0.9323038160003313,0.6441861224455,0.13725389610880023,0.013038851251280126
17,12,0.6641287285822612,0.7782867375677547,0.8675508018065017,0.800206499163937,0.036701916412323454,0.4207956359734696,0.9678649622417216,0.03626580716253469,0.07499025594814634
16,8,0.7435486071817173,0.2632213310863375,0.014057608617007,0.37827556880887847,0.7504518701091734,0.8643020471577934,0.1365295573829235,0.44428999225931654,0.8167406951312199
11,14,0.5570590249790786,0.401836647494035,0.9030489090166914,0.05838657502015987,0.8139157702260611,0.23747321301804591,0.7034678282894614,0.9208328925906489,0.5788822237719771
13,13,0.16659869984049291,0.15829091573292176,0.55004379230908,0.8573349266679776,0.6929781457311609,0.7214330329942968,0.09673036621740638,0.3946673706864642,0.08265776109537881
15,13,0.3772162503663775,0.8660210012077452,0.12203565130567373,0.23891991591513073,0.7780775771366282,0.7869320408434808,0.26057051598529435,0.7547885000308499,0.8861264771776807
20,6,0.25434733483603,0.15044274078188058,0.23739016117473533,0.003903501295264289,0.7272012962822159,0.40751185176968197,0.19085018428943246,0.0995840501388573,0.5518624768740151
17,11,0.9171198699161807,0.1019049338889122,0.44063354243584696,0.7686740084321837,0.6303425899840052,0.319495430808733,0.2628925854897054,0.26630383248931455,0.872317252377207
7,14,0.9497462368831123,0.10129757963587793,0.9333340190852967,0.7341643496674803,0.7691521744497855,0.19714155680124368,0.03539154452801674,0.2632682720879477,0.5005702728253438
12,4,0.09403554544920123,0.7736360681001957,0.026566623523045174,0.9290360151413132,0.2327989854920155,0.3839957801436622,0.4957560971149957,0.27883012036711785,0.7663406663956629
20,8,0.5225029743364434,0.18901096151365593,0.431929499500767,0.14686984915685897,0.8084225438790192,0.9879058989480597,0.1425526927779791,0.9738281777501451,0.6516793852414003
11,7,0.05137327055840224,0.23030618926661972,0.8801146914885392,0.6478980771157918,0.6421633913279897,0.36483266376538714,0.38458724488534857,0.3416141954922405,0.24957577220462412
8,19,0.6969105282554823,0.5363970600864458,0.1857313211195687,0.6256190926225339,0.04846007877205294,0.7683016325206148,0.41538333531888827,0.7149452970848706,0.9846525705287735
11,18,0.6252136663824829,0.1877275803025651,0.860352629079005,0.20735498165066124,0.19336447135010493,0.7376816244507524,0.37733453666664996,0.9843158930865535,0.15014577768026316
20,13,0.6771230529267286,0.4993542728979481,0.4658314449316284,0.5853400112957339,0.8035246251379677,0.707447014310689,0.6150824224123541,0.9832177899038679,0.21348715808353502
17,17,0.18144525126683564,0.6054615551691549,0.7028847435822603,0.6524394439101752,0.25096732327545057,0.5541801799799246,0.31276570890776345,0.010955815067229313,0.32138419329045165
14,11,0.9786758355833262,0.38571421780232695,0.37867108300290275,0.94373521345875,0.8501440401484943,0.7457704322013726,0.3293738505802257,0.9799604418033556,0.24920627340675072
10,1,0.5402756788336293,0.9726809260939056,0.05101173752459509,0.8013352063380519,0.2801421206312985,0.13294101208419729,0.12580392860446432,0.8055524816711302,0.20738171725214138
1,4,0.1017898923087216,0.7890178413431403,0.11791530700303499,0.038252118676074254,0.8568600852083552,0.3211778064833286,0.3376170369406952,0.5768414603306107,0.8434451023719389
2,2,0.5303897622410919,0.1776250943174974,0.8630158486464373,0.5185600439913678,0.6333432515394681,0.5824965144252898,0.08645400826450322,0.1279105895274908,0.06741574590994037
2,12,0.2612580575892799,0.20976474499912334,0.538564475492208,0.4786019482163052,0.21037853054602162,0.5240956941488916,0.8779331700606156,0.3502072800972572,0.7781591346350909
14,20,0.5967574101882295,0.03525326342269852,0.06246498786684396,0.17148329517339755,0.3414227234323066,0.6707722238990067,0.2989007273310569,0.7243674707467228,0.4206972210868042
6,14,0.6402522675627745,0.9407647504357254,0.09592680459103475,0.04421805947779378,0.8935578044312925,0.04620458146259443,0.5730233161209143,0.5406597059665098,0.5936449190824313
14,19,0.5198956123532072,0.03930773708087065,0.6626364341322679,0.08051691221784174,0.2835985395226239,0.32240401291300336,0.8322721658483353,0.267744267071783,0.2511543743185425
9,18,0.3134789556488766,0.507383196250707,0.22945954048385397,0.14945274562496202,0.8838685404508586,0.9553846356437401,0.49245516583136506,0.546118707067884,0.8503530276534662
7,8,0.9080076164947255,0.6491852831180621,0.7811778039479261,0.5624410050177325,0.13660958275219948,0.6125257357244024,0.7196288477401104,0.8904536188897534,0.11376775641186376
1,2,0.5408560707843553,0.08139615080193718,0.055101942165254325,0.9777994552729296,0.03324053593782128,0.40796916364195923,0.25822314917345124,0.4038954638086767,0.5203195867917288
9,5,0.49730341794126376,0.2545714737055874,0.9202147016567718,0.4654200274130069,0.010265802275837843,0.5477436422949321,0.15062659228692932,0.5416970220323483,0.8743956914226841
3,5,0.8754385783761831,0.46740329927376434,0.7286431166989803,0.46535108273468306,0.031983067197089654,0.6199484602254588,0.07629420951771881,0.564962802090902,0.6573724378967968
18,20,0.8908558396988064,0.8263091308594691,0.028168816673711627,0.9595640663567857,0.57480088920776,0.7194838200885812,0.7247447280857545,0.6292810456550118,0.5500527613439445
16,1,0.7282543353205068,0.9915879752576405,0.8305988488188141,0.9074726861442123,0.3421674612285519,0.03817532493913167,0.5658463865324843,0.9978277260608497,0.9417612380449025
2,13,0.5374333529829544,0.49190411781418,0.7927977007288548,0.09103682502454813,0.33570271521464634,0.18134961662311477,0.3249770092508163,0.8081620020562057,0.034583029388624564
17,7,0.1382712474773028,0.8672283482559393,0.5415418698423651,0.13553942862325885,0.3538872095049794,0.8186366000797843,0.3694980363491803,0.619993782081051,0.09039422957115617
4,11,0.1600105881988746,0.022433354541204764,0.3842024017166008,0.6404708647727402,0.49708234925044237,0.8784147602637403,0.2559384526385333,0.16462477470693704,0.7792482209096406
9,2,0.9141769780503349,0.4180329956369705,0.050082691785640954,0.2306992926925372,0.10547608094534089,0.8261149954017446,0.5378161006486273,0.28648209524224244,0.33310273390575385
20,15,0.07173612826326514,0.48598229925384484,0.37417885742062207,0.6507021236954641,0.4557624152844465,0.5870974998546423,0.4395003792609279,0.8125556367145526,0.6354058279162527
1,13,0.7960701560124804,0.10866413984153855,0.7348926112355405,0.7848658633780443,0.1385494994412827,0.8485691375434904,0.7749810940522442,0.5830391467578755,0.6845204252894759
11,13,0.2632174946888176,0.48680804548117396,0.24391474403153335,0.3762989555396953,0.8855532734671796,0.32623566274390015,0.5293440244059301,0.4653765149643838,0.4772103980526953
18,8,0.7518424544519271,0.5220801798581463,0.3119856332411811,0.45579488117340583,0.4765293963260645,0.044240919114485355,0.07041798130054366,0.184866927969491,0.007238502917544021
9,18,0.19753452609532673,0.1680439195122988,0.24693509139771086,0.0629691752660878,0.3367318169599216,0.3193791155966068,0.1981324443441017,0.03741291554839277,0.18188087376087891
12,17,0.1646367635511815,0.4286909392104209,0.6729232712580068,0.49605139605567805,0.945489745905098,0.10317333410116991,0.792342013861844,0.11889424098926427,0.8984125693605916
16,3,0.33152602694069344,0.13220112513961813,0.646022847396997,0.9466459343657814,0.677313537459539,0.2301291895862625,0.11282821140216814,0.28658059443946093,0.15344686339752
9,4,0.17542612898513055,0.986211864487712,0.895309786441374,0.3417333530168617,0.9943111409306065,0.7323221357468902,0.5360530115271189,0.07814175301153659,0.9807049086530778
18,15,0.9715239997547059,0.9044984124796802,0.4730959333545025,0.8223792776559713,0.6944163638040828,0.9174011788373904,0.8051792025235984,0.08735192607812603,0.3779618792239119
2,16,0.4070060429780844,0.08974293422304691,0.5138324176214863,0.8933284105388256,0.7290240619575463,0.009374845457659764,0.3284109880193459,0.6147818073715416,0.7804454221352803
9,5,0.17689640546053276,0.7162973874946585,0.0768078804405935,0.8387315839828878,0.6945095214759861,0.975642394357511,0.9861531920348412,0.06574588708167806,0.7568426914305119
1,6,0.3924709849357866,0.9064913581110389,0.79121083865041,0.4045852664122279,0.2515958362901185,0.3643068855428282,0.5630197745567771,0.6218716037326381,0.4473945010569472
10,6,0.5488748801756751,0.8243330448779754,0.1835647572254515,0.3814613276993518,0.6691334045700975,0.6978493385171747,0.8859498342800289,0.6579966685187033,0.7261198636468031
4,8,0.6562297997561433,0.205283416774114,0.0778661752836115,0.8262936278830065,0.893678011172019,0.34948069210558097,0.3311954951314334,0.17551075143507844,0.8514055202790596
6,4,0.8301893673005617,0.7156365970579558,0.4373172242881965,0.4015599770473357,0.6747069760091341,0.2975221088919703,0.7922673422624269,0.8092748740998839,0.40188032533741125
14,17,0.29624411561097663,0.5817317024847369,0.10843150752821029,0.6155393274778186,0.07521149406184013,0.2493265331535789,0.4798485993639281,0.9477090552879,0.9603236061036357
16,3,0.8806956602981841,0.7047984929621552,0.9520754518150054,0.6464058621629761,0.26725494698079844,0.5899445659395751,0.4199075924474138,0.789450008624712,0.004579026141906195
8,8,0.1566067075857348,0.8086610696241536,0.7199775785520156,0.645938634157048,0.7504186287501048,0.08256214536660145,0.5807773356847065,0.04963548994538658,0.8362185228435456
13,11,0.5548638543370743,0.6975175130887409,0.910143359095099,0.6835204883898662,0.9318356985014289,0.23151442894262486,0.8905241866857235,0.5464721143221164,0.5646171186896236
19,8,0.29453632331724755,0.8983401462957256,0.3650267530390795,0.8373276742146681,0.664638697488039,0.6092300063524139,0.22804162352386637,0.4650353268307268,0.6374750158949755
8,10,0.07366479865730435,0.4285555705443913,0.5254431076743716,0.4984411411133447,0.537167713903565,0.8289411825096772,0.5781081354454561,0.7138389254822542,0.3602259986362296
4,8,0.13503529103071465,0.3638084179600888,0.6608765534743124,0.3110317512696501,0.643610997295626,0.7651367821284207,0.8362805114867856,0.23472855621132915,0.5419439934433768
20,14,0.533595372981165,0.5359347038326092,0.25081431076971794,0.5708858656777133,0.023799441569947954,0.43543523779075566,0.2718067400814017,0.9949292203562191,0.1471762703406948
2,7,0.5159089428264969,0.005558459092748991,0.5651847564158375,0.40535687083507954,0.7702926110837623,0.4956726065258008,0.7094470473593559,0.3654518758151295,0.8590361230124431
2,18,0.9631561069665522,0.6191390172579364,0.920617816267398,0.5089054971443667,0.981857118680285,0.46612089910855514,0.8349968652841168,0.3006214766696873,0.6942399983250048
17,15,0.13255130462535192,0.29620965435288327,0.27452103329256927,0.6671006543205995,0.2901998364307634,0.13957217992215099,0.003184674412556765,0.7555524190699922,0.6048402555392387
20,11,0.4507433856857208,0.1774049795930278,0.5610820679319514,0.4019058565389596,0.3190584871594593,0.19216141479139948,0.7599887933644663,0.30754606102412996,0.9818745973833555
15,4,0.7386025937678676,0.8459318970258735,0.15494454860911622,0.2802283806880215,0.47148743998428,0.2135494251653669,0.36669375223154443,0.11732749451173885,0.3325941356834866
8,5,0.05022797974239268,0.6801744594570617,0.3981057576465391,0.8038952032076262,0.6448927569892319,0.27903941233786755,0.5619275708859521,0.9112254210541594,0.4099440544464481
15,20,0.810769109087787,0.15837612540227985,0.44755198063367163,0.09697941898617768,0.08708703399336037,0.24493432659834558,0.3665100041240795,0.7546235641160725,0.4613521189423244
8,1,0.5209957064391914,0.8314147475456695,0.40240069867826345,0.20533380265683654,0.0358684708936724,0.5845737589920789,0.04245093580703507,0.6647096381970713,0.945525826714088
7,9,0.24900818090959564,0.72606583590803,0.19261185838812633,0.4990614263205838,0.09211695385173824,0.3528611784602531,0.6597243374748815,0.1398390471300689,0.15952080916741807
4,19,0.29173961024077755,0.5105462922420353,0.713571838342267,0.7187991805518713,0.8096510203304323,0.9313971680343583,0.47728677475840275,0.2911097264180831,0.9969874316427443
4,10,0.017510697537554742,0.9089765115320533,0.7391462783928859,0.7826444372818858,0.7995560963704418,0.04425880805217275,0.7290426313432826,0.430313732531608,0.07535684429550704
10,15,0.33425584614294435,0.1598649579189646,0.22061400825627975,0.42983941640324863,0.07884170819206493,0.5186380338041097,0.23657435011761185,0.9908429851112391,0.36965120008768604
1,3,0.9378436380109172,0.9542249503925786,0.3701099308573764,0.8463118047453562,0.07573183899209701,0.0655039862265202,0.36589445702107803,0.26373616426174384,0.06785000571339539
12,11,0.3675744616990716,0.10168453563254709,0.7261870008215278,0.4155096529196186,0.8554163422322174,0.952538038395194,0.9823064154701776,0.9583572728698223,0.02198618080028647
1,20,0.3567087884349549,0.3477581972284205,0.6020862765352322,0.4595437082052043,0.08723721282110275,0.7603374335747533,0.7709503078514893,0.5585093644479054,0.47478454577432216
11,2,0.925238104361266,0.9571758114547901,0.6609811942488736,0.7861831661928725,0.48856947533010875,0.6631311565148686,0.6096440861379824,0.9626573724623867,0.7098555965636493
10,18,0.2710909774149405,0.30725630774599877,0.5993210157504396,0.909580552528449,0.054813296870049655,0.032430769713673424,0.8392101876570095,0.02023384747318624,0.4664090367117083
8,5,0.07941155067462247,0.7768976882596224,0.6196138723651663,0.6848479353530085,0.8849479469436271,0.17287156585296193,0.31374710671029415,0.5317343392141555,0.5061416078418999
1,7,0.5325436222206076,0.5627792206610909,0.4130439332921798,0.05359703701899554,0.7178656455297451,0.8794671710774535,0.6308852442477861,0.4320257750545965,0.6783642007217375
2,17,0.8950187464991326,0.9203963417178815,0.29747764740901916,0.9525114183578787,0.18494697609468647,0.6696418731904967,0.7503630356306998,0.9738452352572615,0.8201967280048207
10,5,0.6101614401456982,0.9693297835880708,0.8469692695135936,0.2277247719900456,0.7596479816204098,0.7874890228066647,0.2713385472009686,0.7358616804121033,0.23448819757898454
8,20,0.5839225294581196,0.9698967781639338,0.24724100807441274,0.8313033005727329,0.4318133072251028,0.7026408388561646,0.10793927768037359,0.08028617439196095,0.8628676772044515
8,11,0.6407635184765003,0.028592119903324553,0.5873972170136795,0.6745417691085032,0.6031697178385004,0.3010862798984414,0.4415967277498244,0.10308535969237043,0.4995733317477785
3,20,0.14246032358149707,0.07463262629732925,0.3900552891740082,0.8105123014018462,0.8554752192720946,0.28847931628486867,0.2159502162484903,0.7644298114974116,0.03087330748418049
7,1,0.813867701728736,0.298979816294887,0.25723967373489653,0.14747308598266184,0.9407704699215675,0.2480910603619072,0.5033045612792739,0.5058205605841176,0.9374132914548715
20,2,0.9070542905437856,0.2391801875184818,0.4762317104973016,0.4553835649712896,0.7860572584796783,0.03299840377946883,0.9669652084093885,0.7615887896698822,0.32625886827802686
11,15,0.646486182252695,0.11070583590334737,0.022681498662653454,0.8086072358994012,0.5672279905383991,0.43702210266956376,0.6262146586332895,0.6804582980954016,0.38419949235573125
9,1,0.20478347296481947,0.7515993903608056,0.00045712202293846094,0.39997084630176893,0.324872515262828,0.9676788163832752,0.24368436924099812,0.5091612666036197,0.47901816348466153
4,18,0.11825173337871553,0.5788795360974779,0.17873104796689543,0.9522530407583553,0.1546886145838322,0.7703863162734692,0.06415105445495461,0.767945932747662,0.3241001274048675
20,15,0.9296976814185074,0.10308400043874333,0.44948473990915816,0.630491147871701,0.38123141619994916,0.02523198595642906,0.05825077266616119,0.8886788571529087,0.587878867727762
6,6,0.9900981189266815,0.19438434818889117,0.4109427063888128,0.22809398581551854,0.44182937508674636,0.08524840309396309,0.2187707395976688,0.08377339935712513,0.29359239314646557
3,9,0.4940784623387158,0.5803823908027902,0.1585357304439602,0.48114247517130726,0.6727166163864855,0.6105751162311721,0.8369831582193125,0.36984003911653074,0.8470175847055224
10,10,0.4691125615103877,0.29868803060706883,0.8974994130688575,0.9953965252237704,0.6286449512855088,0.6209064362112491,0.612692944336238,0.4861702765366288,0.37817069692443395
14,5,0.8130075348029414,0.5702549787678911,0.16707824032713625,0.10001620566769764,0.7651022778737788,0.09746469323049312,0.02808614036190349,0.42777396003599344,0.25798418074952456
5,2,0.596452455871643,0.8742327621338186,0.6874039236504766,0.27238947919271195,0.8885423405219722,0.5454347218142751,0.8797539295528874,0.3487233224190325,0.956231196947828
18,6,0.7945368245932488,0.12805298755254835,0.6335181817188695,0.9733680684996155,0.45984133790675574,0.6003320253238437,0.7105812997251528,0.5768169498728251,0.7221979422397832
17,7,0.7454655984538758,0.641517966361854,0.4505336273839783,0.6536593986516007,0.6315215793103559,0.5684918831572912,0.23888241375701624,0.8424808818764624,0.4612054563963385
18,7,0.6524969208366862,0.7663361551275042,0.148710688930896,0.0844890821116594,0.0665574099863595,0.24001775745922782,0.5661345449285926,0.7423862885579212,0.9123133187416571
20,3,0.8807972865315772,0.275501026034652,0.8964959173853058,0.9405330586140987,0.3255390642185594,0.5783422059960968,0.018607437551318218,0.08891213548392274,0.2397387686050073
12,16,0.0949116764193807,0.8030847309878254,0.41653721561717905,0.37209174690039004,0.011600767039115945,0.11654081003539118,0.9245695014266945,0.5708278587488166,0.6635291671734654
5,4,0.9447887374730715,0.7698176305516495,0.7763143135252334,0.9115525784344444,0.9810431803982217,0.19657175814912708,0.02600241489881927,0.4273962167491855,0.5035892859583939
14,9,0.7041811795997269,0.42949483374216624,0.2768181183113603,0.08405005279128808,0.14791032622682754,0.5708387555372417,0.8330016848560897,0.9583488785553854,0.24142961273963204
19,16,0.3074028433784012,0.8301899385374923,0.6559402947087425,0.9260606168443029,0.14452021295161255,0.9187820007926696,0.48486608439720813,0.23211146925712722,0.7544448194486125
8,3,0.958933642898684,0.6599691301868927,0.9002675737779238,0.1730908394793499,0.7953964083980979,0.8186066133183629,0.27359957015104985,0.1196169403777636,0.27630414239429446
4,19,0.2890555909229662,0.837686916679666,0.4765184432799754,0.04746756773491145,0.5475650672623404,0.342333085947223,0.392623404803924,0.8184652342893843,0.437549366399937
7,4,0.27141952407190095,0.990841883649665,0.5690718064358312,0.6199852010972537,0.30646670121447095,0.5572959548874129,0.7327084402481239,0.06519414394417533,0.800590559984527
4,17,0.08292275688715112,0.9072312681865675,0.6317632789480121,0.9554481028111266,0.7514839278100102,0.4322796006431264,0.13750597575068568,0.8254307050614188,0.8856736292592693
6,14,0.6991055047458679,0.3158364050708883,0.22496073528550586,0.9323529384270922,0.5351724158966276,0.22415314378819962,0.2297723682821815,0.31858963153792774,0.8713179393745097
4,20,0.04822222640564655,0.7548321294532064,0.9662735141471612,0.6737428223874203,0.36336623718940286,0.332887409856342,0.7328920448399265,0.909483688399714,0.8311419876536147
1,5,0.5652300031472364,0.2454754766324292,0.9037567098380964,0.09758234770607865,0.4526504522734274,0.6677162001254087,0.9255377112829943,0.5084275304063225,0.972422997801828
13,11,0.8257642862411269,0.6327187859907202,0.4013614329671269,0.6997899369883821,0.4776527002689368,0.35877366173978764,0.9773810396663949,0.1155917360253429,0.6450996199991278
8,15,0.7240671749118095,0.586092953940762,0.1285467698333982,0.943684996592529,0.1312130948333099,0.03406796768482134,0.8722418409458389,0.26670095867428534,0.009303338271551054
17,14,0.1463232395675449,0.47650750566877564,0.6105433979328865,0.5147279888622194,0.9829900393967115,0.709100845561745,0.753376750612929,0.016846032922741783,0.1860278844241825
15,10,0.0031152392040664223,0.6594063174998842,0.8391702757043565,0.8299912604574745,0.9936003451308387,0.5793088897188676,0.9398399483834543,0.9285812822490076,0.19933003876481759
9,10,0.2709920230910403,0.407679274857091,0.09182349658057598,0.9323744988353597,0.0301502181625668,0.7902992399963595,0.9689380641592958,0.9908528563895707,0.8358448763934184
6,13,0.8225656878406516,0.35872150601702424,0.1910881865314844,0.6255122838441534,0.9215491878555396,0.700013397187146,0.8494029559365033,0.22879379458848437,0.21334002139374353
17,11,0.5674462598216327,0.0403091954854089,0.7319452524195474,0.4422264897196314,0.060116266397348794,0.8903627932296763,0.4494002910870598,0.14955087988479565,0.13948813107090552
14,14,0.29882911607418905,0.991325653253883,0.7340755482624274,0.7415267310326394,0.23373716841248615,0.9940475516381425,0.5338973631046844,0.21925154681811487,0.7597330196452713
7,5,0.9379491163377224,0.15439441803849097,0.20555948932322265,0.26211514189278584,0.34656160071208963,0.2832463676223651,0.6419175298573022,0.30075533740462357,0.7429162592928444
15,1,0.01178201374793153,0.837768545317426,0.6504208653745069,0.3984748697971786,0.37820453727259495,0.02425241452774174,0.8387454459565823,0.9133125219350862,0.8533248134902441
17,20,0.2835745502774417,0.13666115124513978,0.785761862807292,0.6131426183865855,0.793718499363582,0.4481810782663036,0.6571087549357053,0.20393516345771445,0.5406408968728598
16,1,0.6380760962877415,0.0947188767051308,0.26599929308175785,0.8212781677270521,0.14177719350607698,0.03494032126471058,0.9355584478133385,0.23803975627202334,0.1107587788033434
6,10,0.6739221845806084,0.6639427266976785,0.07614889884538345,0.25137204352262676,0.5856985848579493,0.15095729847919903,0.8779843088397108,0.8416412728052546,0.9871000196258938
17,18,0.22401870122520307,0.617019739915183,0.8980391521827121,0.8451722637764878,0.33197951738475795,0.8264319025985039,0.40173223555347426,0.3380202766907684,0.25401489893345663
2,6,0.9436543380199633,0.8744553171005218,0.11851690157362704,0.40475283973596965,0.14866828514938024,0.3308345852539508,0.5427262667184356,0.6691238586469417,0.1214937608392439
16,20,0.7403936143320431,0.6376502353592098,0.8016802428308655,0.5174718246300952,0.7860964016570735,0.3658983836942703,0.8430188777738037,0.5833825464900384,0.32127806629145084
19,7,0.3770805183109479,0.4560863918660115,0.5509808775174223,0.3269876919394257,0.07609210557927293,0.8869133126405435,0.7348590051424194,0.44760641325044226,0.4456319742310684
18,20,0.23094602886813698,0.5580834982811713,0.6942106766233206,0.47813079007555304,0.6909540396318161,0.43478068705565986,0.39453258313137096,0.6525195904293974,0.598008301405823
10,16,0.2805177770206665,0.4340802581704053,0.5473955301529762,0.5456587634014485,0.1715688935046349,0.9259729460594409,0.34641709898080253,0.42783044995023056,0.946099701592359
20,3,0.15872219961601453,0.10110833955125975,0.8598540691690594,0.05479404648789565,0.6839108366221429,0.5289790246013877,0.3439753691032643,0.3600026647425496,0.832894906720664
3,12,0.5614366096117218,0.030672415681482046,0.49975731224091813,0.8379494720047092,0.17812778018720388,0.36354020626542993,0.6985606768226239,0.6569390382685851,0.7336991777978739
1,11,0.27736356619708236,0.6082668409676907,0.9603767075431007,0.08784095445740947,0.1425761553533923,0.9805666758227675,0.23954659905859854,0.9863301296703697,0.450703235128295
5,6,0.664242973507218,0.43537967661010213,0.24570746173930746,0.2846757537548219,0.043635160813328744,0.4883660734724057,0.6526454860786931,0.5760093625360017,0.5315759244337174
12,7,0.9265603848789786,0.5147473814569862,0.6731627810977306,0.6241518411952073,0.5240741675468599,0.7128452497144446,0.05253127957543258,0.9271421217909487,0.5097858233147347
6,20,0.02460594195150312,0.9404315272691578,0.2683109133889412,0.9986936344827977,0.8514130285403748,0.1854757408142358,0.3969688416781474,0.5188740666712899,0.5766133414066235
5,17,0.7431765638823674,0.3294126993913341,0.12969161131565643,0.39306423287794456,0.4251681941694956,0.30594913658334455,0.7046811648516148,0.11508457689089624,0.8269545055731773
2,4,0.09351294177921754,0.0068615815965820115,0.24240863392397238,0.8391733187746604,0.4494673623435882,0.5439327224385612,0.31936027467050687,0.17502596266132087,0.8593673096303441
9,20,0.2776413599629597,0.5530750053614497,0.16850790098934776,0.5167649350087353,0.3571953645225949,0.7094545099697916,0.04464091572171014,0.0540893220984191,0.8135439247747678
17,14,0.36438525774982533,0.41895090670392454,0.19930553882662416,0.5448999106712455,0.6814441828236589,0.9057089469591062,0.4982902707847727,0.12797875957401106,0.6799406586018344
5,17,0.6004046352524093,0.1277516738477269,0.5194340287053334,0.19059992401636205,0.1500653742610013,0.9130018457323097,0.026641089464587875,0.9578762234995623,0.2486812611729815
18,10,0.8495622619838741,0.9099668949362679,0.9421674442926133,0.7122957921803925,0.3982547564774881,0.986648262952437,0.5062735926482772,0.017213444965253344,0.4119054139791154
14,6,0.05344188415319506,0.31201473957797643,0.4525155145652908,0.992001964325804,0.5821719443698856,0.4880480165121518,0.58741986901776,0.10189585263207912,0.595041409837162
3,11,0.8844635499448962,0.2466431340161962,0.8739034090327398,0.6328315847076796,0.17135842863902917,0.9934553980326566,0.05058264133120871,0.4489062753403116,0.9518134897798142
7,3,0.9815981232231813,0.3140741907299499,0.7118985230050535,0.2889337943091431,0.04598738594859919,0.8026328428848953,0.4380776324895419,0.7295210049441643,0.255082558925678
6,7,0.7356765670141581,0.05921428166188669,0.41436051523888295,0.8724075358659416,0.397580909412262,0.8380828482604378,0.9475069516127738,0.7359392585640745,0.40809504873856406
18,11,0.10667162165780009,0.7433766594302347,0.980440150770771,0.4866499940882407,0.8630697788390753,0.9211073327501221,0.04003519098437858,0.25193710170196826,0.3925992745336909
