allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
19,8,0.23293450452236464,0.1230236116914063,0.5209992488625778,0.3814529995872694,0.6418205463161822,0.43125350247859484,0.1462624510035695,0.7308523874253049,0.07942275728575687
1,17,0.42718083565298504,0.753361222568782,0.0008921367065408692,0.6350545074128512,0.9232627415131003,0.711237023602566,0.6104750452135735,0.15150478658561384,0.3406693216511423
17,6,0.8719960383978067,0.7454415446585628,0.09022438211798511,0.37213083690873217,0.5371347274772672,0.18173168869807865,0.28495457999455054,0.9350921198041263,0.9490529747377997
2,11,0.914906256522752,0.7274367386958905,0.3822433900168656,0.3155921535196414,0.37595550061844707,0.28753882292737165,0.6598411154199669,0.9431846351895271,0.7760099352129416
6,6,0.5880869611298641,0.020462913085240397,0.5643778480498651,0.12920838842091098,0.18691729543546276,0.2696140706708633,0.7737311389663447,0.9241895722870039,0.5091626509056427
14,3,0.7610100833079835,0.6246570842856589,0.4058851103618084,0.8800095951003845,0.694690942346874,0.09438668921899462,0.13187442277919603,0.8564826090663425,0.299254808091449
3,5,0.9507406405200266,0.041084763380510037,0.24344619886650976,0.3226562163833192,0.4878139515822515,0.7008332938257115,0.04497424960371155,0.7223224060453041,0.4993713433832855
20,10,0.6359241848037481,0.03661486640785183,0.7199918252300117,0.8292693221894937,0.1632994639587685,0.7527963254596939,0.12808224052193107,0.526162440603193,0.9116346491685479
5,2,0.07561012878307416,0.8482434321365018,0.692975974640397,0.18391581214654318,0.6917169289509875,0.453277087387548,0.7354550070867184,0.07917759474648456,0.28703351185563475
11,9,0.48699665273723736,0.0686384143668678,0.22340615011561782,0.22049437457248144,0.9921205646084684,0.17804697749677767,0.1261166330189134,0.0967367495563578,0.27924614204711673
7,18,0.13836610244319003,0.895400014429379,0.9480423748196586,0.21281964699989964,0.7790764380888642,0.6462917744346193,0.65035234570005,0.07943879050720282,0.2383402450581945
2,15,0.7729092784010501,0.5620136658331288,0.32658528460192127,0.9254534075847126,0.7468360628018061,0.4592789998830551,0.17342338975743865,0.38158011684553617,0.4217848509517014
6,12,0.21335630348597323,0.4929363320614626,0.8591193840576813,0.4571524329692752,0.6067579407229304,0.6050779184269742,0.5554374144763823,0.8528037553194322,0.2792833348419146
2,11,0.2366235865025379,0.8685432284929883,0.15603106331958982,0.19438416757152555,0.3042510875193247,0.11445162633205441,0.15111190541533004,0.7650791432691068,0.364357724311121
20,7,0.5388301598062916,0.3351089025767736,0.5558957921961493,0.5503998052291723,0.09173751684989928,0.45962054789194473,0.8256817156157391,0.42231595362658914,0.6208174542639527
7,20,0.7484093724750011,0.2236894927795876,0.4003902087760849,0.9347754110060704,0.23728898006415577,0.8617112303156469,0.13009204706772726,0.45856586983130454,0.04751909899575468
13,17,0.9855659305249774,0.5182137066592309,0.4442689239552272,0.8053635657040981,0.5183394595882308,0.8425128684376192,0.8071896864697162,0.9500937351801491,0.7704593938450912
15,1,0.2549385312998669,0.04790390627556662,0.6062973339770047,0.8141382396063102,0.2984321359776225,0.9346679768680116,0.13386403154607773,0.24200534746882285,0.23965522314014065
8,13,0.18550673261990835,0.5627688134316376,0.030597747648779205,0.5909744612477938,0.18014597981697478,0.15658792274571165,0.878666472781753,0.17108394406577354,0.9008766275658462
20,20,0.8860190848467826,0.5330550908601234,0.05981583732981499,0.8683604348159697,0.48134878091768785,0.07311419303318223,0.6950359653851641,0.5745644887964215,0.4897080541068428
13,20,0.767016044753886,0.12334540202041144,0.1721584463398489,0.34322912364728797,0.7451785971147288,0.8301365977752575,0.779758658266078,0.5145474962374702,0.8350421348841319
4,14,0.968490834611585,0.23685842217895092,0.5761965367687955,0.08983773674434126,0.7888487239817611,0.4889570213648444,0.5897919681041072,0.7411381734137673,0.13095691688015454
19,7,0.5786613483855876,0.42601025878434406,0.543442235125391,0.899249202491689,0.5577305880640184,0.13562195282180534,0.7358056734365572,0.21204729725704574,0.363003057476439
4,17,0.4858684832995882,0.9119459998905599,0.08156785600479155,0.4534661396261508,0.5483596278805343,0.04959487200887114,0.0670581408834876,0.07779409406444004,0.8889421869165691
7,12,0.618975047858674,0.16762862056999728,0.4030478171096292,0.38251575851757846,0.8388018133401499,0.5767962229622615,0.9769377905587664,0.6297778105245772,0.9193976277381105
2,20,0.41869861305236367,0.4268584351935608,0.8178479759658398,0.8614893624514686,0.6938278008336037,0.712093800134997,0.10412594415858889,0.017187806452999888,0.923899028118498
2,4,0.34655985859558913,0.6488973118361975,0.9122261566296476,0.7336510492301966,0.6653996775055747,0.7614493052170043,0.6482854682445486,0.42164543545210265,0.4087168730889179
4,17,0.9113339022391864,0.8155868646168067,0.6709853347294812,0.7840271336661024,0.9965242865348644,0.6856623583495306,0.306999973961283,0.19658674708088186,0.23967384527220859
2,20,0.12547141566913755,0.1329003187541664,0.3860962933904798,0.5813315585169971,0.06058493270745413,0.05734259291798005,0.5005331100697392,0.061492612058636875,0.7687978867520529
15,1,0.2033312311740616,0.7323115229723565,0.8715136534683086,0.42153648528663146,0.31705243526340887,0.5296855608569697,0.9574513359030071,0.38996203321859046,0.002992715893899933
20,19,0.7330253594917768,0.292095104676522,0.1775013315327677,0.452700463255129,0.03564023768163671,0.3397445769429176,0.3166820340983364,0.5728562111490941,0.6787428340694287
12,3,0.6997774437018565,0.586730059279888,0.5337988411142822,0.028045487944387548,0.5706280424303527,0.46397682944588436,0.15269614737104065,0.9314442544288173,0.6720362525091627
14,12,0.60318459556883,0.44949488240611546,0.04666284153004985,0.12008922136371758,0.6827190104337589,0.6967342761697943,0.5868955688591931,0.9809425861194466,0.48588276407698494
2,16,0.3230976522000053,0.781621676504692,0.00787597190548428,0.12778170809116385,0.8128422426535281,0.6010368545354129,0.5695924635241061,0.5952421399099905,0.4853979296916956
12,3,0.39877000795785267,0.7836234563188651,0.44830895506983437,0.7354284617531021,0.9746813407699997,0.8186516063592327,0.9624099303294372,0.5648311799525868,0.1720999909236357
5,3,0.16978834755051886,0.6487242323803937,0.4584019872920928,0.3398314356410008,0.9085281299824657,0.909515636178831,0.4342309823855178,0.9529328080966963,0.6817102582121963
17,19,0.8675599493109157,0.15079858435641136,0.20565405635829792,0.97606378020131,0.31369115791105184,0.3942383709288111,0.7832586958573848,0.611788063678224,0.3619655449354502
9,3,0.18141441830412497,0.06755261063327656,0.8817924895306166,0.9584718971977834,0.6751086387058619,0.8879049415945162,0.9526949022908495,0.031266964820546805,0.7130999143943265
3,12,0.03592973679549727,0.7003637797029959,0.27314474948404854,0.7542511621803809,0.7630329934886053,0.1985769623160739,0.0965879022071019,0.5070294041819452,0.47771767215072336
2,11,0.2893583598737327,0.884344194814373,0.35338208116124714,0.15237366800476482,0.34923082166725905,0.0666969147201193,0.8033624717875298,0.14715732760573041,0.4199054790542134
14,14,0.7558429877745788,0.6396361739260613,0.8482871483358068,0.6018586259643547,0.06009459901977032,0.2645025416731682,0.5708436255126071,0.08692584363136102,0.5053664400480552
20,1,0.9474109067988766,0.09185815612091153,0.7192148087511923,0.03674204261070557,0.34570913239822665,0.9268266009860302,0.4334272916304308,0.015925240627358894,0.9895283360781867
16,3,0.5535674491780851,0.07704068539627495,0.5890974665329387,0.5987354709947641,0.984100563249215,0.9972934363267898,0.290232209178763,0.8316719776750353,0.5176526890924579
6,17,0.25855992313475884,0.07813031703537221,0.2816812089724784,0.6587341467569666,0.7885244847627804,0.7832641518194867,0.12032305330276405,0.10583641623004059,0.6026279535675457
7,13,0.7594103121273892,0.966062851301099,0.3863121441324294,0.9970109914056655,0.09739367261469012,0.33806440179180464,0.7967470201550942,0.8845985273377225,0.743360402756382
14,5,0.6803306731567323,0.25900193167532215,0.7653039969472581,0.396417442201907,0.0033506123661002363,0.5636918589546038,0.19128088029783763,0.21169099748725306,0.8986597941186844
1,10,0.31312471957901555,0.8901500113889315,0.8478100616421269,0.47292634823308977,0.25809665185130415,0.9678557227814261,0.48848366194062065,0.5840441523054878,0.6815956568841508
13,13,0.33367761002748875,0.7609697789077714,0.8827682162146913,0.5608391457031164,0.2654714255141205,0.004095118457002833,0.5071875674114232,0.0312196276784954,0.1107970219746236
6,15,0.6488250464645205,0.9305864291594746,0.20640427733328492,0.8501995278739566,0.721957091526764,0.9974549909406516,0.9035375376645514,0.0004452740843666758,0.014611651155791217
19,1,0.5292937392959771,0.33019560521481883,0.6042719502715737,0.8329051278328061,0.8422511292012205,0.8752698590251284,0.6927489826907969,0.16777232999464875,0.028747591442240705
1,11,0.22139941379922257,0.975768202164723,0.3457373168443656,0.8993382342696505,0.9012541057964962,0.23664510775645453,0.9099986669541318,0.7497297219815175,0.2397442398879145
16,13,0.8443741632169885,0.8874068657908081,0.9811321866632784,0.9530977103949605,0.5732656374787687,0.9429132730675999,0.6280330566150304,0.21732452385682943,0.6310845172683363
19,2,0.8479547264710013,0.6430548684750778,0.14738511015193512,0.07577480985287077,0.024796975048386183,0.9579659501352704,0.13698952017505817,0.6172563302960723,0.21229512272412598
17,13,0.40164694489401487,0.7284253661169939,0.12018087407375877,0.14520117938302457,0.34912210946002886,0.532994586863989,0.7058437439368475,0.6558280253027418,0.6779122393999806
3,13,0.5930650894440767,0.09862193332368496,0.707113903698426,0.7119034568293621,0.07725503661237376,0.13127748957997232,0.6530322609667701,0.31476003489456184,0.282459079211522
17,15,0.54085899671926,0.21699023737791867,0.0004565438877187633,0.18690788419424964,0.5525970654094342,0.1927603387598863,0.22083256110545968,0.2024904938581782,0.15307371672015346
16,12,0.3400351866595759,0.3009815904107124,0.011017823579297592,0.9296973797678201,0.8556431473698527,0.48445839835505233,0.8828466040796831,0.4439052109835018,0.8941783896514226
7,3,0.9564686234592353,0.5357677291106424,0.7418404434244678,0.26145004354483603,0.22800093029034585,0.45028787918829294,0.09580098018026906,0.3140943902007024,0.3536535723363944
20,20,0.2822670880699323,0.7541769682021784,0.06138673123770466,0.7330458414411347,0.6429790885214469,0.6797150453898589,0.37536856954115594,0.9086637574501116,0.11480788736802416
20,4,0.028800329364410904,0.8695566250733652,0.31841882474743943,0.5920659961868712,0.4690140181431389,0.17378224819533328,0.3196502002227347,0.8668297695129155,0.16627036352825308
12,19,0.7201570243713069,0.535308137482454,0.7036181921205772,0.024332014548313907,0.5792047565517092,0.2960022461384352,0.6271056763534005,0.1468645724117953,0.5800609088495896
7,7,0.8298435317128643,0.02105159195910944,0.0553396174759867,0.4418885219601846,0.17843506804311038,0.7760872830558897,0.9454503417483737,0.5212820649904254,0.12050159865803967
19,8,0.86074321252963,0.9361130978765795,0.7041724771118645,0.13956625357333907,0.9670119576417654,0.2685126562564938,0.03342962993945253,0.4222475424991946,0.48815965147658036
11,8,0.20744316334401358,0.7866863414928311,0.8324978987761984,0.5646903426125071,0.6908135687250578,0.13353275174830104,0.9549191011970457,0.6482983917402452,0.4897215371270671
18,20,0.8789826490031546,0.49713969061834584,0.17395081767377885,0.2536415806203123,0.3721054301783032,0.6751556035508922,0.9221450721955224,0.08000652024900734,0.496790888748052
8,6,0.700293826013215,0.40388428332616144,0.9710970983753968,0.4233490279688894,0.05129166488425385,0.2251014486142885,0.5370457553078686,0.6663702470880061,0.6273754495156851
5,6,0.870643080933543,0.6809543594582282,0.19750559271373425,0.19524613287896075,0.7908533067197903,0.1702088561752516,0.9363575341820217,0.0063430884527369,0.21500499761531955
16,13,0.36975638298126257,0.06128903530853669,0.9084537360814738,0.9399868391925292,0.9553837909664638,0.878475945254238,0.24182090330433803,0.7415707141987794,0.8339772450281142
20,11,0.8627643389917619,0.31294454096352065,0.26174226044119475,0.3090395073375739,0.7356448272726576,0.1527433628881556,0.9419121711621226,0.37404512585910243,0.5136874540554169
14,15,0.0018368461604972852,0.30224821784626377,0.11029835863877357,0.906506913561829,0.9111296119514839,0.5239841298532464,0.30111065976432794,0.2615191612443615,0.8158526995324968
1,19,0.041115045659559146,0.1461581684394636,0.2325182917580083,0.20512480305265934,0.3434798598295151,0.6490571283792389,0.4661879143529022,0.45260084949104173,0.24063895988564532
17,11,0.3426737818117874,0.7292281837303316,0.7800820942994051,0.4149750287097965,0.9959000425566846,0.6240691688150157,0.24302407350695243,0.23683217188532923,0.39996919684493937
1,7,0.9191227678027292,0.6842515735557494,0.1508993124625445,0.08487998541188524,0.6591676940079892,0.7005124204372789,0.8633663301522817,0.10161517710595935,0.7878997733314238
2,18,0.7461959525497316,0.0583107082045925,0.4617306709520752,0.8305008844359671,0.8292922599960647,0.34984018244045767,0.12568545467945713,0.42869610633555966,0.6382764980908351
18,7,0.7709154293800368,0.4746258816644815,0.3253841551009281,0.2110687316261478,0.9881903869767157,0.41388990012927207,0.6484131331956613,0.014403194770291727,0.1632453297208808
3,15,0.46442151841863644,0.9710426289597732,0.37829446076163076,0.13309871378173088,0.5055158362043516,0.3600976204731525,0.3517825286188039,0.5829410519346186,0.7515490197983559
2,18,0.10332952979214427,0.33274207912295517,0.9879590083981042,0.21281291214195475,0.11250998365799048,0.6151430157300862,0.43359920970551247,0.4581421843125484,0.6108138126835866
20,17,0.7862639041990965,0.621239299683207,0.2189295302483344,0.6135836518873803,0.5051664110088813,0.49355089611627845,0.8081557258735569,0.017344322951017177,0.6809956214248533
2,7,0.49558576152256917,0.014415920031442986,0.4974553339568143,0.24050572697442285,0.29351951354498484,0.11783258021138965,0.9862603791734206,0.8033309935566716,0.11275435341638018
13,4,0.6951319502498804,0.8527071772719859,0.6230069451976461,0.38587998763360565,0.32551276864079914,0.7477565409361909,0.016528037186637756,0.7993302033303087,0.8496380027146959
6,1,0.878956801206733,0.7274885958399558,0.11920477307933108,0.5082830465177077,0.28803038279353355,0.008118926588511766,0.9311086755500444,0.4410755226757733,0.0040299261039362655
20,15,0.020369256261898228,0.7492886807821865,0.09049046803129357,0.8347331655290763,0.1165504734059668,0.8180343415759652,0.8530751060022689,0.2684986357250725,0.45845071776031776
7,16,0.29397910721565856,0.014424307511536671,0.11354903751707446,0.5373503658898171,0.046197642197430944,0.001884694147887278,0.9642709140444455,0.5795340917626182,0.9618606444416141
20,5,0.07634752873757955,0.5658332410757171,0.7010394515396937,0.8698052573489806,0.8514843657583835,0.2028614988779086,0.6167914538681754,0.19684057105495134,0.5372047649982117
4,20,0.3496083105494635,0.45358317527574177,0.6945702413769479,0.5087127226201619,0.41143136919747214,0.6669308000670283,0.3421857310256984,0.47207303353049335,0.7372651961983351
1,1,0.11428377242407595,0.7028991354128764,0.43303053372295475,0.22541826583037128,0.5794208325409823,0.6129947300032622,0.9112454222802006,0.614330967178615,0.04622782940354464
18,2,0.8073223726474715,0.20633501792421394,0.723004334120994,0.9301990273056598,0.25288965290562493,0.040489190878554515,0.46267740061029583,0.8669699992166762,0.80709046154836
10,13,0.4252874803034701,0.07692887800001569,0.24380777941674048,0.2920859396313813,0.34012737714442864,0.834242849511823,0.9336002066977296,0.07042333597157369,0.32961343672703936
17,5,0.5660687814217925,0.05759583747307917,0.1960408681728828,0.0648044065799468,0.6336385250927318,0.8848463989626209,0.5942293219750793,0.6551639624766575,0.5177721074806734
2,11,0.8414690375543429,0.7194042624768853,0.7807024765527487,0.8838583741066437,0.21186955943776953,0.9014581719738122,0.9193446344911774,0.7500440340184829,0.07984423020194586
6,4,0.801868632781425,0.9838288121670925,0.2688414180833606,0.8553528089719051,0.9116964190970137,0.1465250055374131,0.6241077050672095,0.7675107467229814,0.33631951675540994
9,15,0.5298376555137398,0.49821582082061433,0.22977379068497128,0.5609188963635675,0.11417110464426317,0.5325365198546427,0.6244582209752908,0.30654151936264884,0.4104242458800944
18,4,0.21915387745931092,0.6173241011117168,0.2983877359020629,0.9864478431845987,0.21930609270655088,0.5170597656718198,0.0022290136825642293,0.14726203874634014,0.9274230687322916
3,2,0.28853278454157116,0.9049775927469441,0.8846417209544851,0.05938207214240676,0.5787879474196058,0.2842405708618937,0.7138683185645771,0.18059544663880178,0.9145564909521566
14,2,0.4943835162620276,0.20180203884550274,0.762051404075798,0.17386287980441184,0.9544017522613579,0.6018658524047901,0.3823329635631627,0.6625648408321019,0.6619956385397658
8,3,0.816254992069273,0.597718519135972,0.8945856809900555,0.5654595851916231,0.27386545769717474,0.7776002383082304,0.1213623880182727,0.39402450784266474,0.08427181599190026
5,18,0.7726164248678202,0.7343906755517555,0.1113467088003629,0.8632154673274756,0.6912620685794162,0.7521266349100773,0.46781286879643125,0.1113684507163556,0.5381436537682353
7,4,0.32001299386545157,0.7407020181802231,0.9854575921749883,0.33159496001753186,0.16342499271522082,0.45166549237986375,0.9091866743130478,0.5514944622912764,0.1342408832820362
5,19,0.9701083558039577,0.8647457197210937,0.0855675923910394,0.9202961777414006,0.4483631903840274,0.9415873052214485,0.04878267147441073,0.9643383224647043,0.44569212472187425
5,3,0.7831689069254612,0.34412069146427837,0.8119847168221087,0.7635675361388276,0.32523125328091984,0.21509849830885197,0.020963473126289656,0.4016382343757656,0.7941192435389713
2,11,0.08631060046809647,0.567383400577406,0.27334515325334063,0.8122209594420531,0.037871961381343855,0.4787927825350602,0.7610420090446466,0.02915282919301687,0.9513195593859498
16,10,0.31861431044044264,0.3600383779793963,0.33227161899178015,0.4991513914866451,0.7414455376910577,0.7630599327120622,0.9213616910685282,0.043130854182463985,0.6933017544342945
15,16,0.9476498219870325,0.6897854356373764,0.054339790713889724,0.7389583511980405,0.028132835280685997,0.40161527161261934,0.599238240049828,0.6568815804920112,0.11670786701801472
6,18,0.6763572105190359,0.6748763135703821,0.09684571973324052,0.5736635399925035,0.15295016534179906,0.5260104090818871,0.9423072273123153,0.7426624166500624,0.7477817347201221
2,18,0.17225654728156037,0.641955001312822,0.031524920511274535,0.3154577927924751,0.4805938406131641,0.0014382308557484569,0.6157978042597902,0.267787028873686,0.27119838662646667
17,1,0.27304648861680947,0.3787915846119799,0.11856323456137152,0.7949285906432338,0.6771202719230233,0.3358811275269401,0.40628488703160626,0.06224306362189869,0.6446972881228102
17,12,0.4752811903968207,0.9249705697905257,0.20346302219830914,0.19113176811488597,0.4680493069081545,0.07854801761443053,0.7863702169862319,0.8341020396437121,0.5061652874175118
4,9,0.2793960110190986,0.3234152848000187,0.40965986224992845,0.5907415927948181,0.7546292315213945,0.02426414779130337,0.4090722182979306,0.6953955391853952,0.21529552435804467
17,18,0.3413455229958161,0.9821779028124903,0.8895463695015218,0.23904491890113355,0.5298705201117965,0.9905047330904089,0.914285404247132,0.058791711737141816,0.18989756214797704
12,3,0.6853711450910014,0.7603228998055337,0.8406709841219394,0.6433448053836102,0.8839033291726489,0.7801186197860394,0.42511101028062015,0.6098999756949275,0.9025521903573467
11,1,0.9131788333379838,0.7131416806974296,0.39450128507352755,0.3355466322662448,0.7748703771538012,0.4497485816423734,0.5918305085662975,0.7354365118021944,0.09556657486524578
19,19,0.17234986094531823,0.5863544762958214,0.2656516425133142,0.7902780794553144,0.19591694138961369,0.7917425399848677,0.04977134383465631,0.6275379679412146,0.1881087931884764
6,12,0.786045062586046,0.9172763756764698,0.39038620584897876,0.9666080841059653,0.318052610288288,0.9717580907331477,0.6004214979929258,0.5104788854048584,0.8688742210864032
1,15,0.05077853793363618,0.12908039901303947,0.12822585373506423,0.17544666067071424,0.9146108311038628,0.848415699142311,0.5433872371289309,0.23290912257816898,0.4003350481183606
7,13,0.8814871991315895,0.8730017507199423,0.001266628326096808,0.8442913724065708,0.14722761684588437,0.46354172479237354,0.47957422517749193,0.4495266216148822,0.802227612441375
5,20,0.21835731927206714,0.4714280131830034,0.2405866769674141,0.2614857410131475,0.43362727596073447,0.16853590564432885,0.8761900082698656,0.2871327913421968,0.34358024606253756
17,8,0.6359854047668133,0.5845906269101898,0.7245968779010948,0.37302089550039963,0.12870454425416133,0.8574432811440343,0.7158318585340446,0.9489100058173766,0.9133888705730637
11,13,0.868184494958195,0.3353894826429492,0.6120748380026445,0.2920521673258776,0.09790831860542049,0.19419362406373353,0.8670630451577183,0.5011030589823924,0.24935070146250804
2,12,0.06859961639787038,0.9940421533363601,0.7708930437804703,0.15573581828439953,0.8701915096426631,0.9226514223204929,0.9214078550286192,0.2271092482000694,0.19686376790076
11,15,0.9019174572676318,0.057753647175049494,0.7300316623988267,0.5958197920661503,0.7387154401488765,0.17158740681169504,0.8011361791329475,0.8496089395237929,0.6182001020021571
5,11,0.4678782456352739,0.31751837581546916,0.6111378309266619,0.293504960073638,0.9308362009298097,0.5259577496691332,0.043087936852142295,0.031003142390159222,0.6094094554168212
1,3,0.9942721414466836,0.3122655737091371,0.7831449825657781,0.4580901334845764,0.3024034002512438,0.7919366115995496,0.33936949553495155,0.10003343604448267,0.4280951780895518
18,3,0.05537476602574842,0.4374967848699993,0.5024922371660314,0.4962844788597003,0.8475763353337309,0.6727496196039339,0.09829291035901078,0.27634368075527094,0.05496473484485831
16,15,0.48584748102163733,0.6434064243706648,0.4721846079384525,0.06038381994761044,0.7664981235509702,0.252348010894327,0.5432026535579075,0.28749839024942925,0.47227206992181936
11,6,0.7235990379507402,0.09967604407284969,0.7920663079320474,0.5604665616186911,0.22813739184730963,0.1358037463594305,0.31133205099018424,0.5803590210916731,0.43760743096603183
15,9,0.63295765821628,0.3301245266163252,0.10334714030010483,0.6302864769454534,0.0933343865601135,0.5714106413126143,0.6485487006133975,0.683154315080146,0.13495480446172692
13,7,0.45824270690652935,0.9597516667545073,0.25727420779423515,0.7150259969037946,0.1407561020936643,0.28261018529562665,0.18535488481356532,0.8457865809837193,0.7600682686785967
10,7,0.7560261447326574,0.6457463767059451,0.36587503036761493,0.5036860741312047,0.9943502957202333,0.861670532088417,0.3403545117033673,0.12400616649457308,0.03585863980315118
3,17,0.2616168007046322,0.6585630132777966,0.15544309688903846,0.6426149584796127,0.3667933285522422,0.6274817637887958,0.3598566084147562,0.5994231024100185,0.005540430829839682
2,8,0.36017894628539804,0.6320844435588131,0.5105508354200303,0.9541708950160307,0.043985465061140094,0.0897497748553584,0.3129535461159435,0.5318351250736175,0.6279971011456922
2,16,0.8108183299523757,0.7967313021057544,0.28375765847134327,0.5294739035792663,0.5932018668246943,0.22581734098612427,0.13608290000856393,0.07018273760741289,0.7260604518769713
14,12,0.6135976885570581,0.9067180267557872,0.8221400570732937,0.9700384609170334,0.6704635139186043,0.7960506588811057,0.6409891294619271,0.17592511914073616,0.3659250079452353
16,7,0.9646128681178252,0.673730169843756,0.7398570807980072,0.3103576519306923,0.1563668801601571,0.6195176733312961,0.9739676784244786,0.08957014933183804,0.42844980003799393
3,13,0.6598295344638747,0.7733535881462399,0.6912356512280827,0.9329090442962757,0.9975539812696864,0.45469178337336513,0.7204273517434496,0.21692119165537727,0.6396526496880516
5,4,0.032683680776175894,0.40877651403196436,0.8079612696516341,0.49929647912645825,0.03382398433136913,0.36380205262759,0.6288716391407603,0.3553952980844347,0.5868198415540365
16,4,0.49595564986154395,0.6213198367642374,0.23481588728475766,0.22182755250164565,0.627780004147973,0.3613920028022074,0.0783853179220495,0.6386794318453696,0.7660645817615875
10,4,0.7212233205867525,0.4265087028849167,0.7630500312204157,0.3063328933677578,0.02038790271361668,0.4725254037415867,0.42849761628466687,0.20561533588680314,0.08211694647389378
14,1,0.381463136923601,0.5069449469771315,0.9774639007902891,0.9429268806678381,0.921687860093337,0.7155288250157252,0.8096381903272302,0.5733613460222495,0.017369626544409877
5,1,0.22424066589624891,0.8494332458262034,0.8907228785935188,0.839661303024152,0.21535435264183367,0.36658908493496145,0.4934533015866669,0.6336987910357919,0.0780528411528727
17,12,0.28108113932457224,0.8418644964898424,0.9297257768690981,0.5559190646893456,0.12704049509580173,0.7075922006810642,0.47131664283636643,0.39979068013190977,0.19989762882034923
19,4,0.807895489953731,0.10668271618775382,0.27088420415158976,0.42863373086589496,0.791794908879623,0.9868718499194854,0.5625510230761164,0.01262969283941695,0.23479802692388385
1,11,0.10474441245873545,0.1287407312106731,0.38318042638976824,0.8523944082248889,0.3872371535321587,0.567892684143385,0.2106906890803415,0.544094646821429,0.29603610326120067
2,15,0.1286901785666129,0.6765156964337858,0.4579061734749249,0.4548263961969944,0.45890118194911955,0.09083459744904421,0.15034929583361067,0.43114230864420544,0.4844505524839122
1,7,0.5689905366676231,0.8592630469803525,0.521096463603571,0.4233809957519781,0.2931497055629576,0.2995055877247518,0.9645739923066015,0.29689744263794704,0.8845465841342189
16,7,0.043558894884400234,0.497755730010327,0.6969648583419129,0.8344316980364785,0.3444544149329818,0.467031283593326,0.8443947442994834,0.30214168691534027,0.314590472303067
17,8,0.868295601639034,0.6099201546503605,0.7746502263317104,0.9958818713796792,0.8306967867052469,0.7045955619715691,0.7198675175623767,0.39108036796420087,0.8139420517847069
14,8,0.8060517548434282,0.06390014350621509,0.9533203433709317,0.10358288775762625,0.5526400578489723,0.003898441552077858,0.6440703765179803,0.3514054636745263,0.3084671668586999
16,19,0.38196326203678677,0.6365151380031139,0.5880616295808455,0.6104866165335922,0.6072171422697543,0.39452409565785385,0.2156793917991875,0.7471555891994818,0.29573866740484567
6,20,0.3665568378993055,0.40843249449805796,0.3012081140157695,0.13615540896623968,0.022585055918111552,0.46515263776651383,0.3730458471662397,0.10197261767583221,0.563954651168575
4,17,0.9149102889225944,0.10968283062823792,0.9664966462266622,0.8704794906618495,0.6639499850595076,0.120227280335514,0.6815442508609623,0.9047709270325102,0.931311127427985
19,8,0.20611427659445714,0.8707240616091214,0.9203681556532881,0.17146509477835692,0.9834280606009684,0.6544643022688084,0.7765266823980512,0.18462796692968375,0.7109071559575951
3,20,0.07615207675720348,0.04142148972393844,0.9577726262776853,0.8038129489175841,0.18391529224381353,0.5028331240488763,0.7125851855004213,0.25910576267981433,0.031765744857644385
14,14,0.053553656087404145,0.6190547619605234,0.13314190321068153,0.05756262236651333,0.167294021431607,0.9905833390439689,0.49338587736252837,0.36430218550749727,0.030791076254466532
14,5,0.6225544310414032,0.08812988901240748,0.6474077177772721,0.5499041405649582,0.1507260304315251,0.09088218230174971,0.9940541316155386,0.6308043369330413,0.8402166381361503
6,20,0.2490580425368114,0.4994253845724884,0.2583400466272777,0.27788337754629444,0.7538360146322994,0.6434028318263614,0.23462184782497397,0.2302994769978921,0.31638476602809873
13,12,0.36325767095314365,0.29036948430629383,0.547267051653652,0.7839517403477901,0.8784493127961378,0.4118610648303721,0.14264721558874627,0.4642105803624018,0.4852267526433104
4,8,0.8709515509301992,0.648167431170137,0.2128099437737555,0.01831025480731696,0.8852413056972406,0.8319315795974865,0.40521193091830265,0.7566970091786928,0.3894820761496519
7,10,0.7563963731560017,0.7647390003247614,0.9873482244743614,0.15447723579621553,0.5689319979106539,0.22666178232534195,0.6283060184574817,0.09739288628684961,0.155679670771818
10,17,0.2966713091287059,0.12213958045248063,0.24223360100276126,0.4868098031271678,0.5802100136379161,0.12953532560822378,0.6619502507220211,0.7528283028316127,0.531760532271865
16,17,0.034329312635397735,0.69241762351262,0.4572896168734265,0.262603694104945,0.9770573381687547,0.09094722781335618,0.009158840886272945,0.6757229435233693,0.6397665535922956
7,7,0.3201153928506826,0.32898776893156756,0.7148423464425601,0.7405427589333203,0.7933543180321126,0.008942205128558034,0.5656813774459181,0.5176247538827102,0.1837170809733779
16,14,0.2295374916109405,0.12608287387286676,0.9318206033128629,0.7746904822427881,0.04951817777840184,0.4506341796793413,0.2715297605018422,0.938661969053459,0.6493742709177955
17,15,0.006996201353126175,0.13052187719032682,0.689762768463193,0.7398057948914196,0.23255064562785976,0.2202127534427255,0.7594842214940765,0.40961265632896116,0.8463495295595086
13,2,0.7130035893143405,0.3979314831853754,0.021677671579583557,0.38412362526113386,0.5656319937857472,0.2260392582371814,0.5449399270756476,0.5101783250476133,0.3544822683918021
