allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
17,1,0.035027410494765765,0.7512689764026771,0.5948886756661989,0.9431802645914116,0.22313836561753908,0.3898912155054849,0.27893743524727865,0.8732474980012678,0.9331532502878132
5,19,0.19226816729161078,0.5861857441448335,0.6291092750777302,0.994593083931746,0.7307676301856096,0.3989889699040885,0.26149722667148045,0.952048948956856,0.9509651574702976
2,12,0.9564887655104246,0.6276389985544402,0.0952959839964943,0.8154670881691791,0.8541609381009508,0.5235009822905662,0.8209192672819142,0.3514745932278027,0.10691765341285475
12,8,0.38434390466644397,0.8689026710691378,0.010941753128219878,0.28938724270414284,0.5704063562480797,0.8499874163090181,0.7234334204189079,0.4506549686685021,0.21115399801666557
6,17,0.3190102493818161,0.09195049608154138,0.032611309773574626,0.8089954407844647,0.9199800686154255,0.34606354690309615,0.6946577319949228,0.007768791689408916,0.910423980775723
3,14,0.6281692935992412,0.7405979313759046,0.20129137632103034,0.943103864298578,0.11172086792094515,0.17873422693337615,0.5111974622537154,0.9861190018564795,0.2245781907001948
10,11,0.4585872430788641,0.7492139035475007,0.03250295713102247,0.26981377363491355,0.7322531591146832,0.43918100836893137,0.7178104946338897,0.5272614210129368,0.14183857823514667
18,2,0.9339846499269016,0.263349586176428,0.865405149094477,0.8953638159788815,0.31599132904565264,0.8456312151624517,0.6776837578838646,0.0020457408398016907,0.8534767804234855
2,20,0.2348408241884048,0.9285344627749805,0.7663648791379314,0.5691642260348287,0.9349059987544818,0.3752373101019286,0.6183075347329169,0.31637372785718343,0.9488913533923901
5,14,0.5137421499582268,0.8841472773669025,0.20631898588994402,0.2861255015150439,0.986317213513997,0.946085581355075,0.17557351198150284,0.321707165014423,0.21286310170785705
5,11,0.6720133274875202,0.9180366478400003,0.4740699984401141,0.5501081496411397,0.6303011284987129,0.49509522637026504,0.05962884038488814,0.8408524459302662,0.002215848068035986
13,6,0.9806095553406831,0.022905504236756635,0.9759566936229892,0.3096120368391656,0.374863646289858,0.2723952963359051,0.3468224476656615,0.9618828757995809,0.2027763953420718
8,18,0.8897919257418982,0.9480775065625056,0.18359296377820677,0.5589852090462883,0.14612671585514825,0.29397041196583984,0.41438254244040207,0.1637841559395018,0.5380161271804328
6,5,0.17497822361442528,0.7699133580387152,0.1782969957545235,0.34907401628675727,0.9069512985251701,0.27095185792928234,0.8121063084983621,0.203161665773392,0.5550835111844759
19,18,0.29958487416066293,0.482572599664261,0.29335772600365384,0.21783463592429686,0.8886730565461731,0.7972694825502972,0.7075298391929636,0.2325865558704614,0.41958093614779324
20,6,0.6258431450528743,0.8420348029389764,0.7969742162538606,0.04964430902806338,0.3069493636223998,0.11285508649757348,0.3146253098700701,0.6104235826991813,0.2635659216862366
11,5,0.22857287103739743,0.5379937566061395,0.6435632225939103,0.3438389879783311,0.4905454266328788,0.05632454926903385,0.13883525715460143,0.8223836261869222,0.3967724845337337
20,3,0.8450641385241284,0.24681011980826795,0.06845441484123282,0.2907096946906149,0.3015999422964408,0.12595845135586436,0.5678593171119114,0.7189622049895661,0.41501524378058974
13,20,0.5254891470503474,0.6612456158301394,0.33569214138095715,0.3917931814706368,0.7048937630539889,0.23214855421706382,0.5838310248125598,0.014148821545945656,0.4913301780242946
16,8,0.6460318021692509,0.4576863994684507,0.5830753038430526,0.6957632499516031,0.0060272701361167025,0.15102619131602502,0.13584680823003104,0.023686212845850596,0.22955453241817692
20,19,0.0919917720041099,0.048301077534520176,0.60240981519603,0.035645584062011126,0.3481269065596283,0.42634392479378413,0.3511698105549578,0.17506822131363742,0.8747734255401051
14,10,0.9437158726943022,0.601664166130003,0.6106499960509114,0.4255228399232971,0.059255926010772564,0.8054697488687261,0.7068214098356516,0.7811803886385459,0.8331952509619149
13,11,0.3301321441302614,0.24563702282431876,0.6238555482932335,0.5181809613717197,0.4974762433836585,0.6443225836954117,0.4649060513288401,0.6125084152224679,0.880709653559002
19,20,0.6754619598945976,0.19870617171593852,0.27516867719985816,0.15480027462035495,0.8998107763376583,0.9884300772222889,0.9614007087378105,0.017389730601019004,0.7836298320983521
5,12,0.43961865078561946,0.9541142014512647,0.8783595521847332,0.8211547996630781,0.2506115582451214,0.7837682229131657,0.21907229306561837,0.6282651891386192,0.4545114432116536
9,6,0.3690016217833406,0.9216340934971872,0.8368669645022742,0.20151668447567606,0.9428315557558291,0.3784452249179462,0.020354725634315507,0.42887125315242913,0.05322183306191297
18,2,0.7574637184128242,0.8057486307255439,0.4026816134763468,0.29673573629428995,0.9327967843237744,0.44159746970618585,0.2770908528764743,0.8976124720137623,0.7760832402157569
19,10,0.26148408003973644,0.9437168929006764,0.28698459136468357,0.6385395359433649,0.13158183490712883,0.9462372739016646,0.43976557233703006,0.04525174112765429,0.9482110555018385
17,1,0.2717828315087154,0.4476264342225589,0.7549630991013176,0.20317726070316666,0.4777206353657404,0.7299975576966063,0.27304393649977654,0.19957074777784922,0.576910974141553
13,8,0.15388244628652226,0.8688578151359568,0.6516677279161318,0.672687674324641,0.9192502694530266,0.7955951160839457,0.8009693117067638,0.8325129210546907,0.7037054484443289
7,2,0.4082303967136398,0.7593806110039162,0.2556982824045855,0.3927694974178765,0.1906885197250846,0.3605189823341386,0.5138359062372264,0.26475847369497585,0.71136975087443
13,15,0.1263450665668574,0.7011712155307683,0.921312945023659,0.9573302768027395,0.5997883997798329,0.794134925888868,0.815540543765245,0.3060616154370346,0.11727559259304798
14,2,0.2641800686197806,0.8360692672598066,0.5832443718752379,0.7115791051992051,0.8507890148066755,0.9650804449352286,0.7001860448887084,0.48316547377794494,0.3805523715092479
7,20,0.09714712507085688,0.911976055934575,0.9062087761492458,0.8340278869051089,0.8246601533231551,0.01140928285532028,0.632525571430569,0.4338646068547598,0.5513148034448608
13,7,0.7927006495523967,0.19806829200380804,0.2554777693520043,0.6260562519775936,0.4793235886736903,0.029152254943968114,0.23904796496149017,0.48378019297458486,0.5003579380729489
4,12,0.5615544833797887,0.31216180204896815,0.020224462984186897,0.5729767867603579,0.5557947867846783,0.586125788475144,0.45710111475374626,0.4639231159652667,0.7854469515813605
17,4,0.7550034364935188,0.711066261243678,0.09047056355901428,0.5919746974712584,0.435717595461218,0.4308998928200263,0.35617609829930075,0.7360789820347489,0.5093993494884399
3,6,0.24728020164486175,0.012208517023492571,0.9971993762035019,0.01506827061102367,0.9307915831744071,0.5499674442358043,0.5834317765101448,0.7031058509801439,0.16352502473356023
16,3,0.807914636144456,0.9774872685139974,0.6364243215910872,0.6630728436766992,0.11423431757296398,0.5070928057320329,0.8193612830068607,0.7866743697312096,0.22817836224600851
4,1,0.4133303420191138,0.9504306766390164,0.2804865153890702,0.29591515948891467,0.4192148550825665,0.5539072328150159,0.39993857098637986,0.4460960297774528,0.4455192617919824
19,17,0.61107745200028,0.9827534377261109,0.02511086579093924,0.1276344543486425,0.4002669910295562,0.4857514054317389,0.7458325967136495,0.08249596859994357,0.44080577440470725
11,11,0.8800918482031378,0.4192199955085585,0.3629902301649961,0.6378832504241937,0.5379991324854211,0.7872672821950126,0.7455803098144453,0.29734453908310754,0.6241500468587824
2,17,0.23260799996966852,0.8926944344751239,0.7336292608160379,0.7438131833846747,0.9136570986120788,0.542733814413075,0.6517041594619667,0.8266127740164252,0.43769346251163643
19,1,0.08332986417201504,0.23703649848014485,0.8774615898175215,0.07501541659537903,0.24204157343913613,0.8008296231245309,0.4503901914464158,0.11274817058842024,0.05193120752813307
8,4,0.08010371103815161,0.2992251363240823,0.41429211454512427,0.21371051883331504,0.942046008514315,0.8117294806236732,0.21864466089922174,0.8133830288242392,0.9323905377755535
20,15,0.5329224478440684,0.7109085847961492,0.6861439714248373,0.5028168390262842,0.391066890916864,0.8424200963600257,0.6094184428396331,0.4390214354174913,0.7748167577566726
12,18,0.6127944000406953,0.8219065063814983,0.1795568991073837,0.12304191578396262,0.35623535987158406,0.2250436959632216,0.6467498240028966,0.6676485374073808,0.866545053841247
13,2,0.18059707778176204,0.3119699648625599,0.6721649452314521,0.6899878139701274,0.2453519948557682,0.9064655190136407,0.6923559315885319,0.1742269437794718,0.9506872500380823
6,3,0.4259124835347833,0.43360774049925843,0.2055223299871003,0.17838557017801682,0.40444976753144746,0.21499269167628132,0.396873155770161,0.005342794460051037,0.769517456852195
2,1,0.8917270182998381,0.5490288177160189,0.11300177303312975,0.8910434840248243,0.8380395082417551,0.761673488114955,0.13791172412962294,0.21606146159171724,0.8579498484205242
13,20,0.8802443728067768,0.5866747369763172,0.114089319185807,0.37463837074482065,0.6465377297815452,0.6955604318842222,0.8320255401338315,0.07221574261254626,0.9155125996252824
14,5,0.6183175047087757,0.5669377614497335,0.19372799686080422,0.3055845293461652,0.15708777566394172,0.43757838236878344,0.31994397848498446,0.1853003712052287,0.7745493589338308
20,15,0.17502744146267646,0.10626661358181266,0.37247935446300307,0.1994366703937751,0.9806110592308372,0.8851015879806775,0.7137099566053027,0.78719131462849,0.2714327058099629
8,2,0.6585446012532132,0.8135435080181144,0.9656012068789385,0.85000798749872,0.8073335530205936,0.9218192568249398,0.47092955683577464,0.938963560073259,0.853662708818768
7,11,0.3230806768651501,0.2543456570546768,0.8716300650129947,0.307320828494573,0.39553239242984406,0.28110640161377287,0.40864416775601575,0.8470756220826825,0.21575079178407242
13,11,0.32071853787465254,0.5518784394445309,0.7503981935894829,0.2025083270234217,0.7048757906217136,0.35826155119855907,0.1529249544303931,0.610148042680673,0.6514614349133805
18,9,0.021596455448609553,0.7042501392823484,0.2171276587595976,0.6327443388068641,0.0872712362700867,0.6315110169585554,0.8066382503469492,0.5045056038777185,0.9737482234144891
1,3,0.48904674422931904,0.05885367985116763,0.8623796674886676,0.23839019541443884,0.8232911981270692,0.715606818203519,0.5959141849824148,0.27722509327384903,0.8895591849223701
5,19,0.1443631871393446,0.8923231862864642,0.8886285697331766,0.4265150526239785,0.396349506849359,0.6401595832670723,0.02630958079326362,0.4716308618471322,0.6276424384943442
3,3,0.6524203375358963,0.11612643328113526,0.26843115230810355,0.021899492401848186,0.8700712224504545,0.22987773292200897,0.7400826012504101,0.9108819369187258,0.032935902068148004
4,10,0.1765716139478941,0.10008781667265465,0.5719913347382984,0.9027070469448777,0.22471241894242777,0.5955027187824098,0.5478225378416279,0.5696330516259472,0.059313189573924285
9,11,0.2874530977099302,0.48707811350305374,0.7601930956676142,0.07924884493617168,0.8017766403704373,0.8054935530461539,0.40993494736317726,0.8935492883515675,0.23444151889892906
18,11,0.13087401272370613,0.48803381974538096,0.8714869738362473,0.9584612458130883,0.4892406203508054,0.13049225897909633,0.05729222765714459,0.07044248244460105,0.3793218799203468
16,11,0.5731773697392789,0.48531765193714294,0.626406239027461,0.2917178556639749,0.5136137925626206,0.19884532328798998,0.5684642503280403,0.20134707675035057,0.7318211565597312
7,15,0.31644391056007093,0.8115345402984231,0.6550395805620068,0.6139031979161678,0.9192444329001872,0.6554771776102145,0.6209093460712883,0.8960281210377108,0.6662722197838177
13,19,0.9901336072156273,0.1883389533735652,0.7184376768008044,0.008498249778791878,0.8415432179092532,0.8326862466996002,0.2673155190111389,0.8923943068411722,0.8428523594686718
1,15,0.29163945298603244,0.19421188658978272,0.6579477237745566,0.9823368524688556,0.33175943123647944,0.8886458417391017,0.7875486184745408,0.7629915090694684,0.31423326888269343
11,8,0.0033070126464753713,0.6673528795527327,0.5605192280323938,0.8303882937361311,0.08302908567162692,0.5155204437705901,0.5274264336351289,0.7555839549725262,0.11969406011561223
17,3,0.27205025858788345,0.4001860695462367,0.7273958565793563,0.7402816879465951,0.5734542467975715,0.9216728185987095,0.47010025783330434,0.3544249266082409,0.9966853257797963
7,8,0.026327428926138152,0.5922474053834788,0.061220145861303865,0.6885949152525856,0.3539674843957623,0.5156938913234372,0.46073319035810556,0.12093831520260567,0.26304838796802277
13,8,0.10183354276885359,0.1492075252722781,0.28996966052831297,0.35259902535718624,0.15219565056643392,0.8751412264594605,0.9558489771667767,0.1351034621949292,0.10245082477282796
16,9,0.4401214961794335,0.7280684446211133,0.8488035215896723,0.605560753341023,0.0788975060077528,0.2317991300976887,0.4878048867495879,0.024652528100796767,0.6616537664452934
16,6,0.8663836894518988,0.07743483925025296,0.17464676217096953,0.4992222986426835,0.5689793663515592,0.077493903011006,0.6468550139784248,0.5978545234650225,0.3504573036066406
19,2,0.46593701073866856,0.26941720996149676,0.26101036392843346,0.47337598655015767,0.4796294931036482,0.698165287430026,0.8846923802923384,0.5005430758832948,0.9127107871585041
16,8,0.5872379010063149,0.16847675672979345,0.7593020661750249,0.3120340652759951,0.7390712441913307,0.3905200762780582,0.008722267521761418,0.7493549224722812,0.1009481744240458
7,14,0.6336008001457571,0.13615634266871413,0.7175966367454393,0.4271253600755398,0.07868187573822494,0.972856783893641,0.8555205376777437,0.1734751130800526,0.927386071351279
3,15,0.5484858450164838,0.9393272551421299,0.6561294105225265,0.987811382099108,0.9610445396154275,0.3277011042760736,0.9567787699616743,0.010821702438706393,0.6270971690276754
17,4,0.7470470011298314,0.9161641050119039,0.9003125962830042,0.6358486092938642,0.8735305788450842,0.05377099207774605,0.7827592577005963,0.7012525557603005,0.09498627243138758
12,9,0.14524992488651423,0.4441571195768046,0.7064945987478187,0.6671753594220001,0.35383662713784914,0.4644859103081662,0.6629880794000207,0.970222374099865,0.30042836629497305
14,4,0.7838729349899267,0.11991693087172195,0.8334091813679738,0.901548610877214,0.357836702586634,0.43114480473669003,0.7394329204873055,0.9253221920546342,0.6495577611135902
11,8,0.7821329040179487,0.9509556217483209,0.45151883246430646,0.37090475861964856,0.04558672126308616,0.7149896221490227,0.9139790864177585,0.3222220955455962,0.9144251282871254
11,11,0.3934090771951365,0.8397508240861656,0.5279903298146634,0.19621253443417253,0.40005034806483963,0.49589731427569383,0.9758587423769466,0.7999919124998834,0.7420892908354018
17,1,0.7549645200100871,0.48795711945083886,0.5737311317754642,0.6156582013616466,0.4065422132605816,0.5002581201141749,0.11459490843700182,0.5067704131553157,0.5441952064772889
15,15,0.15663364633184385,0.45562254234502686,0.1882271625135491,0.8808402733975937,0.23234446071715187,0.17099230209099903,0.06336500957935354,0.09580728343841216,0.1468988542383345
16,2,0.9455709386510629,0.10095579365005536,0.5329173561430185,0.6339177421590597,0.4127000437084477,0.1141754423833421,0.6805109773485921,0.9207645598488265,0.7721739861604375
12,8,0.48693412613946174,0.9356889266822789,0.49373753862816927,0.7156479964070993,0.3336284915768094,0.4857040459190022,0.7460091044503308,0.4741288521719045,0.05912785111393459
10,17,0.9435256281392405,0.3280335313622884,0.6799340160288325,0.08949751592429356,0.567672139068108,0.7298534089293495,0.7660698972502095,0.7496407512798027,0.9214649463837011
13,8,0.6603128888266181,0.031667127957337615,0.21052353677207847,0.7865883764666036,0.685395064139491,0.8901986595445813,0.6266254297008474,0.22699016358014723,0.7666571493592034
17,15,0.1750859384636123,0.4563431929733758,0.43675366497874457,0.04355868529602258,0.13252929951100478,0.8298921277725547,0.49935117011141705,0.7193466577351035,0.7285023830138471
8,8,0.8582809157675716,0.3352632991603065,0.9419662909822362,0.5904096205218613,0.3305907416278313,0.23187372611755352,0.6065188702143899,0.7568982434454833,0.8225825905327018
12,13,0.6685362453073119,0.4242856182836323,0.8063493835190004,0.4159516210532831,0.36716653272810273,0.35295557081648576,0.297778059726716,0.7061744253279744,0.748447544013647
8,18,0.6965136750224092,0.6674016643277004,0.570933169532887,0.4573519032850445,0.5223230900969603,0.6692233302566726,0.7771895688796503,0.562430354396523,0.935189774339997
8,4,0.4798486958074085,0.24597442695779115,0.5629740293666556,0.7102079994992126,0.7246811142750605,0.5433027657381153,0.888212103952482,0.38479804560589226,0.4635994906610531
3,17,0.30180972021784613,0.4250906249303401,0.659607258642086,0.40145806456972666,0.035619627448883584,0.1612114137577979,0.26499997934097885,0.4750192306769031,0.08713509872266245
6,11,0.5956202364115011,0.11649955511519805,0.8447588248299966,0.5856018682754334,0.43685794109262477,0.5938109429242721,0.21048836890053768,0.9799624759197431,0.8468789177381274
9,20,0.3824825351293685,0.25075374275062345,0.26529499787733923,0.36614956760721806,0.12530392038670057,0.3835684365321693,0.4675382621844787,0.7228952328628667,0.4475066069075563
1,5,0.05265882648534714,0.39779719307265193,0.22011632959747707,0.014960714657890284,0.6306240063160329,0.02481601537850675,0.7687038177641102,0.09380199018715873,0.09776779960678317
19,11,0.8241673887960751,0.5896823285244468,0.2844672945993244,0.8788167276909151,0.5642496173792177,0.446217769627997,0.0056195379492216535,0.4448721898989997,0.15255066265093553
4,7,0.9568756344259083,0.6363831379562993,0.35260627691849833,0.9053625180702056,0.7576735617749205,0.674715467469017,0.46599532458742876,0.31762353023754175,0.6009151518039851
4,16,0.7745765877221397,0.0644668479382341,0.08318576367146491,0.5360131721261464,0.5835638910689338,0.5859213664808822,0.5749330863470233,0.27653855423973495,0.37667999171117594
1,14,0.8705107892772883,0.09024586314384686,0.16108772860789433,0.10358714634840505,0.5210961579934487,0.22648166692188176,0.8812934738097404,0.9534359626371604,0.2653920140625453
5,9,0.27019586142622243,0.06077359812124017,0.0030031140044896043,0.8885593985300956,0.5821660281123046,0.013189444659715055,0.36551009741282814,0.9179516355837793,0.2263557961802274
16,4,0.9428366164516045,0.001690992488412646,0.8542191940262083,0.4357522167550463,0.7863866687022124,0.04411524488647456,0.2907603466289651,0.17274618569994304,0.19108814106991567
11,11,0.5127086773415305,0.4417254831451307,0.8333617365524434,0.27442216281137677,0.9035762504947316,0.9703326296488335,0.2623328992614661,0.4962065890128017,0.4724526747342821
7,16,0.529303825114843,0.1777263170559492,0.39760215449764946,0.4550798079380147,0.48108742680691696,0.768636860180215,0.7360667313196143,0.11460271453650572,0.6518898070292923
4,19,0.02106849935508459,0.7978230770752022,0.05636540607572016,0.19935740885008668,0.7033989006991742,0.705764947754097,0.11610188000114974,0.40484058135409207,0.7329607650122385
11,15,0.03389864079062732,0.2981282777393399,0.6825795792192935,0.4567748576343813,0.9994522993907985,0.27103240687269314,0.24369710451223192,0.850226769109753,0.4810995437926201
10,16,0.5470380158850526,0.1592446217314758,0.2967838516904905,0.6405850599657118,0.7289060769124741,0.15347324449682387,0.19645241387297652,0.565993950003164,0.4160275296423569
3,10,0.08050126030056304,0.8820393370526193,0.44485621958416277,0.537896569835375,0.2572884865035816,0.48465722580237236,0.3746356536439187,0.1666844419530481,0.07388107995333537
6,17,0.1815083214502795,0.8002710957626711,0.08181802654248926,0.9855877251565939,0.20270612177869074,0.7870332852921783,0.6682438098629435,0.7724442945963617,0.273470725291874
20,19,0.5010371047311596,0.38151971603421486,0.08635865102502116,0.7290005953947863,0.8102103825143525,0.1633086249910155,0.32637110026034266,0.4224440674118257,0.3731405829071297
6,8,0.8459791967448451,0.773607965915675,0.7042765133129897,0.2559325617249022,0.9049277247613658,0.7812632101041354,0.5721545505044751,0.1563339356082346,0.47827528183752677
4,5,0.23829408421715936,0.5832764668808418,0.684289405041116,0.0723500370709953,0.468817449952289,0.7124375500595731,0.6806487444235216,0.32508256656853074,0.27685762215163445
4,19,0.5980101914366384,0.33437961184586107,0.15353967464361507,0.17328664732491295,0.1583653764905315,0.6917424545445202,0.6604818266206149,0.8250530254922455,0.6601964313132199
19,8,0.7202481051029842,0.2574638867570008,0.47672374336975654,0.6629960532027457,0.008046625499955162,0.295709997219998,0.007069025297914977,0.2704561125696937,0.45214804251344787
4,19,0.6570489364251411,0.5300742635660771,0.7225547777328124,0.3948913861727167,0.15413204349429765,0.9620068456523871,0.015326499780605407,0.9091138893926644,0.4137918328026604
17,7,0.14019003180925993,0.9150852339903153,0.9932333579235837,0.832117546514832,0.9810541515016207,0.47171765891875894,0.5121744540423039,0.35890441112481963,0.2518292307993608
14,20,0.41532605874903494,0.021064036715177648,0.994648057089329,0.9199195766119999,0.8413515423962005,0.8470130946192418,0.11805882580022864,0.07515581599458787,0.27624836680116804
9,8,0.8920764390044256,0.7404372579406888,0.12267956234517297,0.9768038340692528,0.8173966837169363,0.47643966299040397,0.6388840526325467,0.554531846579415,0.35996628289463173
15,8,0.17723999393666845,0.8676808128017007,0.4177847200871274,0.014375214100980527,0.5556381318284203,0.05723846107368569,0.9273057174615593,0.1342019130684674,0.3888766475229236
10,11,0.6275739182011381,0.8111194671559931,0.020912245762786053,0.24972143788310397,0.31234781121346256,0.31594794038034524,0.9922572199239784,0.028281658325060133,0.09150728156088928
14,15,0.5874572099949192,0.020646866129699015,0.7730692064917882,0.5421416822079549,0.0638700370456573,0.8169053097586333,0.747188157323244,0.8422900304900621,0.9550065640774256
15,11,0.5146974157165295,0.27497853429550256,0.36492901713854664,0.14416979987737266,0.17221889453958894,0.5908416681229101,0.08533022716699434,0.6203899081262468,0.9883704261190683
13,12,0.5969021843329678,0.1456160054064608,0.9219325337229731,0.3886488240858271,0.6655109772214775,0.8906387208336384,0.6760970070118383,0.743789335563933,0.8267249202806601
10,4,0.15928502480935658,0.4855210711441691,0.5677929236027611,0.3717370761399361,0.23287693940156684,0.5562007845590443,0.5344543730165444,0.45096399903692597,0.4000160118222724
2,2,0.5955365104585475,0.11138912119463673,0.9313308944222697,0.08633690168284358,0.8861573441777943,0.7105632785816128,0.44085641109468643,0.343394012208705,0.5995439744242079
12,17,0.38343560055818426,0.9502716837636359,0.739728481731779,0.8722180891751867,0.6583758416051008,0.47547757953889547,0.3949963244711141,0.5263884729249685,0.1462576466375144
13,6,0.9513195753244704,0.43498544112267434,0.869053715584453,0.6179771013616695,0.15888580936814645,0.2737343368151298,0.5815898782036305,0.8124214723190727,0.6218167188664465
16,15,0.8891255239485214,0.8120735565718017,0.006506950300460779,0.1722986766194583,0.10479332358450566,0.8019865110198298,0.26344790933970164,0.5102724966084271,0.9870392097755234
19,18,0.6889042628042678,0.30498763884842595,0.09514087118539116,0.7539178718833457,0.89931678451171,0.7522181593618651,0.8375707422209313,0.17564511270764727,0.6592432729289965
20,3,0.47689849975596976,0.4678053733934644,0.36508579356291837,0.9976388896374411,0.6189503818328218,0.9383480270584746,0.5895255253790256,0.9369956246239936,0.1682921621597887
12,3,0.8153780801564491,0.46300143155128615,0.7679894235989152,0.31469491286235696,0.15369036246889634,0.4004398535625643,0.4677421168670062,0.19640727797183555,0.20856788424408212
7,9,0.09384406515788324,0.6563801600277358,0.7963144172987846,0.4400024011533653,0.594103933964569,0.3576176108991782,0.9318620312665712,0.9658212399374919,0.3409913961255139
19,9,0.45244365693931565,0.19160857474521042,0.2940199810834653,0.7978139096787494,0.13199194926360613,0.03758450120601087,0.15663726694371594,0.2339000659197069,0.25879412869433194
15,5,0.43671188218063917,0.6741286243522864,0.8831385764441065,0.6409277201200066,0.8568116119402961,0.23076646231463172,0.44303525715266645,0.8171086020819445,0.14894304025380145
8,16,0.49645950737224853,0.4622746573674801,0.1850505722747382,0.8643545121217315,0.43379938676580654,0.6462513308997252,0.37726084965981777,0.5940495445851515,0.9301680187610686
7,20,0.5452381964947128,0.08284562025023301,0.7131891705160471,0.9271464143637201,0.2254618190097777,0.5747817349650837,0.043341514344688914,0.11110449107787723,0.40406061756035827
16,3,0.39990282334667193,0.8683042285214635,0.10868338252111753,0.6015454875264787,0.9474437453681313,0.3638726660368268,0.6914992274683656,0.4871513677607361,0.16555734577769465
5,15,0.6250930144531085,0.3669734356545431,0.4490638425862137,0.6184047555335014,0.5741777077119761,0.44368310971500935,0.5551502915896753,0.23554194936740347,0.7156889490236131
5,3,0.2761829498517163,0.7550633002603078,0.4972464251378964,0.8648946993824571,0.17041205104701485,0.37115248650398736,0.425740556468751,0.04020004793978349,0.12072408833197523
10,5,0.9447995661741913,0.12525339103567734,0.22233351566187354,0.7876768439772016,0.1324124284581376,0.8188079485342262,0.3389687988230061,0.15552492442794097,0.7374370207092436
5,7,0.6949667203161092,0.22651772719453345,0.518686852176456,0.5244295992120481,0.13473408466516523,0.37343123531744804,0.8680080966787441,0.47234478836126026,0.4620750449049802
7,17,0.0892057323781209,0.9828549449378828,0.5469796078030109,0.043952928008823444,0.3882649920461384,0.48806143808188684,0.44989647933060173,0.937069309220418,0.518095697587162
6,17,0.8030430751366247,0.06740799343384407,0.1866279730982432,0.9791974075327802,0.5509458451355836,0.8961479030722928,0.8542387445980647,0.8274008796823626,0.9601293275120716
15,13,0.5815185375768821,0.3435799997374309,0.28653368745440966,0.9030748843170071,0.04860362832194354,0.1355935136739964,0.5575057421155739,0.5598644512251145,0.4125021190482655
5,8,0.14286508493432315,0.7049809181198782,0.051487822181213394,0.5687014426697391,0.7863841206099833,0.4160889229237924,0.8930810467078671,0.15896850084402758,0.23465468872897055
8,2,0.5845824431912217,0.05907647105242253,0.3992124965806495,0.8357100162453418,0.7086995443855236,0.44535854291207055,0.9827929655768622,0.9538379096000756,0.402005615447646
20,7,0.5903030298338016,0.19323420923704604,0.6796568055591768,0.37640611833070536,0.6625581641933638,0.44940606205879363,0.38509698812314264,0.44397077940242446,0.6552696255499324
6,4,0.2469164708470789,0.8699603418428737,0.24098083300780127,0.15585319680954346,0.4023645442991284,0.5448131170183257,0.5588326337455687,0.12531617380490356,0.16098207831006806
13,5,0.007559181224765732,0.8449226065038674,0.8941906221390695,0.8586024487683857,0.4801393317278868,0.29960254417080645,0.07272180002193507,0.9236937024653619,0.8515063902670803
14,14,0.55576177862432,0.816065614481869,0.7250320542426197,0.37822116855788,0.440199453505677,0.22706953022094123,0.6408811492336326,0.5028266706519695,0.2849718983334403
11,19,0.5259844311010338,0.05386563407448164,0.2129334232434904,0.6746079666161157,0.811175302321756,0.6632597579316091,0.8728341505571636,0.06445427332325926,0.3941730631191178
14,15,0.535475307521695,0.9461590103224914,0.6962008125466476,0.0715262987496772,0.4690713976717472,0.050616550732572985,0.1789182533857614,0.6536834353814676,0.7680842006885898
12,16,0.6260200315872082,0.12077822220446155,0.020586674882216438,0.15801502480284568,0.519224086278234,0.775275870677407,0.01011355238816014,0.8009054779986068,0.725859471883766
11,12,0.719275041415527,0.8426685127619785,0.09348300436518664,0.49938440076716784,0.488581645926788,0.13967365070091575,0.4491674671379444,0.4475429840325589,0.9159108553382035
11,15,0.9878464838466987,0.2225226810562242,0.15070807478583226,0.722483663686537,0.22963176889364867,0.7940764151154527,0.17066286492061122,0.974233246353966,0.20870229264487183
1,9,0.4165311916992481,0.16174259886922504,0.9788066264058871,0.20694968527599966,0.22906983941517978,0.635258215400699,0.2675586264504095,0.4322744377130452,0.04365354878754335
17,5,0.2210590312936228,0.9052880321109605,0.07250449152998728,0.9611487952174115,0.6134216107797955,0.5957721549093871,0.6174231983967893,0.6259940562839658,0.9553771082244863
10,3,0.10458802590464666,0.7384561081662379,0.7767831234370121,0.35864475125738027,0.7938165748467562,0.7871344715481609,0.3782280273742964,0.5725648732241846,0.9623738156313743
20,8,0.4731538972863846,0.5559399903448904,0.896490809215262,0.98068684414453,0.5438435830957724,0.06147000019402593,0.5437163245566362,0.5970539317164715,0.4491483178768282
10,13,0.9190025601593109,0.11426081791356957,0.019186357720272773,0.06532871146725316,0.784257114384334,0.900685456852273,0.5184527110956819,0.6459734919206764,0.8830972542491873
15,12,0.7660952084824035,0.7434492297481238,0.9497327172169285,0.975318374995958,0.6229423086865801,0.6085277726068842,0.9138350326355336,0.38805648899579304,0.9309634531938082
2,13,0.4876409709127345,0.8116827309763371,0.9674726049783409,0.4434444340526945,0.4094256305253413,0.3991307247006125,0.9593064377815987,0.9927594884597201,0.20404021840679176
6,14,0.1579402514850321,0.4254085730753978,0.2779028923049729,0.02744002801831158,0.7885590046748405,0.5650241821371047,0.6437306353513893,0.05940084175848204,0.1514279506211207
