allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
14,1,0.3768803172671501,0.9468727748004129,0.9248046114941176,0.15760917792811324,0.3968415910351655,0.2757686095783719,0.007275700742351399,0.838683048196973,0.27209918203822825
3,7,0.2169364069235834,0.2826003435546064,0.040995818114128224,0.6685439555731956,0.3673755078464215,0.20034716272876507,0.9302353879655328,0.06142413239116251,0.1909838777250792
7,12,0.10207674975121506,0.18971256684646443,0.6212252094284938,0.43201996072382587,0.4516583520510701,0.9866379994200871,0.6160205291527223,0.5585518317686099,0.5362534843736377
20,3,0.06931878094547861,0.3281099545396131,0.09300927952432914,0.8167994437164916,0.6925131291087706,0.057505700736546816,0.6791328797219802,0.5955790640248607,0.37106252955604413
4,12,0.5280946345955708,0.9180635081934231,0.49886958338753074,0.2682138665647218,0.448930923417456,0.6008682610189163,0.24744140639726864,0.15333763516474164,0.8080358120083988
2,20,0.7470081908222044,0.7038242696807023,0.49865387820198726,0.855609742364754,0.7510416969947277,0.16250540090896648,0.6267947487739505,0.30340664857037747,0.5645881055890877
10,17,0.7456156117812777,0.0070906809076819455,0.2189256768150024,0.6826553716506167,0.6858991103236958,0.35647275954791013,0.27297769781199843,0.5256951032840412,0.35853839028386403
7,14,0.18015149301897304,0.8963506548904916,0.6228886577259488,0.7688267522582595,0.7353435010193488,0.10459010125673585,0.07681404226705468,0.6086104608269028,0.845732479537979
13,3,0.8395900424684144,0.4179634839789229,0.6712673492278964,0.46241517409874844,0.7251682315085357,0.2533037567684313,0.9375856369132173,0.34191671660189515,0.880179368593752
16,17,0.5811365356407118,0.9566193587905755,0.48124328737446886,0.2541935845770493,0.260869622919395,0.7249078199525536,0.34276880039635926,0.7576325051738919,0.8844997531763201
13,19,0.04292964238141639,0.4688389974594619,0.8133759702723429,0.0001878768532856956,0.6555535707763758,0.2775809937262198,0.34670369101954857,0.2434831963383689,0.6587175068833853
14,12,0.7228269696037377,0.38729565711173575,0.07970282488194014,0.23367378582098874,0.6375106979052534,0.9754873120256042,0.9821993390180033,0.30404598615280887,0.42641028554446714
11,14,0.9731826299535696,0.9703336567038008,0.7564258534618635,0.6257681680720176,0.9923040850242485,0.38201843162015003,0.4595581842262586,0.6355099718432494,0.7277034193379642
11,8,0.4717944096402874,0.8683432013594634,0.5691872269802799,0.5995787109077139,0.6347638673302525,0.9243419576162949,0.2960175893479684,0.20093732527946206,0.9763436857722285
17,15,0.7760990938490802,0.715222637691096,0.5341061436040875,0.7654464379949303,0.8109247931058835,0.2923479625487846,0.7631966584270398,0.8583111885089902,0.3127401025371176
8,5,0.6652267696310599,0.9895517390625683,0.40951320801240154,0.5055569624096431,0.08964505662566513,0.8039344065648873,0.8667233581367144,0.4829761471465819,0.30398799563746826
14,9,0.41527229643292285,0.9674493004794926,0.3603685408128344,0.8465483325987229,0.4293150324560516,0.122219994361632,0.1478839326532807,0.1281856926754703,0.9832267843940815
3,9,0.6263383786143242,0.6003073924013306,0.7513912451716143,0.2524981248223511,0.018901084922583244,0.8401989433434885,0.8602630483588827,0.9465214611075289,0.26837674329875183
8,17,0.228862410798931,0.026176125671423023,0.7885220405914485,0.1280738211890593,0.3671775352903285,0.5485876638818916,0.08987635192164689,0.683253329991854,0.638708888037404
13,17,0.20152412611428294,0.2551729902086257,0.683175456474643,0.17387976070232658,0.6767362026985405,0.7129840294572606,0.34691694839122245,0.2792011443735857,0.1576849767609806
13,19,0.6992734334984643,0.028521590546182085,0.40356601732191266,0.972138534805601,0.37498730879649134,0.916792265571606,0.8745017481649913,0.6934325863589706,0.4079159049839952
19,17,0.27773401158834976,0.6365361789318025,0.3651330586875764,0.8902401684177947,0.08780919048602454,0.7024882380867444,0.9909590787399539,0.003299565968203022,0.8341354507366422
16,17,0.9429106768293127,0.7223466653250673,0.050264994516074024,0.6877087946969678,0.4046617042446039,0.4449291033442895,0.8734478145988083,0.7352214257883777,0.5528094938034079
7,15,0.07550122150934668,0.4422869315042791,0.9946926450155986,0.058233684987966994,0.43088673387485144,0.9124262969283353,0.9255812695878068,0.9632245258494524,0.8436308587327075
12,17,0.4383455724083849,0.48101593794873276,0.09849850584140019,0.14274849983312787,0.14769723319643457,0.17426500628746755,0.6955321505567861,0.37687103533265975,0.5744174486228194
6,13,0.8188890309251465,0.8711059850156715,0.06051760863621203,0.31049654865410137,0.0032474027541561368,0.21150090766114094,0.18259642046571234,0.36178975302182304,0.5125548336776168
20,10,0.7813058611589627,0.5278421403518799,0.9976750848683108,0.9972170556190415,0.006295522576769241,0.1946342645336423,0.673557431288504,0.9614271322016649,0.09291143913103883
6,10,0.5774620921780769,0.6413039246451487,0.06232360220773614,0.022837809506325635,0.1697364505389103,0.15502281950966756,0.8761352905504969,0.32915322868675656,0.962773707146176
11,1,0.1706566969827379,0.25045611791918354,0.06114756648329833,0.6342311101218532,0.9582639665921285,0.3054790907073175,0.8248275668011937,0.7290472481212871,0.865183840650855
13,19,0.6065150153330477,0.1193461576577014,0.4711652233276902,0.5716180724618434,0.2890602867881208,0.43058547452039353,0.6970892295892375,0.2755535456355269,0.7318937811670154
19,20,0.6735333847564857,0.2946995228328735,0.45913230803459704,0.17416348677876659,0.932477025557246,0.6812368589559508,0.5699802211104131,0.7290219504587083,0.08589968954662208
7,6,0.2147635516689772,0.6809985124096872,0.87304871590313,0.8952727689159329,0.48890420488605457,0.8783124168498492,0.5755217135193735,0.4427062151617538,0.5728222739278037
14,1,0.1346138264322898,0.08665571659331017,0.23239460934224576,0.6466678459208507,0.14694569261070278,0.493551430877631,0.6843674561705241,0.23534943901660743,0.017627543206170437
7,6,0.48366271432524977,0.6118158167994657,0.8363551679947238,0.34266217713623603,0.13952542266043466,0.36684734439780986,0.9259929234294559,0.3378261468086202,0.9625559594498625
18,2,0.5531345213366577,0.22460388735499937,0.7236910192349115,0.010911685998672316,0.1413157881234406,0.9276337830582825,0.39476650050013007,0.24266477701989997,0.20259866651261227
6,12,0.5503430654017999,0.47771606546245793,0.5760212000514617,0.949677963774507,0.26796568617203465,0.3581709147225971,0.30353246631916364,0.6723601468047082,0.14003593746004817
10,18,0.327629518775685,0.6371147104132496,0.44073730986404314,0.17187917576910927,0.6699130417511373,0.43617376600712154,0.7315351240496225,0.030540144800988767,0.00891878361924725
8,16,0.9669000162143864,0.49562190031832765,0.18030900527034022,0.35231471136953185,0.9277276857243117,0.8611890668478956,0.6662730678257149,0.5219235432624522,0.9509954132322903
18,1,0.613540605949211,0.8230496277281549,0.991579492688045,0.4713001471796945,0.2607235331505202,0.38021832073805906,0.9466565914242311,0.33516240104643646,0.8491980526755281
10,13,0.16238647320659205,0.1938217755049867,0.0930017128182331,0.5003505666632888,0.32159020463857735,0.6642642222410391,0.9358987002493996,0.8450297768249243,0.2489934539195916
16,12,0.7058473557101878,0.881693571415278,0.38515156564547703,0.032864278930222146,0.22512644317995256,0.4548377290144838,0.2504650953467379,0.37936951806759434,0.6088657876772534
5,3,0.071922538858462,0.11401411447986654,0.31550017181144674,0.5636714910988058,0.43120988828988027,0.2513886321037989,0.22936048071352355,0.6298323868160561,0.47448869410045713
18,5,0.27954180774219195,0.33635605286220505,0.13296479253950566,0.2586508740957493,0.027744746592722858,0.43294981748867767,0.614445910900641,0.15459017476840808,0.9641179483331673
1,18,0.041343664940474256,0.9340389056604459,0.61428836911882,0.024796667705435094,0.5419265059671351,0.8753623709356965,0.1977912782808623,0.5990492483261097,0.563027964526676
20,15,0.2999359269237236,0.6505861668059296,0.6979373252499549,0.6978042061305951,0.27475711221010524,0.14036305595691423,0.3196968375721795,0.2941709883282724,0.16497312563584676
18,4,0.1919225158978446,0.33295316766300254,0.30879011595428907,0.0015215702464925762,0.9352580722965681,0.4301458482589906,0.7991880197449999,0.8069406662726497,0.7173957640794647
19,7,0.22343686735684054,0.8685847614239076,0.3606604640150569,0.04099021420009896,0.9229422512968998,0.11869869544888123,0.605412726927202,0.7298792253688059,0.883998202420616
12,13,0.2265046723238655,0.9538529774319171,0.32200859441045737,0.507406915487828,0.35616919038317896,0.15237365542003145,0.797935745534852,0.9259486557203401,0.4938473007310602
12,18,0.055455789430065905,0.19053207801701344,0.3514490672190259,0.14951845217406923,0.9343649014927389,0.6154803385519578,0.8873632571953207,0.42880966923168096,0.9884546745183156
20,18,0.23144354112373577,0.6436618034876693,0.09629365908999721,0.20081322454433947,0.06384207582888224,0.05382458686756464,0.3251119047921902,0.6196728903235106,0.7686481110549533
10,14,0.30308650176570606,0.2773309190066402,0.7727744222943481,0.4868427621799002,0.02709989565379678,0.992614955276854,0.1228774123910592,0.19499541783993113,0.8952877786878208
1,12,0.0685207071173497,0.7422317161131645,0.251360009554803,0.8765317991318147,0.73075782137357,0.3672567965355732,0.10200898736028341,0.5263721876041977,0.944625037076224
19,3,0.8289820953435544,0.8255976558861067,0.3616775528802141,0.18993526201768252,0.7345754439765492,0.901623702257776,0.25428481435619776,0.19530392294392662,0.2620876379679953
7,8,0.5645611201454048,0.8604669572532468,0.7156427366014592,0.04015293019014521,0.24995593740823785,0.10657601808760542,0.5503163071781754,0.6737760575605741,0.5418002600801274
7,10,0.4941774154238352,0.7736020690094434,0.12871853758172025,0.2576072485881685,0.7579647796106217,0.24087494502922624,0.6473888385036962,0.5537745976386347,0.5355355056314708
5,14,0.8684156284423479,0.013652647461186995,0.9839367415128042,0.017220296162324233,0.7684269001651285,0.5831302421550016,0.6248642990303017,0.7178169378947713,0.6071597025741657
10,5,0.650911538793922,0.023163325901254694,0.006304987073712631,0.6762231600390385,0.8078796216949757,0.49073335671609675,0.6594682023286682,0.3238070370920778,0.5781496905360104
20,10,0.880894743353473,0.027179782864911406,0.5413037110392773,0.03695871943667772,0.10794963112691125,0.15792134245129796,0.22428536086395023,0.759669235767321,0.08654348218002794
10,19,0.10699962844513544,0.0009087539100316455,0.38012271030468603,0.2529406372550004,0.5404973698773459,0.44841154717961806,0.6381395436068439,0.8282441298473264,0.15631838486019423
3,10,0.51224006472811,0.753546962159573,0.9293409600318486,0.37733810044536575,0.1123122892746401,0.5668597551488905,0.05082943195508771,0.5750621163699725,0.6314491324374544
17,11,0.8953517733480912,0.7300225074148317,0.21553966388701418,0.21669619380160898,0.6101051549838433,0.9086991433351476,0.9501913209350666,0.45984264036348876,0.8763677556478935
17,15,0.1704508374635907,0.4270551178119213,0.8894885180189702,0.0919167253222235,0.5086814154485956,0.9174959163475886,0.4258891652247918,0.6634742123001671,0.8949278835200348
1,18,0.21144853081790393,0.5147167492096661,0.710673122142447,0.40415118653481374,0.757058549203746,0.13108886481091842,0.7367610866193951,0.7583732026644693,0.025311350304700886
10,20,0.9102193534246996,0.7436401145769683,0.3313338577617315,0.9929286497022652,0.5981844770875513,0.226355414007694,0.707789301107488,0.11187331921328103,0.16508510183120173
16,18,0.5208150047030504,0.24544536566705022,0.7471562882285878,0.5481257872897192,0.30685902331446735,0.2266979742110623,0.8678047520597453,0.06992915709583047,0.10204626798049121
6,1,0.24042874341849318,0.4017830536223229,0.35619482609249975,0.09128297630372595,0.7115639638101011,0.9157598648631851,0.6539254767393581,0.5573602694612293,0.37788252572408076
13,3,0.6978767956365877,0.8318080188964696,0.2412598894096627,0.27375494134789014,0.5411491886421551,0.03512673197559024,0.24184183980230123,0.02004171969051638,0.39984278533593154
6,16,0.6033859120037646,0.7429517864233259,0.28987788099176603,0.9787124384968122,0.20569746891469531,0.4873152941409651,0.6031119433379423,0.9101112484309253,0.41296179250235154
16,18,0.4186540393989303,0.11951442189714034,0.37682329831450734,0.05824760139177132,0.3713599715770821,0.0756533590169376,0.38532080419133996,0.3431834976348359,0.540874983826185
1,9,0.7217272117294788,0.29876478818060626,0.6273362466757774,0.1468335358053151,0.7127124383001779,0.5767953219183124,0.3262260125678138,0.24224173741770028,0.612302218455284
3,4,0.5360374302543219,0.29805333464254635,0.9370602096844473,0.5183684199547245,0.5185130398249359,0.772814181008687,0.41655930466741853,0.07713571741605252,0.8963100104505317
14,10,0.09440570052957853,0.6705696926020079,0.24474078791880582,0.48657297309348324,0.9098240403314996,0.4415636496475337,0.18169480497024015,0.6931362747772335,0.8139426607139087
10,2,0.6542907872106165,0.08435421385996589,0.15583444668490354,0.6243422310107042,0.953263960795794,0.2583910530231075,0.21470429150305936,0.37904422873375576,0.6013075582659528
14,19,0.40761352944263873,0.29785072502131615,0.9057555005387345,0.10466189555982663,0.9080653474663258,0.9101488800057556,0.6841406295127581,0.850378540930978,0.9169713163317631
13,1,0.2736319238828775,0.7025118140772811,0.5841815442108204,0.15116944215724526,0.7936558288505978,0.774030389511672,0.18618659563910822,0.8412855904035378,0.08324690403027857
13,10,0.49682184661404205,0.23953882871705334,0.684331766991697,0.7466237457867969,0.8864295138397483,0.8237703690820355,0.6903973446467235,0.2928229311446835,0.4564056873733957
2,5,0.6578133230891451,0.07552531793349293,0.3382138096941787,0.8532434589168023,0.19048643343818872,0.2833005395621119,0.7855141773288438,0.7110580010191688,0.4303718884174331
18,6,0.3590290741633452,0.557360462276035,0.24864066447508815,0.3740113125263299,0.41074162850477836,0.21734034857444184,0.32137111246508765,0.13400773156019885,0.002317488889357344
8,20,0.5815109610739748,0.9025986262858878,0.2379632627928261,0.7990885675137787,0.5117945686813011,0.8227747063847076,0.39758100438644417,0.015464373241485863,0.14403544816914582
20,10,0.12923949928548184,0.8859703225278418,0.5144538576440143,0.9924407657442424,0.7714671675439869,0.196157652101,0.7402938622716336,0.10253270457411323,0.27606125767724643
7,15,0.341064805893076,0.7028808377399971,0.7094672122036545,0.26566078490561607,0.338801950116165,0.046014974027237754,0.13516008853158845,0.8966085173441939,0.5714123026892125
1,11,0.00460779206439621,0.34146890899962334,0.9157122856752906,0.19226271055711108,0.8936328366619006,0.2450729833185058,0.08194136527226525,0.9191704531379776,0.34639083401574755
13,9,0.5619171105957139,0.8852743676523633,0.10780321841124729,0.007547411236269452,0.5639504567333251,0.2961774752767131,0.2229976992877909,0.7452926781901528,0.25902111947423323
5,4,0.32108014084292813,0.14868578503623797,0.8919247318184047,0.9026880675231336,0.9213720829493526,0.399685974654731,0.3362196277905988,0.27875070393026324,0.7208765850982269
8,6,0.3922097984145504,0.3703397530398712,0.8973552189968255,0.9750685957019976,0.3037983737131742,0.13962231713191298,0.32326349977587354,0.3837696619275974,0.08412613896817545
5,13,0.8067671933110994,0.12910345850085447,0.24856830941677588,0.9920229229114851,0.5129957731437074,0.44795734229514594,0.6389517034286589,0.7947520136969877,0.11633575822887365
10,15,0.6915093686569558,0.5476273880497016,0.4739619212673396,0.8238215815120532,0.8967514171425908,0.46802339159731343,0.4012015850065541,0.19335061025100364,0.6273165137713177
17,18,0.03913823896958013,0.32108067620137426,0.38145785022863854,0.8848358358314125,0.9763392912856693,0.5556355816317087,0.6851737592707614,0.8733102434356633,0.9559186982286167
12,15,0.7586183104777512,0.8512039143115184,0.1179203338050191,0.7262479185760977,0.9603539444182786,0.6604266220195693,0.29824468119228775,0.9262415260130343,0.595320947402716
14,13,0.7767246219772809,0.4695461233925411,0.8447464259502859,0.07288419559587456,0.0663542205644424,0.27294491671477983,0.35824890047433966,0.4559590677549882,0.8337338789234098
4,10,0.7126525465066874,0.11189063218772999,0.35335089742367076,0.3490614314411338,0.48974103941832303,0.5183430475425349,0.44424357345832843,0.7089010265954139,0.05701702210090975
17,10,0.47452743774607165,0.35181072416050985,0.16524300335826536,0.08581003981046131,0.9597067488904044,0.5117205162556253,0.6073581188732572,0.23076937845334822,0.19203690851646926
9,15,0.8994626209987947,0.3752859881030842,0.004536521997669185,0.7984408659201777,0.5134355031186532,0.866937051436456,0.1994352545930803,0.776366734005564,0.5704415691291981
15,12,0.9258389027420845,0.7160978415451666,0.5556633633136284,0.9511593426147673,0.45226533586624407,0.9463116357536545,0.7795695597323291,0.24849972523409714,0.9398215961337687
11,8,0.15403905951026353,0.47576912630386614,0.24876359808816761,0.5346935115544866,0.3635383843491342,0.007808492133408729,0.3824073486834678,0.3377001127941126,0.8429347074867285
7,14,0.6442643705388038,0.7560431086271452,0.25242187793581095,0.5587170851262266,0.24236646547382168,0.9094716939724984,0.437034644016538,0.26653561338537246,0.5245470647030293
7,13,0.3675193959856715,0.3128698680879428,0.44759354887083735,0.2763442556396125,0.3838436409016841,0.9822976772644323,0.49528157785576177,0.3169146757189756,0.3605945310294121
14,17,0.25552517979695877,0.9446662263164266,0.4633323964179159,0.8579343029262019,0.8228077892770048,0.26102325135091975,0.563486898710772,0.38880849485857716,0.5156580585788149
14,8,0.8114504551176538,0.3902649917894412,0.5258352519014315,0.7397469597399172,0.10476992455896839,0.7547869627006862,0.264679322866735,0.7184051664255721,0.0614600355006909
8,10,0.8832245405294057,0.2430499064770748,0.17591564781416946,0.9282638818489427,0.3518123115123797,0.23001336591297028,0.7827450873271046,0.5404133186016032,0.4994946206908638
6,8,0.7964823816381588,0.47013657534241393,0.15445200251631108,0.25056275570428055,0.2377676159238351,0.7229869129521936,0.45692897488682227,0.7227731501543094,0.30202268144602895
19,1,0.02008595608895547,0.012259835733104851,0.024284826195342668,0.7550948983679552,0.4800424916123168,0.1683333522458046,0.809421291349853,0.6498765685040169,0.35911369773962254
17,17,0.1488906274995081,0.8802053763524718,0.3069048495861092,0.9173566879358134,0.46210609736455566,0.00709962771256456,0.26808915942260125,0.49981801849272967,0.3599641173282164
3,17,0.13749984557456274,0.10342088976515906,0.25474417900586865,0.04934631625837871,0.5834321951514571,0.31659827343871605,0.8635429431261856,0.11031385856594356,0.6875129462569647
9,19,0.32024781937828006,0.4495681983940313,0.4473691087498436,0.19842266761563965,0.3784906053568151,0.7356739824972776,0.6081446202071655,0.6058113126235826,0.43775501126839367
5,8,0.6500382984105891,0.6583244210428197,0.8463559157257682,0.9619786707619392,0.8045884843995758,0.5695969601162802,0.32723868278234114,0.5364278813827406,0.881210605548844
20,15,0.8599464632293821,0.04794923183747635,0.6160012150930116,0.5251206058550424,0.8924563058840467,0.7937748196630363,0.6566377424449328,0.014804518613467543,0.07574855081342169
12,6,0.889196152123182,0.2544701811820318,0.9498787220935351,0.9604065844953362,0.934728829031874,0.8625072026822262,0.6765118084868674,0.7055436546351249,0.08266547483753173
13,8,0.4273690884985255,0.89809893501347,0.07581946163471243,0.8666638263609666,0.975849626394129,0.7868647093051349,0.9145796650262759,0.19192101336839928,0.9193800856763519
10,18,0.5830809872036791,0.860201683943298,0.6500624550587665,0.4773937559551027,0.1791064710632082,0.2476895764655337,0.5155184671595829,0.0654328277182551,0.7942440521278629
20,15,0.389014519972263,0.6736768523215081,0.7310935737424259,0.8304515622389889,0.3686429047620574,0.8846775439184547,0.9750755578135885,0.8052150743392152,0.09282935560654404
8,15,0.1890311580384456,0.2815045962056677,0.2350459528647021,0.010204508274530122,0.0602317290330181,0.44927942751942707,0.07007539526097151,0.5716623848865494,0.5030734496745861
11,5,0.30956658210609134,0.50607247713028,0.7434758972632113,0.04159222799024043,0.30136897946889873,0.2288268831202821,0.694014246886005,0.9488263590065632,0.4368558611216731
2,15,0.7490042016156548,0.6493680433415011,0.5452212853600319,0.13744245343264083,0.1067852510048033,0.3321313726359322,0.1056728829813337,0.8022075688835343,0.3476219071327453
6,13,0.9422121641842338,0.9902558452213316,0.22364909084639517,0.9502990774583843,0.028188369842375605,0.9255506529825761,0.3580038042805268,0.8196013335889961,0.16738858992014538
10,16,0.22267492392833965,0.9579572125354195,0.04852851507964828,0.21871505184007511,0.23535023573381253,0.09488247557919605,0.8009956110059103,0.7824101381249964,0.2107936766172791
6,9,0.6051846273974395,0.6050706900995113,0.9157009947119502,0.17831894971618745,0.015502838170256994,0.41700843046830316,0.7336337275248171,0.7709359076961382,0.14955721677317635
11,18,0.9736734998942989,0.4360281922123881,0.22343085925395723,0.035718961517961834,0.5121656312845041,0.5130585400166382,0.8728015597127305,0.9200434123905324,0.15363341294745536
7,19,0.5546794090312,0.264217254607786,0.054480732424581846,0.8738797262110796,0.8456767744666625,0.7080226777129555,0.36846717819186736,0.8799323832599565,0.09667218626483098
12,11,0.5283295080594703,0.44637531679331677,0.660370605407133,0.7764371919494256,0.552698235249813,0.671728897027296,0.9602786578751863,0.11229695285718144,0.03288321679042894
15,12,0.742028977312793,0.8087417566176205,0.5808698407342378,0.45164633457510706,0.5343228855168345,0.9104337367086831,0.4564158465808057,0.6855202661080744,0.3835863090458955
10,1,0.397697919504018,0.08843603664417743,0.8680446172370284,0.3178971405122951,0.8507746715969231,0.11521587808328093,0.28516132889755796,0.7533866333832708,0.5463471147274463
12,7,0.7054852763267744,0.8503279942652954,0.5898083887527392,0.6715261893330611,0.7922299225223901,0.23525423520448274,0.08976022972833186,0.932268689462955,0.27910138821287256
17,4,0.09414341809941285,0.7593266084492358,0.14594733705956808,0.16359852707013978,0.5391778628951144,0.2768764687387463,0.5678154600503287,0.5790500219237558,0.9463238774024482
16,3,0.3533332055099554,0.6649551465187912,0.7224753016591744,0.6411423229373748,0.8713111645884608,0.23766898947898307,0.5360707085774074,0.9194990251155296,0.618551130802003
9,17,0.9978741803568464,0.7672833488307127,0.6653190429233835,0.8553302393396814,0.07855802368668008,0.3089768982616291,0.6157839410170267,0.5217232263338492,0.8943384914728914
13,2,0.2832864990871359,0.24516640074224794,0.6877714016528809,0.21619313804312945,0.31859001078015625,0.6821520252609903,0.9890217080845215,0.44051327123006545,0.7099035772154254
9,18,0.9397085581251019,0.44771436934010855,0.6688906574293347,0.4860273182539473,0.9366870570497307,0.1704968044902192,0.31172110700851074,0.6370974035044114,0.16504189720773332
10,2,0.8375547137379142,0.5998882538004975,0.5894264434102285,0.9741523666567894,0.43617119563670426,0.29438497001403385,0.2672210943486173,0.6351678091617784,0.0028526811027612675
12,17,0.7243808848274059,0.9546820086391343,0.3992615564890519,0.3036255869727936,0.5634250750395753,0.46339063598692254,0.7258125312486683,0.20514103309271792,0.1450193904660565
8,11,0.15808676580898162,0.3496335588115753,0.3871429515729392,0.0595768535074096,0.5401648541546417,0.5881299473900209,0.01081423034417206,0.11680784548592471,0.28987608967460465
17,9,0.044495411237819416,0.27884839559260177,0.9763536575521886,0.2681423983728052,0.019238308121785286,0.43495205600084563,0.8441020229479885,0.10675633731027445,0.1153837954035648
18,6,0.9033756601668212,0.1163595385197208,0.4015498135397265,0.6132074854536512,0.6270622203532232,0.36961430082664803,0.8314197272250904,0.4168342480645112,0.8901250854976471
8,12,0.0704546976496645,0.578877217729196,0.4160561627481538,0.4115556709629471,0.8112827727067426,0.9173754216593998,0.5867332722400636,0.1972955708321763,0.5235334295432008
14,18,0.8705607589634146,0.9725112067086616,0.36537431781563257,0.2945005585526659,0.15450242977640427,0.3730049063003039,0.4210057643552678,0.4225706594752221,0.5269773357385826
3,20,0.4621086894094669,0.40630913274912916,0.22316843954827703,0.9496286079920686,0.8798418201207024,0.15655242006360182,0.5320766466450761,0.7635010169042115,0.9071846668826399
10,14,0.7997185146183903,0.7361517920502835,0.3519121186195071,0.09033682676863042,0.342332359958633,0.3160788540370315,0.7180064849855388,0.8394582800645772,0.23373602256688608
7,20,0.13959548476972305,0.5377142805906723,0.16858669034976415,0.6387122423756669,0.9827753434258275,0.6462288674688023,0.5358151775223516,0.40144824747332464,0.9460999567104735
18,14,0.5655355149335993,0.17539223569757645,0.9675597275150053,0.8300350054157325,0.41618098062826436,0.8073525736939917,0.24000693816703456,0.1772424027000602,0.169005905028912
16,5,0.6739447028654988,0.6865527752011208,0.073661703063305,0.8493443896126759,0.5218884603311703,0.4348527695963339,0.027678438501218983,0.411984367030125,0.08369538445795899
20,19,0.9686967987704451,0.8022158150677016,0.13812588409792836,0.18971611219587248,0.5320450330010301,0.8757662515204249,0.7624982408899678,0.46546583423261234,0.783165732926432
15,14,0.8353251594688162,0.40242427389084257,0.6264286872448362,0.6359619259716826,0.2520947162966416,0.18167867860206666,0.7692978989206364,0.4777939389663103,0.13930149467470732
15,6,0.8887440742998269,0.7961805034693523,0.23520558225902344,0.6866482039102495,0.11756604907035562,0.8518575503978822,0.7998090496882272,0.3708328654673587,0.44987424991453173
15,11,0.29495571423304756,0.8252201210564721,0.40790357615926043,0.5007328377514414,0.7192066498270875,0.5959841470952764,0.03493531945711592,0.6414019869082573,0.33908106516756364
4,11,0.7881279637096318,0.9765880893289359,0.6778672295733202,0.43919161770749937,0.8412400428546397,0.6816492371403848,0.14306550168201038,0.6030550915015054,0.7329520773308061
18,20,0.9906813327157081,0.7105500391521531,0.9646394063502991,0.7287526340392079,0.8497775846998905,0.6434560606292253,0.8201896974211613,0.5550179100014441,0.5809987523144159
1,10,0.67212693458847,0.3925745663635619,0.44840298497954456,0.29935950824585167,0.7409878759026549,0.534202683291207,0.15650281357317364,0.16658174533108716,0.6537050444061824
4,3,0.4272038436120028,0.04724254395439387,0.7848642637054728,0.6146445819061079,0.1355282423736236,0.9805683358994857,0.7100672289720827,0.18888541665048653,0.9355087320621187
3,8,0.5368859863473572,0.5056354336876404,0.6668500043006678,0.13971407425594928,0.41789799671645556,0.7475671993334126,0.8514888874462889,0.8254555693742043,0.9924099564439886
5,2,0.5035828598002069,0.5220811966810077,0.855490620085382,0.7857403432911102,0.4827663924964708,0.575733621400878,0.46589038187206155,0.45312570396126317,0.5175793621700138
13,13,0.5091133738833894,0.3456464565518439,0.19081004625972642,0.3064576297379171,0.9971805584805569,0.277050937378887,0.8078420751150664,0.3402327275815372,0.8466782144095112
14,7,0.07886783517696239,0.6657331386773969,0.48918835437644004,0.2882455256022123,0.25840088402573025,0.2992997689974741,0.7593754012084267,0.6087380585142338,0.555223202799241
13,2,0.6650797234888338,0.5554024383174119,0.13457161853763433,0.9020138846188136,0.41892820835014366,0.6268234912322501,0.22931120990550036,0.7028306650306154,0.6749206092554345
6,8,0.49269489289414437,0.22228219942597482,0.8430219818896442,0.9584570942508073,0.9113137721865756,0.5401697884297064,0.17762535867233187,0.7272890891577305,0.819066349755293
12,3,0.7134235148272151,0.7541785814213084,0.005366964529511908,0.6368001869032034,0.47879128925390924,0.24855642802064382,0.5437397916491542,0.12590402356667474,0.025896836796135636
5,4,0.8233551018037444,0.36375597019233297,0.3580083081193838,0.07847424723439234,0.8047552679040703,0.37327232619946704,0.29820483857521307,0.36300176979354126,0.24766655864123788
19,6,0.9747599125206017,0.6237111802899249,0.9311319662211481,0.5286948527612575,0.5711526712328515,0.3291751163141141,0.1718510069414696,0.7071621655555255,0.21721403551194662
5,5,0.037374985918134485,0.6981624550127378,0.9587210681001198,0.14091654787422958,0.0760602854723953,0.9126896584133526,0.37958176391802667,0.975553719743137,0.8754709440506504
5,6,0.6584450148565079,0.2684267719062625,0.02424431371497382,0.5647914452895612,0.5271419936201899,0.09454912131927096,0.24017794160056727,0.29270918306000204,0.2438764117872806
10,15,0.6313659350146189,0.06665212414970856,0.41044108020110204,0.46893497197835643,0.672280110041046,0.6177458355824851,0.582790801335137,0.8664062814804477,0.31228602341856915
9,12,0.33173815111216565,0.918701382153352,0.8928032160318105,0.6330196275460566,0.6355206561557112,0.10841626314682296,0.9791094227389248,0.6568342730592985,0.5752685954010434
13,6,0.19529529760837594,0.635769645821104,0.8970044045991118,0.44694053168535886,0.7312989660425205,0.21800732874077478,0.9299265860667871,0.510693787026592,0.4048719519179338
15,1,0.19172820640844157,0.060706263957667206,0.9194804129308787,0.2342870337665155,0.10731309686718615,0.1879788115240486,0.9685706282120401,0.890444049282883,0.6613739265127897
10,11,0.9503845985572675,0.1803291388348538,0.5961367814889474,0.5963607825067226,0.14897863709322967,0.4581528603660575,0.21006854588434587,0.5035264391561255,0.7902963257421379
