allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
10,13,0.7508110391073716,0.03136354738806579,0.6402703166208064,0.1718933180381672,0.6094468534922889,0.9608376364706215,0.13205074569566122,0.015712123639734843,0.8742700799490214
16,6,0.0174988424319239,0.0015730057640891415,0.4573233659710878,0.4715746924828892,0.05890896385578481,0.7981888006722191,0.6264819793142966,0.6777749186275196,0.19961644089638397
6,19,0.11548800134523463,0.9833589703337839,0.8773279058660985,0.0987269889153074,0.27483335559528776,0.18783248725261503,0.38485337964722144,0.8139356295560924,0.04986746053186486
7,11,0.5035975312412926,0.8613357883615911,0.3952146370389926,0.4654224920857384,0.7930409757093526,0.6173551074062438,0.45319500684324643,0.42456809046876565,0.15415151769729973
14,12,0.4628294664526009,0.6317687313585959,0.9617009159455605,0.7842397587815706,0.48218396693729726,0.6432983807820777,0.7258609783141419,0.7603887962142792,0.4351575398253412
14,2,0.2892928681674206,0.1304378964584525,0.47556950811425036,0.8731901035967657,0.05461875453690401,0.9149925128967995,0.8044249436776365,0.6123710901186751,0.27223129570281457
15,8,0.39584836833756887,0.35315367969266165,0.8281952191028581,0.06367566185959572,0.6406094705099291,0.21273801466320352,0.34029785882514807,0.907941603563199,0.7606283017539587
8,18,0.605572700610008,0.5416404748933072,0.39557803541158687,0.8221286733312169,0.2731600114316519,0.07213117107816258,0.8808837345097486,0.018042605733776695,0.12159553827281999
16,4,0.5432146225187392,0.9247468953674908,0.7517049917307634,0.45307398763362294,0.9653998465648496,0.7956052335664133,0.6371525308565757,0.2578163240549044,0.6324240192606526
8,11,0.9722395769002256,0.8745604477563872,0.3866574123915708,0.027044488158413316,0.991044372740649,0.024642737717145535,0.7786459694064457,0.2399195899456804,0.3096373978612681
6,2,0.12551058311209073,0.3217056039076869,0.46214755486828263,0.25910862185063066,0.4218505211509874,0.6263913920176342,0.8861364520654978,0.2915500179372492,0.16257817504083438
20,12,0.20945221901646605,0.4197958307688492,0.2121400267622091,0.10325183362232859,0.649763783838531,0.5296901105553091,0.9129376177184011,0.537833458271567,0.8877475249768546
6,6,0.528037930751547,0.8690226829943504,0.8850280408792316,0.9536092927956311,0.3387116158179101,0.7729383476706855,0.6792271416483407,0.5793222891555749,0.9416018098397554
4,7,0.4364415652562039,0.8091113779531991,0.2649647491560302,0.7383978015429697,0.48450953518823736,0.8497464513203619,0.147892023452177,0.4832734701066511,0.42995137454012644
15,9,0.4011272066868936,0.5446940803953928,0.4790335373081632,0.7861358904975018,0.5872263186842326,0.72016230631305,0.8317608321037802,0.9111022382718891,0.6129932740745663
17,15,0.8965328347268235,0.08412829563127089,0.778506912039131,0.08191763176755729,0.42715522469891,0.9276924488336457,0.816328884633775,0.5821053674748741,0.09285503959004893
9,4,0.6560509774291399,0.10222707405658704,0.10783904348181228,0.24913478307489056,0.8699808546812801,0.14650851557002909,0.648430912219028,0.15614696939051909,0.826767992531367
18,9,0.11391244778608589,0.9469023891974485,0.8079169223761015,0.19234534139867043,0.5787489842862186,0.012929603247270105,0.3835208266410499,0.8968746190523499,0.668089997733626
5,18,0.6706674642803062,0.6768712454028382,0.7367652747611333,0.6256147493659049,0.6507765962251321,0.30925875410292214,0.5304367564175834,0.9928380493978319,0.4443526139446474
12,6,0.4437097193479361,0.5048741211760348,0.21439153970777702,0.38161021093951564,0.13054707504642427,0.2989960457460409,0.7503140368736305,0.14059050323270827,0.9065139915802358
5,6,0.12938978828709835,0.9995419336559567,0.9021976440029849,0.6277276651362453,0.6066052626888037,0.44956238294759343,0.01911259238668417,0.6206751738827259,0.2598542335340114
8,2,0.6483086408966705,0.8262388771069912,0.3082609978431329,0.7081443486662541,0.46634545356351376,0.011836195796941618,0.2748414010816972,0.024257132956914118,0.723359298593051
19,8,0.09447075035879504,0.10882591858266821,0.8078222560697077,0.8070785568106293,0.7471309026353146,0.01944802276259816,0.467302097506615,0.13657528693210064,0.7616585867227328
4,18,0.053798807062811704,0.5224540726574654,0.7751522170915117,0.48117950445237856,0.1884402061841428,0.4579356608713362,0.3563279335958608,0.8889689122580677,0.6543015028020639
7,17,0.42319349101167936,0.24676151767298893,0.7136748981119323,0.10086063131024181,0.8537792718102076,0.7972665556824218,0.0576474856887208,0.0791674447414098,0.010603808515978974
18,13,0.1420850499823222,0.8008657645022791,0.48307142629689237,0.11379948109162874,0.14496599205388305,0.24085917507295262,0.7245397021217512,0.2557881794536656,0.09958434854908593
9,8,0.37449004051607526,0.1616509404039972,0.17440600872008538,0.6718610104479039,0.043183603377555224,0.8313337281528941,0.9663414624002298,0.04900180564978229,0.751148625465573
8,19,0.04651792784664588,0.8568406067329432,0.07586906693198192,0.23520289060079658,0.011365167590800973,0.611693783022918,0.22935078288802957,0.3113290354773901,0.4453317100784707
10,16,0.4785838728998528,0.9083561785744897,0.10175655370622505,0.22458475954551238,0.90240805924133,0.09611969507431761,0.787882409474542,0.770893600606298,0.636770755354753
14,15,0.4261100882572354,0.9606712200481922,0.6679862650760819,0.631145253374976,0.4463927649634646,0.2363596418833277,0.3731071254398245,0.9443109856822086,0.2743131344807146
7,7,0.2688254906236901,0.08596328798125297,0.4977863436671236,0.3177376264270244,0.9484411778325649,0.15809207687999627,0.6333832045295797,0.21940061779533082,0.10401872662571876
16,18,0.338918507201443,0.5551427593565426,0.5099636558220771,0.92693638791398,0.42165222933642443,0.011352929222475883,0.01755539753497115,0.7784013663681432,0.40774921276306875
9,1,0.3366787418312418,0.3248382329054357,0.14885692263345562,0.9521846237323781,0.6284448791566145,0.3270381036897483,0.5064468941642372,0.23030660359660993,0.0060146649868947355
20,19,0.5748032283211345,0.9718370454373121,0.10821343368962277,0.5416412722833729,0.50178689211083,0.003993544235519897,0.8276397276735219,0.3957267188575959,0.383935033789053
14,4,0.1489890441501054,0.683434807808,0.4119099222516698,0.737092853025562,0.706354462281383,0.35471115914689955,0.5168050469821809,0.83730339044649,0.994522351541633
4,3,0.8073275362473794,0.64923699223631,0.05395969783210519,0.45969927298188606,0.5118018873463147,0.3955370087040565,0.9659402522868012,0.2045406159765888,0.9651542297114181
14,15,0.4721675007882573,0.5330402699569617,0.009670755675198706,0.3088239667115156,0.43173623792870064,0.8529763672298876,0.2877142298510502,0.4677305716615131,0.481073100515113
10,11,0.3309679569112596,0.9860909704092281,0.25986761195055186,0.5095579467500756,0.29334154849737293,0.7424247361569457,0.8692522190397526,0.6007461011669867,0.29542011633567866
17,19,0.7791293301198589,0.08374325007023353,0.628516790451567,0.9562560972029542,0.07711568602123786,0.08490229085811696,0.24775820983386032,0.1781362704596381,0.4824886345596404
15,6,0.1355094380710692,0.5237336359160024,0.315497924667142,0.41294501236560666,0.8389040209501555,0.01700743600604715,0.35908454416398616,0.41837229294425204,0.0013605731220994732
4,20,0.31509364315405486,0.4462625179862051,0.23825376315612812,0.4725297188470786,0.07140710885045987,0.5486987405710858,0.05783704860574945,0.8554696213959684,0.4248862395707931
10,13,0.9614230468903486,0.3545993571707684,0.9468261387956631,0.869842207285207,0.7290346721421078,0.015723200236096635,0.07884721954246077,0.21065377354720205,0.536089072350542
20,5,0.914871862764653,0.6178539836854685,0.17932805230125337,0.8490379093081851,0.4713737077784115,0.7171761972366857,0.16409077765941738,0.46824865059075893,0.875383288441645
19,3,0.9028807180738895,0.4250209359201351,0.017826781847667394,0.5123679605584114,0.774116643904631,0.5936194553306333,0.07942787899650494,0.5886350704360763,0.7010916327118595
11,2,0.5744391257461782,0.3078010093162852,0.4009060840978591,0.37331970212873977,0.8148423490490051,0.9992892366555409,0.38060129094207895,0.8202824904782176,0.10755288810268104
15,17,0.24211147628521357,0.8634615943286036,0.5223270522086341,0.7744415897388282,0.1387737083355539,0.5401904427073341,0.48909601171923955,0.8776525995497056,0.9366415290177182
11,19,0.9820021514401928,0.7852964409878762,0.6399695115400174,0.7624840380606873,0.09722904151340894,0.27614847992370883,0.9003426951020437,0.8916771947691786,0.6490986854999251
18,12,0.6672880708287926,0.9643891300822264,0.8851652815549113,0.8259619881411812,0.12795718759522412,0.7393684773807556,0.1541898534142686,0.03772047904818954,0.7405784047354272
9,6,0.14604123248985057,0.3008851988393386,0.1695170613316962,0.18947284453644475,0.9942190374985233,0.7487479090868396,0.41209131104285235,0.5006990257471564,0.2930573312863822
12,1,0.7452376403794674,0.12194423809001731,0.4318352146389044,0.24874715172890738,0.9167363077929179,0.40677124056330793,0.9878296097494002,0.4561450304645529,0.2782964541668108
17,12,0.10756576424831488,0.9050625912740693,0.33438826619286277,0.695103656719521,0.9138929396973943,0.08368693722096165,0.7883614703825074,0.30141915542379694,0.9202400823450639
9,17,0.12143569834940815,0.3629580094085644,0.9977100050239308,0.3420121498247676,0.07663996314777499,0.6197523071805859,0.5362690142914933,0.47748903505975293,0.051068267121470945
14,20,0.4657843021142294,0.04573255995270331,0.46228185707661196,0.8018382459832987,0.9150715546815389,0.5799917709792994,0.7594561278774565,0.33826448932664577,0.24863299270877726
7,13,0.28985252222863034,0.11214731680949253,0.8579681999265045,0.46154879831993056,0.18769261930607906,0.965379203045534,0.6677412792398852,0.12448296359033695,0.8642625706639584
13,4,0.5004847006420406,0.6814791034757947,0.7618636554604334,0.8031890792954831,0.313858081754923,0.04711044842887513,0.3566141156318947,0.17425072106885675,0.5335180381193569
17,7,0.8530038042076009,0.4497900600979783,0.4572358431608593,0.9169977857762154,0.1590856656456906,0.4142577214826718,0.6234393975744821,0.9396951729146508,0.09383064477933478
7,12,0.4023027635034806,0.5819894509611534,0.9847235520531504,0.8072953644378547,0.547996758749811,0.7293165675700831,0.0060040545365324105,0.6385614451833455,0.16065309567469488
3,7,0.49622832742840317,0.7149257506023748,0.47250197776051717,0.7107533597928736,0.6941020244580822,0.601024375124665,0.37357179617246716,0.7575179088177275,0.7737356907985371
3,8,0.06065572738798308,0.2515824246262326,0.34698432019979286,0.8446014596903824,0.2158393768566914,0.5734980984991284,0.050118587966594186,0.42526974488208236,0.3302828782873817
4,19,0.1528073831076746,0.6830324516181766,0.7159906725437905,0.9202820639536043,0.298604421764468,0.9610018085446133,0.756043369801368,0.4480430323976414,0.744425927639325
6,19,0.3867722894613205,0.4636400541931238,0.30504536882891786,0.5388434403414949,0.5994640829403747,0.00865396919640471,0.6881850165709327,0.12706895469721846,0.9988532824603996
3,14,0.01257233302802585,0.1717831967507215,0.09657156308859927,0.07159521862430496,0.6663439425270383,0.42840651782271977,0.8146567356378014,0.3909301102150541,0.31741574637159276
16,9,0.32059490953264624,0.5449873030822706,0.8333363734220031,0.5929161629002098,0.647959578362079,0.2885118056020437,0.7588849230771336,0.023948061060426795,0.4908716981429423
3,4,0.5086892224217245,0.08853833225280949,0.8734563236276319,0.4001209554244416,0.21409364911479678,0.6949983415893579,0.7236474361199065,0.5367268322911695,0.4114555345438812
10,11,0.0700295802027665,0.38891524111278153,0.822112709326033,0.2008976923140573,0.7888670290659818,0.18809000084210914,0.39694692798728637,0.16780752200336957,0.044801358883791775
8,20,0.07847013179913054,0.4226733320811461,0.09687309316634884,0.2661463187226004,0.49339574815335274,0.832880013581564,0.5752468213321826,0.4429054651426272,0.8992873399329843
14,15,0.5185760971131321,0.8522739063905795,0.6673019401441591,0.8978740279310706,0.462719738453201,0.38211718115585525,0.042087655266134005,0.04687305531653052,0.5832014307793242
5,13,0.45567462056805463,0.9773722597360943,0.08279897100626699,0.6538659768955157,0.12587970529612813,0.4794588553973822,0.49487552554301173,0.21245336141255455,0.1803095281460484
10,7,0.9114475032304116,0.9048896947680604,0.10710304776733726,0.30306977740844276,0.748170352127495,0.20084717206923408,0.25868817914225495,0.23720423026838733,0.9285042560335092
18,10,0.5950129884073959,0.7827188502743473,0.4831504813498896,0.04612404308482765,0.0009277419125334196,0.44234473493105153,0.9717410845653799,0.6278505989692602,0.7339754742739656
15,6,0.07610368528257372,0.11450480184661105,0.32441820446255754,0.6246517953383494,0.592490990141354,0.6494660497832426,0.13123778992980928,0.9355562276372811,0.17942876842713895
13,3,0.5837924369820484,0.6373084817807432,0.898322197687672,0.055356526368537606,0.5515176025019383,0.7817166103526351,0.5249315527442701,0.45704650406757197,0.6649387516639349
2,1,0.566086258591396,0.30875802707671784,0.6111919384472873,0.7974340656427291,0.15560800799536179,0.5424369530351996,0.07602513088829488,0.8993913086868451,0.5669928022454154
9,20,0.9453705726008887,0.10025371639244829,0.09321039811919174,0.5011745996621728,0.7792303828062878,0.7341461636362532,0.8159624653306697,0.10253043460060385,0.3032048525490423
8,5,0.6151585800968679,0.28534485111550256,0.8700289647134578,0.10430707440922238,0.7209432972060417,0.7115562575946205,0.9241774537768298,0.9182993325949698,0.7815889741802312
6,3,0.07732619565176502,0.07659736359754676,0.3316593646814958,0.44936028537188333,0.026504655491942364,0.0694043074229751,0.29102697892934226,0.0262850821040147,0.5126974571486579
4,4,0.7290828972421088,0.21504905379265726,0.46746671407828844,0.8080677692438926,0.4484576043130689,0.05621922993114481,0.7107495149854398,0.40369806923417517,0.8811553185397041
9,3,0.10638523436348668,0.16792070243210555,0.8485387837022264,0.935804510416821,0.08731889506443102,0.36067107632230166,0.5101485152233168,0.11105701917774935,0.5147467755497392
10,17,0.34589196760826835,0.03394256622894387,0.24641511893013945,0.7293850888302489,0.6039697418281138,0.5502906923340913,0.27766166301384854,0.4060617965564426,0.7847629467951581
1,16,0.03270285058855771,0.8031428083384421,0.10133845866522162,0.19147576941412037,0.3503762422523874,0.43737803251435947,0.9168729026243614,0.7970738649092896,0.4863634885401519
18,2,0.25712531700987973,0.06292694345383543,0.053193875406201796,0.16761880515676508,0.034809932065158145,0.5889870281549568,0.18194562623220134,0.058230052032988255,0.9910567426782566
3,16,0.31774451515366353,0.5088610154802845,0.77391359275477,0.9687110922966331,0.10589073091180645,0.6367475200302457,0.8093729257503214,0.5559157603084073,0.6449752294450396
5,5,0.018840842879825015,0.41745571443616625,0.17372134978296305,0.3509899647117183,0.304968676433946,0.9672284591581004,0.5083166600127141,0.24131885153484978,0.12091509528140487
7,18,0.8020236251006533,0.664692347707853,0.9495400178819563,0.558149723594149,0.9394534770707039,0.9896933114447684,0.7331327875866958,0.2559726828516695,0.3157346790343962
10,4,0.3125163708275658,0.8749330264982733,0.9811053098758634,0.6706053523114223,0.3501313873803823,0.8246022254092876,0.11321885438623136,0.7904048483974967,0.6115265392665734
15,14,0.008917006860134635,0.5586544937800078,0.903461535827355,0.7381843511817087,0.36844735531984363,0.7074786633411053,0.8659820114559781,0.9383421322851325,0.15168195286862018
8,1,0.48193355621639733,0.11257994389375348,0.8019878575114273,0.5446900382572779,0.6367867159389288,0.4160094869332478,0.5902853218906252,0.8444790560483497,0.5287558077472794
7,20,0.9821798144558154,0.12704745161572772,0.7399696279626831,0.8853500233850781,0.2531493870526811,0.23010587046119402,0.8711166499772027,0.3572223293184835,0.326677973403503
11,20,0.5365570550822701,0.7346634053542692,0.6736877758782763,0.5762423244194812,0.2752125814234563,0.9617366198665727,0.07703138039162538,0.175009869419673,0.19119484577438417
5,8,0.4609217660247086,0.17693943174586357,0.827602648591016,0.7259088995143529,0.30400684675290934,0.46125983160345496,0.5110854141547396,0.20080162579869398,0.31564016657963734
2,12,0.7460794948599596,0.935893968680719,0.7216482944840906,0.8083090081007983,0.13746624422008036,0.7902226373452723,0.45448986122976287,0.9342477500449703,0.9775017963431301
5,6,0.4022063337719942,0.19253394067017204,0.349000625474719,0.6239478982101541,0.14499916126348544,0.6329851405746377,0.8934098659655766,0.5602899652710503,0.7155868339558515
16,18,0.1842151540959086,0.32386076548675724,0.6088144362523509,0.5037047282803464,0.8496264971261576,0.8198268387260617,0.08718106284463889,0.9992119987962088,0.558911384779929
20,19,0.1823842231950501,0.1245386666909889,0.7935999231821685,0.1822013777871785,0.6708154883064537,0.28731423997031813,0.7646211430609392,0.9624547063426152,0.015422865999632829
7,12,0.03462831710877756,0.9169869289836635,0.5339520012141142,0.9671523427664388,0.7380549353668361,0.3221464607357041,0.20706373878882534,0.6411809955363009,0.8228282249486836
14,5,0.40616084701260213,0.8220678001085733,0.7097807696996793,0.3153915225679743,0.13956828972975066,0.4083295038362432,0.16055703648249164,0.6643324615038987,0.5141884994218191
1,15,0.08741643284085321,0.17853882217562111,0.6152515260745043,0.19899739166912456,0.6176788934814289,0.5404269750100674,0.39200873374601775,0.8356395643523162,0.9652202802309924
11,11,0.03902839647956491,0.6981889219411408,0.8559614843452131,0.521177143285579,0.33100177957252697,0.5705640931570977,0.014177185820363647,0.4662604164278751,0.9060350906388643
3,7,0.3656318446482295,0.6917814553669945,0.45444307742001666,0.6946321419081055,0.12180162831766816,0.29573934294200355,0.0435772471158129,0.8113359340187218,0.7293925445536403
7,13,0.9680151863877436,0.5370406700408621,0.4103551326771626,0.990360551258346,0.8251910625203565,0.471940280944665,0.08648324558937825,0.9678200231310451,0.02945741771222332
17,12,0.9356509769694634,0.24491455873323897,0.07837023725668091,0.0329346304251904,0.42822751613184673,0.6660353076013013,0.598444388789075,0.08062607953653911,0.4261105149513503
6,11,0.014961516346970183,0.5694095081367185,0.23720457489800628,0.034340800720286335,0.4051303953117257,0.5435011584347509,0.22097097412112865,0.4499640005445176,0.8242047664030338
9,11,0.8818070356898576,0.4480177350479999,0.015873111769788673,0.848914765978608,0.08768616091211112,0.4184918364035035,0.4846998070104658,0.8717821006917514,0.22438734793865522
7,4,0.08350800567289007,0.9809184607161268,0.8854709018646333,0.2490859423291003,0.9462841638213645,0.003835665438184699,0.4196702484462631,0.17818730009572692,0.8247074311916527
1,4,0.30526165883130507,0.3370653576657108,0.94256055724955,0.47954962808999135,0.2430364603452766,0.8951898367275847,0.7339946105804995,0.19223945019540745,0.7828386547492855
4,11,0.1830362730307663,0.7093227434170751,0.9132333779797177,0.7684127620712498,0.2244039324986783,0.7871267140114266,0.6641861942469891,0.3231488425395157,0.42449603436205086
1,15,0.9429551428575378,0.5663835141583908,0.27042778490105823,0.987097808850647,0.3081408507787011,0.1348896059184862,0.26882814614257566,0.6194182987793017,0.8630269267089633
13,4,0.1607332512436206,0.26564212803699516,0.35718281840102517,0.2931131827311515,0.37406756940909436,0.4394447701421549,0.7437903252839515,0.3518097328038926,0.0531664497545149
6,6,0.8274633312867642,0.18033443078635303,0.5935506386170405,0.9026903224374447,0.6878443502421528,0.18845975472591614,0.6424382267001284,0.03405441814534671,0.17796161362821616
5,2,0.6673607302113249,0.6307831411713998,0.6156935119310853,0.4656646768469894,0.24836198306177482,0.6035610189090216,0.4024929177148685,0.8705144227351861,0.5203756499954798
19,3,0.03435486305690694,0.2750342804285645,0.47708327741663803,0.4506751499340994,0.7774317184791555,0.5489360056654773,0.13811758484421843,0.9720582128934103,0.27490307024904725
12,7,0.1778724874353218,0.7815396638416425,0.8936406320244057,0.5122838271260359,0.3389728154991386,0.5668125081349968,0.11696206079308424,0.18259311723039306,0.20262986291549556
11,5,0.4425633987977249,0.6698240323825045,0.18015453366689693,0.4435909993759303,0.2794104033319449,0.9436581435071156,0.2559112506607488,0.8470332109026075,0.018550977091635334
10,20,0.5496990983592234,0.7414533563719256,0.2822036730120261,0.8276229808226758,0.7265024453719122,0.829703934350166,0.7731289840556924,0.28500761191553814,0.40781189387449934
3,19,0.530273289846546,0.19613966721994036,0.15049769828710668,0.35557367879231416,0.2476356987845978,0.6467409042648055,0.2541693767470168,0.43475974911022075,0.9256740057620914
4,19,0.33406541681659463,0.8239273785322664,0.8388648775163041,0.3333494814566156,0.24432823915705004,0.9653405890251402,0.2512687640398784,0.5680351009691447,0.10082042866534924
7,9,0.6348691266119533,0.9503558637351444,0.9742913227020084,0.5653363245101424,0.49792885326652103,0.4064914447261342,0.1037874941057203,0.05184316135067768,0.5761279752774887
7,6,0.5152920566552763,0.8367486818975616,0.49506654703402386,0.16625804338816774,0.374713735947544,0.2930018499428918,0.25919302208312045,0.6258774378736689,0.9046640342420054
12,3,0.9493408351317906,0.8081841856295235,0.7434822919418081,0.8077145813080149,0.2295191214546245,0.32899916928448447,0.07296330348029756,0.2766859890977449,0.1795673861015915
16,11,0.5206676549682464,0.7160526613061599,0.917348240422594,0.21600664165271866,0.04418567139042684,0.3133527942943929,0.4126805755544012,0.9900055957162466,0.8704851247587773
16,1,0.6968695217444868,0.3841376829163947,0.771867770841864,0.06316321304968775,0.08940791875456022,0.19302358728581337,0.7694104764664641,0.1022056845837771,0.10327006723777354
17,20,0.16102068742492281,0.9683505103781785,0.26268245627178255,0.8041499603509961,0.9768301073010807,0.15482723130704124,0.7058619840173614,0.12745867730941074,0.21469261493423386
4,9,0.5798181513030662,0.10064840381708862,0.5454956566549308,0.8198121021273331,0.517571344421441,0.7782288173985846,0.4464778705451854,0.12705737425815888,0.8494214231462597
3,12,0.30335653791408745,0.5754580977280901,0.21994496537849462,0.6157136367662718,0.287873588863781,0.1939758473568024,0.9047695710284094,0.9020916440044718,0.7961991567482767
1,16,0.9243056425473412,0.9130620929803566,0.1613933885635025,0.21873428929334338,0.37096088647643777,0.6432382384476487,0.10784965914843347,0.7251864426840808,0.09556713640315184
5,6,0.315832971017874,0.3780147644260403,0.9067726566172453,0.45897026740067004,0.7576353369796954,0.8870420143210658,0.5121796839954774,0.06893599020014218,0.4087677771073742
14,12,0.48148333609492555,0.024378703827968917,0.9964340659582633,0.8223214122697099,0.7311204301948618,0.4592487560750692,0.7073258150065261,0.08188935831683275,0.7417910483452093
7,14,0.19181016643976778,0.7549521817776907,0.7128068059371199,0.18626045970428173,0.45986559744155886,0.6841123475807096,0.4355688103987674,0.4493567288249015,0.6633492609230762
19,1,0.5177632329661149,0.22541188730617268,0.3144400711245695,0.08585666553068239,0.1792942088708851,0.7478227476752829,0.9873558831791155,0.10929899487032013,0.8235658633959563
2,8,0.6093238234637333,0.3831988644191232,0.17797244920193178,0.5048033255848148,0.8885128834124713,0.8056420657090678,0.5831352322124004,0.8369024464267517,0.29442995645291925
8,4,0.47653524797795943,0.9030563292872013,0.20609729963451184,0.5422699810542794,0.03685024227123723,0.34302420408181966,0.5578623300588694,0.334273541768523,0.8850129128921259
10,5,0.7472783843395678,0.5516508768056659,0.9521211345896922,0.5106790930202829,0.9077660800822869,0.5464759778752537,0.6681982465911092,0.37113648555261103,0.6709559853994876
14,5,0.38314439324125404,0.9322609548431566,0.3792730505478521,0.7272253168847026,0.9251663721329524,0.3069059110284863,0.2712939483502851,0.6301060156395534,0.7076402383064
2,6,0.28232616188182935,0.2871627319632746,0.7991121179263143,0.30625628986437936,0.6377134231955087,0.07142309423172277,0.36598715807939464,0.7068442806412065,0.7522143805481681
11,4,0.9689344688486269,0.8685934257589036,0.26602975452795363,0.8112988280906898,0.056090890607557675,0.41954802394943924,0.27661390604831537,0.6770880841402477,0.30876499212129016
7,1,0.1514484543084842,0.1604133046833599,0.8085780615863029,0.6807195660070919,0.7029577467816097,0.27194030339839037,0.8368541085670876,0.2984601018844264,0.6311576006683484
11,3,0.15369046179938994,0.8085169548966914,0.6309628423059706,0.4754123517344764,0.16367314197544347,0.34067377825598144,0.8856582667585741,0.1373239411615228,0.3129863081930858
13,20,0.15837880106289492,0.9918737623861943,0.27521220698728677,0.7664835698339789,0.3190870807614985,0.47125953857355063,0.9347586283597971,0.6784877193378126,0.13557731054137956
14,15,0.07820648623038273,0.6965110946216677,0.10378670826360603,0.09505567900675971,0.28225983123193277,0.31249279036739397,0.569972506086238,0.4500156771954742,0.6603436731359619
6,5,0.9387582464963637,0.5445845385789619,0.07341714179035408,0.13827252962964798,0.07755330773045455,0.9988205986017484,0.27847169237573555,0.09031315262414319,0.01884113837496837
1,18,0.3946716571681025,0.23619588344782694,0.482861084397881,0.7610241010972034,0.19067037223910355,0.6191661416168279,0.411200295923038,0.6200783593606501,0.10593077329550493
16,9,0.9186210004153599,0.9769114438913311,0.1555694964432489,0.2613609967409696,0.10293960016725878,0.3370475859188734,0.41937927645210893,0.6212335875773589,0.040247608277294344
20,18,0.03701744251464023,0.4622680906429689,0.38860294730378275,0.6919070905482946,0.23183309955643772,0.4671009927756007,0.16765450614925925,0.14239120383268145,0.6639281933497954
16,6,0.22011014371746385,0.1279624460665768,0.27178264086729376,0.19806806976486424,0.7961230409040908,0.35252335738352614,0.218412068675371,0.7792247796636427,0.6548847163639478
11,8,0.5775989427589094,0.6825635254355197,0.9800432495513652,0.42895503030800186,0.02497792744493965,0.5153273982521609,0.18215802082605725,0.593217655373763,0.06718639276888272
4,6,0.9343874081137022,0.10202798373732869,0.8075843279846329,0.13658535496386226,0.7787239606358096,0.3701034289507408,0.7310662559576696,0.8825614387657469,0.43999774845050243
5,9,0.5514750536388636,0.9399283140910061,0.7007412416731498,0.24515529749298492,0.24193185308933174,0.5394436789684216,0.7884968892138758,0.9608993093807081,0.9372803191766849
15,4,0.6945352665247103,0.47236198177505095,0.9217337486617635,0.7231374096950645,0.5763226839324038,0.7896906246325458,0.3417652793838565,0.29717795998953733,0.4468879128533868
13,15,0.6325405947153996,0.4619192480746481,0.07238274386343346,0.9900876941842436,0.571766168162351,0.32517449688611566,0.7141879926232129,0.028242688235776914,0.2944108998991122
4,11,0.8973613062304021,0.2501864076285094,0.3153832365898753,0.1306673622963167,0.560681722547846,0.7451723787505018,0.9270546058976243,0.7594880740317055,0.6527609785972187
5,8,0.5336005143863629,0.05900839641896671,0.49943734450101096,0.5218255634609331,0.9577438662226928,0.9303025408973061,0.6531366141339792,0.470935909688604,0.8011936238361742
13,4,0.7839144950837902,0.5029788511885983,0.49030991984880823,0.5784254434769276,0.9416492313312061,0.9939479849141738,0.6063622719214792,0.21692526936483947,0.5752683295066863
16,19,0.3502853265589032,0.16359314282358428,0.4301635676949028,0.31754391710186947,0.44278549421746294,0.18905749155871598,0.5989050769982636,0.2350672178167884,0.03306722583198207
20,8,0.0032280851814597833,0.7207692092627683,0.2816344256823875,0.5928449064465336,0.8873358839388168,0.4189648904481206,0.082731847498837,0.3865885080596134,0.5998332689816731
3,8,0.45312861389329107,0.03038538049404982,0.570734489177591,0.7704715923893763,0.48085545027447296,0.9584550764288241,0.17187871950627842,0.8143631309591346,0.993983064146841
13,11,0.38072023401132116,0.3248543152633977,0.5753629044057567,0.9902230737228739,0.6292107356026124,0.05884644790321203,0.7575545122882015,0.14444249742597715,0.8037628178781322
18,17,0.4841220217920751,0.8836185186614427,0.7381479406799671,0.23222858545723546,0.33370718988436143,0.5338521802898858,0.8707801600643241,0.8375202577293014,0.97688894590101
20,14,0.4743471256706062,0.6324406199767252,0.8566827398561566,0.14605532377709873,0.4306930422593238,0.5797611747509314,0.5031742298147315,0.173784908061684,0.5256863657457229
16,16,0.8381825618846975,0.45606338892137255,0.20179313941639743,0.8947333356535515,0.6335393977596533,0.3737664737122507,0.5891561458293972,0.0393148237212404,0.08691901728224549
8,15,0.6879204239111497,0.892399162848234,0.32744542922568765,0.31077435251716234,0.23059916486385468,0.14086041740155042,0.6256418545086337,0.12192940263040242,0.5251334483307112
3,16,0.5303648466430615,0.38367186190894687,0.5950472770189705,0.3634003313576264,0.4563657098911663,0.7781808230024826,0.20314117481011518,0.18387414330636176,0.9302536707751823
6,15,0.3597738375937314,0.32223576057634573,0.8499405193730898,0.8846600481759469,0.9809954793937264,0.15110330984224463,0.4177429724864211,0.7887879982736951,0.16987284352744136
9,20,0.003834360911045054,0.33773348477563003,0.5666511994428914,0.15156186441919195,0.615307624596888,0.7906842741525112,0.4781886129195996,0.8554933840024754,0.8878949044346095
6,17,0.7066803828649322,0.804470914193523,0.22096701119447515,0.07148304075613987,0.09047317455878556,0.8500406209918666,0.2850185131182391,0.3343270843507321,0.686485339348648
