allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
14,3,0.8053907340462131,0.07956618116697356,0.5518635888761659,0.3817075834979007,0.3750872763964803,0.20854246449240066,0.9933388653383314,0.5638000154262991,0.3747632595313596
11,9,0.04807881882736287,0.9546225913315903,0.02540973133862412,0.7787823758108096,0.9331807326414017,0.3976836793911528,0.3259302246208916,0.7240318965236958,0.7076321290659576
1,8,0.4080579918927154,0.08584647942847312,0.09091630975771181,0.23836882640426083,0.19398906015043182,0.14009658056743857,0.910642117250595,0.2866000101179246,0.2858244777718394
14,3,0.3664149435481171,0.24620676986032886,0.5010013012563687,0.7650667607327614,0.9306362156925445,0.7510829525608202,0.9799740708544201,0.7689263187768842,0.7052451864796898
2,17,0.514848746940558,0.6057312239763893,0.5843919144447104,0.3592811741914561,0.9246486574136974,0.5541862120187699,0.7523611160834184,0.5757305978817374,0.1694829092432103
2,8,0.039338176135018,0.027395947815841537,0.043794780212082385,0.7970534977732898,0.7819274529379253,0.5180907090386941,0.30410762621799614,0.5983778488602076,0.4223428004290577
3,18,0.21636714931284762,0.5765438210696721,0.6864921611562151,0.15601772129803904,0.6039641121009154,0.41651719888086114,0.3943734239945913,0.876566464082212,0.8705038233826642
6,10,0.9924783889110742,0.5887285218084521,0.9447964883512029,0.814891360420697,0.5355902123264632,0.4178727118602591,0.11539641513405985,0.6167145875423772,0.777195780509251
9,18,0.6672311620815308,0.1143618348838763,0.13646799178806424,0.7002278536303285,0.8598862115846575,0.6963711796539743,0.34752107173583346,0.8514074916124187,0.8970221817141628
6,12,0.0312771789153955,0.7070194780866889,0.23053805660052995,0.5280553874477473,0.18433692255560574,0.16382908129638762,0.9596753471391583,0.061063047932297776,0.9281334840754716
11,10,0.4565613952510196,0.7970336819850049,0.12046338804416568,0.6652922468674746,0.6880835947604447,0.456447939357287,0.5143367615268427,0.4942197989537038,0.8683055476216156
12,2,0.22046166356292596,0.5131982583692313,0.36366688481539966,0.5737521832889513,0.4726745515877674,0.5324634850185669,0.5265343840773031,0.15042625541748844,0.16736127906101572
4,17,0.23246190733661687,0.8940985089284272,0.6292795823032813,0.17259118868143764,0.9088212567529604,0.10040122927222184,0.04942925369486806,0.8936010393968895,0.16184382570706712
11,15,0.550908861559532,0.1148933425546459,0.8180973061282053,0.7651116493664986,0.7225416151206171,0.41672880702778636,0.5338963163726409,0.9785195583354251,0.8791159648159794
9,19,0.9821679516349916,0.4571933546545208,0.3305661737977169,0.01577104741174251,0.5578578683774922,0.25809357946777767,0.5940633801748884,0.22377172372987064,0.864132292223431
10,20,0.40764624428145435,0.7963928126547822,0.36327241705074687,0.4509717957856135,0.08238074731991551,0.06530607055814419,0.4052598112459975,0.7966209826202272,0.021442673874652818
8,2,0.5484991794566182,0.299014812573032,0.02881607711055245,0.12182952506287281,0.6159788686213047,0.9449243291542124,0.8084045907277825,0.019439388907826594,0.00732481863227441
9,13,0.4773751302514162,0.8017321866372707,0.14368036285400687,0.004122821762337581,0.040091053776558416,0.1554579837532788,0.8774773341063861,0.2158931106258376,0.9453768620161853
8,4,0.9402766902167602,0.7912293500087183,0.369126600733201,0.0568294089861624,0.9250239011816054,0.7155699583094614,0.9219293948221938,0.22895843544067496,0.8641467935190138
17,9,0.3846324615965214,0.897425716585048,0.005255272644856479,0.9618486529017785,0.8782243421909217,0.9793664522244173,0.7810918979951428,0.4113995393327672,0.1484422762902201
17,9,0.5451631646156815,0.4384727105107443,0.06899697900825319,0.2199096405265225,0.24890132903982876,0.9711345381540772,0.8911138427634251,0.47180337057136523,0.16656573867699676
16,20,0.36186817149559236,0.6537772440839206,0.43075851093533324,0.534516453416719,0.029072650380448373,0.24861087850226904,0.18256509675241328,0.5652889413382025,0.32498787065775514
13,2,0.5626983815670012,0.01755307916698845,0.13483464649791788,0.8382722626028951,0.9719798707900615,0.8870922740404144,0.8024422920440324,0.38379962493162934,0.7825300372581286
20,7,0.5850209331807278,0.8179979850868181,0.12911107766088958,0.7195717421381898,0.4563007680386162,0.816339358467772,0.6914282806670209,0.8195247033476485,0.8418457623480797
18,18,0.5807103444939125,0.43301743379253543,0.5022756481805316,0.4756542003539621,0.5324228488124015,0.9268191178420419,0.7019968712547617,0.04940662844733412,0.6677878580075461
17,16,0.5392902496947224,0.5276416220884645,0.9115075482334881,0.03125359761186952,0.2596861046057949,0.6866948011940368,0.6135936795927033,0.4730010270535162,0.9847181264004903
2,9,0.06553366197526467,0.016772106621501304,0.37701668203736993,0.927219630862149,0.03810121004788669,0.8735323981940845,0.39417617058223275,0.3027066297778175,0.7498461751448245
18,5,0.3762578603496546,0.07820591962574841,0.7080402666857007,0.7159958535123666,0.6803524454857758,0.8776499924154918,0.43839912184355556,0.856286461695949,0.7952668812135179
20,13,0.7928994340565364,0.8724780777561291,0.8912895118244837,0.1247440528697058,0.3406885076544477,0.43175485389038526,0.42881741030229736,0.18739136973217996,0.5960789250650695
10,12,0.01092516442922209,0.0633786280557952,0.4445531701368157,0.3929881448859145,0.5325495583018082,0.42466735447471105,0.5584409708639614,0.9282285827351832,0.47062768993729365
20,4,0.6399564642412141,0.01826123147401615,0.5865708931002657,0.4280695845931992,0.22647328147501256,0.7846803493610662,0.11305617788715061,0.07555645693353075,0.5112304813587877
1,1,0.819685530209395,0.07330654054960484,0.40558382689457817,0.9934717387184938,0.33892562629897605,0.6306927023437322,0.7726746806303677,0.504453554351359,0.736611518229489
2,1,0.829948823807693,0.4868900410262982,0.9140946820879982,0.15934045614276782,0.0034901599919591186,0.5969997497504215,0.21418200467560722,0.07152720142981439,0.8714304666833084
16,19,0.5730213902001686,0.07687536346207924,0.8644769410344961,0.5305596691596232,0.6434122685007375,0.3198901286450734,0.37236266826565434,0.05292722221906232,0.6269739204071433
20,18,0.3871253080704645,0.09276690521808784,0.5574033739958623,0.26787875506026215,0.5875666840856787,0.9886687804305531,0.49492950098632604,0.2407328143763593,0.7199898593645411
8,11,0.7252681672822007,0.2915101303482458,0.08149941530384819,0.9937196737847999,0.2391814541628613,0.7817719496228844,0.016384998738394385,0.6780474637071822,0.00017721370702672434
19,3,0.8947954141677031,0.5457613161399976,0.1133597556007413,0.13928509778770148,0.7559560930351439,0.018105142409298725,0.6680613255562535,0.45821015821863553,0.9371981897807782
7,3,0.20517656277002272,0.3467119714758432,0.6631934426966277,0.3960323263893485,0.239548484725424,0.21268925041255293,0.6072656363097327,0.8910794816222343,0.35157571283583
11,17,0.4944545412609239,0.7129607509005389,0.591290378087479,0.0052036183424089,0.3708411173873716,0.8926589218133526,0.05883280723768114,0.900514726996723,0.38066273070218704
6,20,0.9104630513648535,0.5294139269901119,0.10581846443930942,0.8466599071691014,0.24254278404176577,0.0781146433292993,0.049429527188941336,0.9307619114807042,0.34796746640029386
2,14,0.8788745927677266,0.19908292243874348,0.16588898862806323,0.5506598257303734,0.9927706352879625,0.1865310685385949,0.9495280899073714,0.6174693382388968,0.49112444240543485
16,6,0.5909129445455685,0.9197033575513082,0.5419710667191089,0.21025367550698104,0.11388248410779311,0.5861122145889994,0.6511531904966419,0.4326703527299056,0.3642331484533351
5,2,0.4492888259522858,0.07158734291637248,0.8063525649838481,0.5259963046375743,0.23831682379491093,0.9867770636366965,0.14888567104523243,0.3016734440994263,0.8812953614341638
11,5,0.7480347969701632,0.8122141437247393,0.9482449343782423,0.43789500511992707,0.9308462691975162,0.6941231189345557,0.215783977750151,0.6647967619350112,0.758886674943992
13,20,0.008505627207175404,0.6816111955492882,0.09655104935306924,0.5863554412067816,0.7345264066528665,0.15832887771116266,0.8557961868052896,0.06327455901080825,0.8405320460293494
17,15,0.7537850903207056,0.845434645501215,0.2860300304846294,0.39916478692880464,0.3741599171954628,0.21862463831880907,0.21736740557022705,0.6349104546207935,0.8305885403545272
7,13,0.6554682977115841,0.39094303503031047,0.023075185337164683,0.8568433013024742,0.47957390545625345,0.18772336872890327,0.6463332040169454,0.10426247535074618,0.5500984223771793
1,6,0.3529028760896127,0.8633707453143914,0.0976757366423443,0.7273721740224792,0.5738041575509536,0.8347268263379953,0.7598087074521329,0.45307578946539273,0.904665113632511
3,5,0.2442762123482578,0.8782714530126786,0.34533180934765284,0.6971324513180799,0.47811951432672684,0.1494488502162803,0.7251577355679939,0.2994626784546548,0.11300464235999641
2,20,0.38710435168696367,0.31526412672264725,0.14662598919437564,0.6816189408476558,0.05086548991950557,0.0687684008935947,0.8734344692730093,0.0496630332408764,0.7799550418442517
8,16,0.5406519726622584,0.04733811309941893,0.09312969774464763,0.9535844873397243,0.004021085486000109,0.659052712724478,0.9149121370774507,0.5555114501955134,0.7791340481737912
19,18,0.2573412725412699,0.004965915254881548,0.426179786312725,0.6660150011362851,0.38229381818411823,0.26299546245546734,0.8968526145246597,0.14284141335683065,0.868025073992088
8,9,0.9467162617784949,0.7122175711273336,0.6541624281210037,0.2588357120374696,0.9796891771165814,0.1672311274102254,0.4763238770960915,0.7467047468721123,0.9651231402020112
7,4,0.8832208573534416,0.5004456792749,0.6041347568955238,0.6892065359136644,0.297441996577399,0.8254168062532512,0.7448643539485452,0.036705652807863864,0.7800651385115263
18,1,0.14568121733364547,0.2081583493788305,0.125184084195601,0.26845343950580636,0.33134336267393594,0.7908552268011108,0.20613176643048547,0.007994543295560819,0.9320843415432736
4,19,0.1685848062116685,0.002501855646441453,0.1521377509560371,0.26937642689939445,0.659882301324131,0.24312181141639277,0.706997919460379,0.9821772122086836,0.571232716849682
14,14,0.886942856730559,0.9843486092331252,0.6697738190907124,0.8633386997819787,0.4984485015230252,0.703207318105653,0.8672749233029425,0.06776224376302697,0.4003702065066854
7,18,0.20839952685887186,0.6182077353693145,0.01659134104743798,0.34288760277605823,0.6124567314113414,0.6166810727958446,0.8620205672259166,0.12708291009388872,0.21206060948827854
16,5,0.674889386106726,0.7559741618862094,0.7814385231432648,0.3506914373700466,0.889517132105318,0.013903204968722216,0.8940964070662059,0.9084098698247238,0.8253318799724957
12,17,0.12402254855977857,0.5719996370249008,0.7958601133273315,0.373744442693433,0.7655615188720697,0.3236564936083871,0.0385416652105367,0.0509460935775875,0.40097886129542226
7,8,0.08146902317357119,0.08402081842249576,0.409427081831765,0.6829930324597515,0.8729797244356577,0.8661306024657214,0.7683465314770083,0.7544187173738796,0.28988338776123024
2,14,0.2872126206482851,0.9872583584525972,0.4907365421842683,0.2766550752633141,0.5397504858277883,0.9980530568034621,0.17906283441272508,0.3170728091368221,0.7073352698360567
11,11,0.23740283065976664,0.8113674870213333,0.3424446399867017,0.0571653485126834,0.27317037902254115,0.7346049115453492,0.7006044646738732,0.04607464425944807,0.4777191144769516
8,7,0.9673137714605117,0.9006227729054115,0.8452529175815005,0.9370895802023634,0.009747685357521463,0.652427153251745,0.2764416896695121,0.5609348419885427,0.42198376305049035
20,16,0.9078513999528871,0.36927330306658446,0.5015231025016503,0.9505513039136911,0.2440268715671824,0.893956656785902,0.6213218537030688,0.8826303505313919,0.6503585521462499
14,4,0.43913586702233653,0.6139722360858756,0.6494354885280653,0.17909829956840262,0.5630264202589396,0.8427102571095624,0.2768264611949648,0.5770925047550123,0.009916144303877772
6,19,0.382600736431273,0.5583754799085421,0.23746633720905574,0.5324939985773434,0.21091404314618967,0.0443550539539973,0.9254556070746054,0.21845397796057864,0.733332119766169
7,15,0.6124069276843839,0.38677175058614754,0.06851473774483152,0.9457673740044051,0.3118673330348646,0.966974971404439,0.6577316442785568,0.5389538467483161,0.6517473681458587
11,11,0.7794087663820887,0.9306586896120286,0.7557041668604407,0.8898124906611541,0.08853574592716351,0.9193461508236132,0.408288142206926,0.5685133920009547,0.40178597554377116
3,1,0.782237676382776,0.5415161706048979,0.4725675902504549,0.20088772086517048,0.9850757170519087,0.07860156949992503,0.941138874924336,0.16596193888144517,0.009631018426676463
7,18,0.06998140716864543,0.5448046769295511,0.5339082054580093,0.05004078911815557,0.09661209592475106,0.6452256644100753,0.40501028963781915,0.06898505964191781,0.7798726436829337
6,1,0.021043061302201793,0.682357851631047,0.8724188838325466,0.31240932550502853,0.6405134889653858,0.9116588776761148,0.9174986063322088,0.5403979154483656,0.9180554069050626
14,13,0.8573381663053911,0.2635234862317746,0.2463645748111053,0.8227377554541108,0.10877239825493301,0.8244262018297431,0.4271705369576061,0.8400814217350697,0.8591363025848292
18,16,0.06063253177905259,0.24576069271713863,0.08404509497175583,0.9046766064439745,0.059352307369887725,0.5548493866139848,0.6300977869707122,0.9590536329031869,0.46733581205887276
15,4,0.2866123159372159,0.10400849000570533,0.983314101346033,0.48402959601956974,0.8983169010350409,0.8268398485973707,0.5490764345961312,0.8897535369339975,0.6919453703613063
16,15,0.02767662173362151,0.08051876700644878,0.34102944117113254,0.9878110000331481,0.4398310952613923,0.041242803954095075,0.907774685762568,0.26216686884881,0.8320038519909234
15,15,0.02486393956759414,0.9055290756634747,0.2218733699013088,0.7432247853531694,0.1897572206246625,0.7602111778560207,0.5045688976499826,0.37927421759852087,0.768628287066697
6,11,0.5393912521098784,0.21717490954159702,0.7916188622169797,0.46953371780558495,0.2724559707912304,0.15912865709287938,0.9060506289265648,0.6644517936844964,0.3645194483964207
5,15,0.6418300720542127,0.09154163123092518,0.7048897974215038,0.21301685948906957,0.28952743268700387,0.4879478739962816,0.819282696794374,0.4981988889601481,0.19701604947179252
15,2,0.962566534676094,0.8411390433151511,0.696731755264954,0.665879355764169,0.17560656185639456,0.22223695150842238,0.03935842213945262,0.8811558024698655,0.5414848763638582
18,19,0.36575528562206416,0.11643353764670628,0.9092473500073539,0.5730878724885584,0.6617289561612076,0.8151703912291391,0.06718155968133555,0.3800086354445016,0.8984897705564601
8,20,0.5692793172083944,0.8764277321561001,0.25752490994976585,0.14699247823942585,0.4560551372096693,0.08244462092130245,0.6156275361459792,0.03206855059909375,0.2717628133355665
4,12,0.9241873259804412,0.7365865837953989,0.4713278027389154,0.9282872017260457,0.7405379804536989,0.10871813045141565,0.19424782336357171,0.7008031045985849,0.023309167071553283
8,12,0.8484501389662781,0.6141379439588375,0.06408960224049065,0.161316480353892,0.9181881997111488,0.046279914748213136,0.4284867329700647,0.8814361180143052,0.048068798189177975
1,3,0.4947211698798829,0.14526531921275154,0.6650663765674514,0.8782946157554541,0.9061651890922943,0.5724341794644621,0.08652267492773169,0.952146052736939,0.05703495914678558
12,19,0.8798720943651738,0.325564941491158,0.01439104825172266,0.22462195255564965,0.11167070563160342,0.8054088002676547,0.6235357329961984,0.06825891572860265,0.42323013858788805
6,1,0.2431132067677979,0.23505814802452663,0.17348311730054544,0.12293072585678444,0.4132211215282272,0.9020659116459098,0.17656464975523067,0.8620099026884138,0.8139442170015593
18,2,0.47428859939284607,0.39259075952704514,0.8113472797342118,0.45323024416866586,0.3647323187399789,0.09439510201645673,0.26480172079082354,0.623439261918851,0.17039398807669903
13,3,0.6118541701083281,0.5903139823681468,0.23320589447465578,0.5838216743191561,0.8216438151804049,0.9314796242225271,0.20936105962390927,0.28471946848696306,0.3564710290504589
10,5,0.38922254145592494,0.9099226827663482,0.16526324989975139,0.4174106581542677,0.8312728946439537,0.05566043640280227,0.04093259737562627,0.6731160700691787,0.6356450484830488
11,9,0.10457270036026045,0.7842384549091678,0.12689174310700424,0.5349099809287007,0.48744807390273237,0.7934067466624265,0.4799964893717025,0.76181946024535,0.3868750842765054
13,17,0.6779138108834464,0.20345199059002228,0.3353205148514802,0.025543844267607474,0.7440726409205312,0.690486221136537,0.9507941033117103,0.5576490389864311,0.708806857366631
2,13,0.854031094321557,0.21121839581234547,0.43983675619070517,0.17636915654825014,0.8247204868921261,0.28698127990557587,0.21540919646226253,0.5225821974842746,0.29528577180845494
14,9,0.6906844024733634,0.16532941198048656,0.41221958015726956,0.6530883050445154,0.5027555656398971,0.5617554445368084,0.3628464894856499,0.8738467198910291,0.045458454181645847
17,10,0.9783794254560516,0.17938297151808336,0.6745362514956781,0.9638083960505414,0.24611245718261832,0.03768440146913721,0.9831851746930109,0.5479000092670827,0.3127929826257623
15,13,0.799500420613564,0.21053533507045286,0.14311448322829334,0.9423852737432469,0.294245224157916,0.6574542603772682,0.8050211485727706,0.22084061255241116,0.5935023328928505
20,2,0.07533957810426462,0.5849569765095602,0.8117929318592348,0.6275872934599742,0.9817220210918566,0.07723598859823089,0.7561292189156411,0.3322290331690779,0.8357092156225235
17,12,0.5758533217805419,0.6218949642365419,0.3301796058126213,0.19852499965934545,0.6158319555595765,0.15649935172053986,0.5147847621821516,0.8859128292569743,0.7058694929990892
14,8,0.26168020775767986,0.31973868495830715,0.19590576777444568,0.6054882939930795,0.37376186008230583,0.684070103482901,0.5617337299779807,0.3718484230845661,0.7798812728865603
16,10,0.7331261892622027,0.4012751991156127,0.1686714014801055,0.979795739617379,0.3637379820306049,0.7814182582400852,0.7615975872972337,0.07926553180298623,0.8695339932017854
11,20,0.413166029669217,0.3070163116334529,0.24149838034151427,0.12671175900712917,0.5616689233436065,0.23669496545801338,0.3753872370319913,0.21330010492625717,0.0799165657642883
11,11,0.0655306987770603,0.763383536611832,0.8902026365851414,0.35442250170818057,0.17297360727397104,0.38706139088971436,0.06057963811410405,0.8598993118710061,0.005302216462563125
10,13,0.4406806767558965,0.3457229446501604,0.47109648563241713,0.4459662628262888,0.03947134018893028,0.24964296806203556,0.6948122944178532,0.20971608762785687,0.8564666831716939
7,20,0.779287928104472,0.26787590168937514,0.30641499722140875,0.40661429183221465,0.11049486815320197,0.7266019972379257,0.6376200508072066,0.47401074612214567,0.5911823776826967
1,17,0.7414865302691498,0.6721960860538948,0.48811548492854806,0.4071955110049982,0.7683754726777934,0.894680678127296,0.17577310994974837,0.4332528547560831,0.9423321230936359
14,15,0.5996782508940592,0.5156547920698182,0.036334779004897344,0.6864183573859336,0.5198182856872149,0.5923049694936771,0.3123225409086313,0.7805272088148141,0.0954101105232309
13,18,0.4693565876341469,0.8105969373426579,0.07516808821157317,0.8359097090503823,0.9612486403176289,0.45485696378933826,0.66081762033666,0.5898157793573913,0.055172084169671565
6,19,0.8119197140739889,0.0143404191977905,0.28692777865739005,0.7319243268162388,0.3255513536975647,0.5032570494340204,0.3051529518002808,0.2971684164245283,0.020841462001501165
5,5,0.14702080823315256,0.12354351930431617,0.1475862081793815,0.7967761705143686,0.0600598489899874,0.21634445237128497,0.7599437769860107,0.261759781969477,0.5029585732779408
11,9,0.02905775842245062,0.11115018675334565,0.41792713579139096,0.28677480385025556,0.4599227677098344,0.5957121381270137,0.4118952473722278,0.8377310942800728,0.9556984191065477
6,11,0.4717358588177597,0.7429165043189656,0.8002338448798163,0.4682488236414041,0.03541617498751115,0.012053735808152055,0.28440295789257775,0.02042086755355632,0.4355212212245516
9,2,0.16522782868924457,0.10971732317482186,0.024049350151667648,0.46905775391113746,0.12042228616572315,0.5959955777220838,0.6104833604218889,0.72920384807405,0.5003813349503465
18,15,0.5991874732772816,0.0016599309147262709,0.7385358240799529,0.9863276600648382,0.7303821718976726,0.029852893467030905,0.1907713519221098,0.11132543408737772,0.5520177446588259
10,13,0.15884744159995512,0.716856075724982,0.4749123857970333,0.47227802210445424,0.057344758770027315,0.7988520977595444,0.6349598961460824,0.9512523081882566,0.9873838953263682
15,8,0.4631372596663188,0.7051214965374881,0.8791686385672076,0.4270735079852086,0.005269386849567015,0.09690879027377863,0.6582520726067715,0.10306390823257294,0.7325859597860076
5,6,0.8169667749062788,0.17232133776186132,0.5246852244455011,0.41702339132861244,0.4961226152277224,0.2929866843147496,0.16177845655870693,0.9883738010702573,0.8873195256855101
1,12,0.002593206944876081,0.38750005582296954,0.6480048968949162,0.9116847395924036,0.23437198666787784,0.7624105967610966,0.21768756718785476,0.09703149239181907,0.7962305705880888
18,12,0.21907008489842605,0.1666262506920868,0.008997702858418721,0.25909243004310545,0.5250215611977194,0.8422880957604089,0.6114297700148298,0.26164075221255634,0.26510438037057193
4,6,0.9737450088370032,0.14296258551935526,0.1557888682585602,0.06073817198882525,0.8013971385720688,0.6676476612692992,0.5192871832368832,0.6895055609931008,0.09952068125501845
10,3,0.12827352358797328,0.1454641881642732,0.6486746672350586,0.7213069433702047,0.9552806189910514,0.10596294423670904,0.14500701594129395,0.6551624868308978,0.79711515962145
3,8,0.2038731369670993,0.1376450995752424,0.9991435850324656,0.6218108917986888,0.2433329374686618,0.5908263668790843,0.706499895867684,0.6756565144278002,0.7337862770724329
4,11,0.5264590093419672,0.6998978334460673,0.11804043684351517,0.18284861499531102,0.4479573776853649,0.5313038095215457,0.7963534080807978,0.22639963310743294,0.5844426079418658
10,4,0.13875473668120852,0.442154451076364,0.5429165981246435,0.23836426194694227,0.19641503238616032,0.9071551076100872,0.41817742091426136,0.23268343343519426,0.41298307702117665
20,15,0.7672727267415194,0.15195436592625433,0.12866393318059433,0.26086907810352267,0.18603163948299517,0.514786171873438,0.21825082553921948,0.8158692246789758,0.45951120374970045
14,15,0.5710124574191782,0.011961117620419404,0.8126359405306438,0.5361657234785902,0.31120042658461455,0.6224180375035737,0.5662989245192158,0.9091905357174429,0.03617943856345274
8,6,0.2295174989576414,0.3093225968847527,0.4916900692208902,0.09206610280360017,0.6605557181102827,0.2578216950339016,0.3808957235889181,0.7913711001416234,0.6829137951020315
12,13,0.4147362055219903,0.5117676872728962,0.8706158658382868,0.02952464901332541,0.7559674765523829,0.055629580600562334,0.9147762319134526,0.3948660256820554,0.3940013320281791
15,10,0.0955871527735418,0.9508898102647679,0.7265755486138193,0.8004254075775336,0.8823437412900942,0.2447750309548189,0.036610984538524516,0.027526662007808067,0.4071045100497508
7,14,0.9810626277827323,0.9666476500849939,0.030224422601531353,0.2526629785719916,0.6476314755674984,0.6630349584105507,0.1658598672860493,0.3334100800068347,0.6273687706700769
2,5,0.3247055843802621,0.0642280698043508,0.12301284879555174,0.3852072290679617,0.9054936717361027,0.2280679141137102,0.384946576438406,0.9804933735662235,0.33087158775977676
5,11,0.9453714721093184,0.23544112448946386,0.48804415723802974,0.2019257797109888,0.2856758972884089,0.47906533852746414,0.44052522074169775,0.6138695140917559,0.4997531340027991
9,14,0.9362349274534444,0.8031442425909738,0.42626350409604064,0.9353987250473538,0.6053813980207154,0.4577903698728958,0.2900284854250652,0.9369541131635605,0.35995740553869704
17,10,0.9646999496772154,0.29941366537883507,0.42966767209887624,0.8399665417748736,0.31160628870720786,0.6014081628358032,0.7309336164438992,0.49161968605862216,0.16934836931184893
3,18,0.3308663724960935,0.6770381579060647,0.9664917963945147,0.14107058366243486,0.8525766706575625,0.31545292664563596,0.33875706689510376,0.4694335911395504,0.853255566816273
10,11,0.876821876775813,0.8610498532956546,0.9919936609537037,0.6717194942601634,0.46765550991750826,0.6797833562225769,0.3595871783694452,0.34490157969073676,0.614064188005624
13,8,0.9657000863076721,0.18828948652744615,0.4994117628536606,0.8060024949635575,0.803515143659207,0.8557243142300718,0.6547939177242641,0.5171207477450614,0.710234501923277
18,15,0.5121579756576292,0.4326130918601785,0.5683547771966335,0.6858755225247021,0.5854001850319842,0.8660891174520737,0.6639513270371383,0.9863719286408312,0.4176406766352785
4,12,0.11313236649631964,0.5052541306418531,0.8929403086182371,0.5903121756963762,0.9672758726757072,0.7733405051804707,0.09772134666099974,0.7704083979784518,0.45733687900421527
6,18,0.35706484676552286,0.5806015960115494,0.7449118724649147,0.5789860354398274,0.15840489543776892,0.8644585651774374,0.7830021574573902,0.6999425698565475,0.08145285273962655
6,20,0.1718187170496197,0.22762962035823353,0.3335902320684273,0.45764296770825375,0.4714041866255595,0.9330521359877973,0.66034710684622,0.04905933512823524,0.9088362751660051
20,17,0.14190695839696388,0.8074428092583268,0.8143453316330159,0.23666218513801507,0.5593944528059361,0.6368230082841057,0.7123995934155589,0.8060794632476186,0.8686248245507906
5,17,0.6949466693395246,0.8623024612416986,0.755559531403635,0.704144652927565,0.3262912875549653,0.8338106803414396,0.9878689623079608,0.5045795054359993,0.7789332730693123
17,10,0.7763084902121885,0.31408610456528674,0.9282985879839547,0.028352714315038607,0.010796572613342659,0.9750562955898996,0.2349675449697115,0.7659612121415857,0.4151693761702414
18,20,0.8971287287129631,0.9410242717598573,0.8337384285142708,0.6185246251875713,0.061788811247060704,0.8410027172367243,0.6305353676999035,0.14771691434796919,0.9194522556132155
1,14,0.12255330395051556,0.6948213423597719,0.9823838326933889,0.7367315366368049,0.37045457659667025,0.7553034100370066,0.07856005878379002,0.9344418695649621,0.8313657014363414
17,19,0.8028724787576011,0.6641166237456807,0.9874030699404022,0.040401771711816026,0.9847012802626275,0.43319432886950504,0.5545639810299334,0.8342819506950955,0.9304788787864113
16,3,0.3386419211164229,0.2782650033106757,0.0924962159284114,0.745572028311267,0.1990784954207513,0.35789382882455945,0.08268085572808437,0.2976713778379101,0.5205615952063085
1,18,0.9531544578040864,0.6168278233745205,0.2735559808862119,0.9738297387269544,0.5822636725019051,0.8133793611474743,0.33883329520298067,0.5798578100386897,0.36113101298021155
1,1,0.2214723710499601,0.39664382125788156,0.49943521210910147,0.16399676625049697,0.8648090936602142,0.06488343140788466,0.8877105115394296,0.6662908925116244,0.8609971672852615
8,14,0.9741478381660054,0.7324744775196217,0.4751972861627757,0.8547327801859452,0.5998618539847393,0.508345713849672,0.6069021759582677,0.3260212131883673,0.8514862716554812
18,8,0.0928001690457414,0.4240959400478741,0.8237003227575905,0.0283131679228793,0.5217331028571549,0.5800404229945693,0.5655793324953015,0.22581510829771,0.1488693402930511
9,20,0.12636585469773443,0.4029083619229529,0.43350279937989766,0.8835254532809478,0.7431461495649583,0.7519440024907518,0.8693249558092735,0.888170352420754,0.43804740683536625
14,9,0.47615717189954,0.7121892654592973,0.2276165960474762,0.37608557635624673,0.8323721033531558,0.3059687785798375,0.5267476861403885,0.56436564751555,0.7361116792442568
12,6,0.20850932645514786,0.33862179673835335,0.9418727767647636,0.14466586056596475,0.019426318355102223,0.7634041001148796,0.2545342929598743,0.03385283016319707,0.8845814730604201
13,17,0.2520308210613813,0.8909915171552886,0.653689513037576,0.578624532311897,0.9646261073081559,0.288870830713451,0.6089480223040769,0.7900048350752187,0.798355386137
2,13,0.17054973714322386,0.04495627770151156,0.9454329382549144,0.39114703760616276,0.36991195549039024,0.7955240723653492,0.6662386680969319,0.23259355158820383,0.8067627975592409
14,9,0.7818602741838862,0.2907246560680862,0.036368874777244375,0.6556181209511988,0.5111541544272049,0.48572623160276673,0.8434701599759572,0.5846691170400595,0.3555885400077794
17,16,0.7720589003509795,0.06173372410332745,0.9785115138382459,0.2524309920614731,0.4718585834629927,0.7105562495125167,0.6768874151223156,0.17306102128924217,0.4554920561270337
13,19,0.13022554134854014,0.9917262087740478,0.779912332901474,0.39262175103844543,0.9308836011390559,0.4957856282080212,0.7191542990222717,0.08192465068948263,0.14525178080560075
12,1,0.8809367423824169,0.8119363448676913,0.27100043697907517,0.8070477885064143,0.6185990651861909,0.06136705934150055,0.9618936693930009,0.8544553438607706,0.09978346460347542
6,15,0.31378464189292754,0.7835864916354172,0.29425815511711595,0.7302080691006946,0.9640787317350511,0.42668218253534484,0.038835838719375904,0.1382483814499138,0.7387182867121185
7,18,0.6494300003092812,0.6214009585877243,0.898504939416895,0.5418435636494383,0.31109652642033125,0.730463222743793,0.9662476263923853,0.6805470998570937,0.44033018419097225
7,3,0.45038977498164057,0.08477602947298835,0.9595110294537422,0.45816181624936636,0.3048250873186993,0.9386686641972536,0.6301525742620776,0.6487603016455525,0.036354230452898983
3,4,0.9286679655787171,0.24038592129695235,0.5120044534409061,0.786106516519322,0.9259010643540843,0.16438386577455366,0.8007140941008075,0.2502899346934325,0.048960108189449736
