allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
11,8,0.0401346422059955,0.8538817115183143,0.5742678249317426,0.4468840780985347,0.7413682323681168,0.9596662154412776,0.7536704793170989,0.20869691383249844,0.6528286079920841
16,15,0.275656922020157,0.01798366800654827,0.6917804549288461,0.8377955735675415,0.16592341175184566,0.17315694049804764,0.17849167590733728,0.12766552210289728,0.018525592360726373
16,14,0.6657850393980591,0.08884045117130501,0.7304003884133321,0.6080361041719812,0.046483671517189684,0.0486053670548201,0.6977856487545125,0.5511572782179569,0.7764830886047651
5,19,0.9081024058271088,0.15781436226915835,0.5448700198821489,0.9274628996984277,0.35860176477171524,0.5952625300036793,0.113298741031442,0.5896072640904119,0.399243609223517
13,1,0.8480535572252799,0.0571172640457599,0.6139549231626296,0.042386356589285135,0.24074388046972628,0.4825136764230984,0.21951906449538028,0.8807214042764497,0.9894585836840503
6,20,0.2651458511682012,0.6041732221854814,0.7167929305052795,0.27340053631587014,0.7405896569340088,0.18639898946364364,0.4235450083717074,0.4326940427107603,0.7152192916839439
20,18,0.4958080464366579,0.4315535482720648,0.1909376708074323,0.8229381501490696,0.05151693708301486,0.8053014829994612,0.45385962206671404,0.9946575919104723,0.8556832772551389
2,11,0.9001136788942076,0.4147563799453966,0.14475016984611544,0.6409723251249101,0.603318349900556,0.8133863505915322,0.9708387187343782,0.15814808057592922,0.4461337641232306
5,14,0.7200291966248188,0.12628267321187225,0.7540511936622538,0.7372366333689199,0.719763340177823,0.4479220643807925,0.7995191657544386,0.7960454818457547,0.7024517136389363
1,18,0.44104363732248997,0.6380887249361193,0.8846336229617058,0.011367603860961917,0.3463816796650315,0.7451745401050268,0.9538811294832349,0.9673528421266382,0.4605709366358338
17,15,0.22033745173327113,0.8370287161684224,0.24102084210660546,0.14113858630294385,0.028517907591417924,0.8415094746743181,0.2541210016394744,0.7302771399482969,0.05694051383572507
10,13,0.49479764207119126,0.41511526127865495,0.6696300095064092,0.6978246618348576,0.7425522349535952,0.6024292752027921,0.3227095037164974,0.5278229402417876,0.8603386182367351
10,7,0.49851547525457895,0.1365007608814227,0.11857550143621687,0.8312947047835005,0.5038454595956808,0.06799359741292754,0.7270512369940355,0.6984321164223278,0.3158100657191175
6,20,0.4599781974462005,0.9755913590359521,0.3329965917862149,0.16306944471164408,0.01489932343252831,0.5135733809292441,0.58223342205997,0.49926440393393234,0.9966417071770864
15,7,0.630550748572514,0.4324245076825258,0.505879929786305,0.1012598805719851,0.19074170434044346,0.270276176640045,0.328598020925735,0.5924324866344569,0.16411390717227492
6,11,0.34014269234600714,0.34037840117110296,0.08529838945524426,0.9378150877626469,0.10952701037976209,0.08752751789449764,0.18469971568522936,0.9986982816608382,0.12721960612984906
11,19,0.5548382421502729,0.551407810984838,0.06601908912816057,0.0629856148823078,0.34549851517450747,0.7598651742047754,0.10807112027128707,0.5775755840978681,0.5389649267450731
6,8,0.23629360804154576,0.5862894531969973,0.6745658340396588,0.569406005055055,0.8799380139387837,0.5398537540013961,0.26287864955732154,0.23008666679916523,0.5287759189952935
20,15,0.7987856488283714,0.6351561673339623,0.04437823893472659,0.5507261638139308,0.48702374767913026,0.1321480432524077,0.24687700714663818,0.798208886323952,0.9029195455931448
10,16,0.7236780632789984,0.88156423510282,0.8694567285309238,0.9081233440146098,0.577023474295064,0.0846962393158236,0.9635937980035357,0.375186058935868,0.7725384019943284
3,17,0.6141225333216617,0.9744608128542785,0.5673868026795679,0.6254733777261587,0.23056951145853133,0.09021991004506724,0.289949963941861,0.2523950106916456,0.4858395337408785
15,7,0.6464476284534656,0.34880311506011275,0.9022585000490904,0.9760668518658998,0.6631189048067722,0.7358003831957177,0.885298910518422,0.862405133018124,0.4978890176193167
1,5,0.8151780465070182,0.7764416858643561,0.7391670817749372,0.21700208781600405,0.9004087133495331,0.1081821279584988,0.8685605493118278,0.18273800341131718,0.6913321357950476
13,12,0.8047180740038519,0.29468651408174595,0.720073307898371,0.9624744606135648,0.039521351908094915,0.3975749099529482,0.24645593420347112,0.9916589915993048,0.78420009798348
20,19,0.1170144562751132,0.33021942376655666,0.15089193840022896,0.046413284057528204,0.004090131803074826,0.4754812680346855,0.09162171831156163,0.9141859396397172,0.1400726185493043
6,12,0.8394819425709238,0.7820567881593253,0.6453789002525845,0.4869513707366573,0.2031779546000776,0.04791337594519507,0.31067554314130674,0.7529479693080297,0.8861301199996481
1,15,0.30904282462879473,0.26780331492840503,0.8294168091803369,0.9708480075239218,0.9378281038656059,0.752682948182399,0.6565505423603326,0.9531938040740573,0.5561923843759413
8,16,0.9915095814118539,0.07624309697623355,0.8686435418212176,0.28350481608625944,0.9448637935119963,0.8030985407060156,0.28626873605641867,0.005039978413917123,0.8646175457171754
16,6,0.9640600127571528,0.8551530590193849,0.26527299947797944,0.9749354729348266,0.45607716949700294,0.7974673094039415,0.37823872592362084,0.7349700124005732,0.08096743424268793
7,15,0.724539158424611,0.4646687492141609,0.7535516732749996,0.7587339220104278,0.9832090660153888,0.7654107480116766,0.44777307361312235,0.3011909156379935,0.8393248003736523
13,18,0.9999541857365576,0.24892055322132045,0.2615563788435813,0.7186329855509495,0.7665572072872463,0.2944697932401573,0.8327971224722518,0.9853243743877316,0.7495160702333334
8,20,0.5703188531793395,0.39612387491631285,0.051565877104879254,0.9147903364098962,0.04938942053029849,0.8910091798412206,0.8122759945728844,0.2297309141710394,0.0018897143669008853
19,7,0.8817849341959269,0.8343825557027138,0.28742520014155915,0.09114088887598337,0.19264057084044173,0.4977141517270559,0.14270264452881942,0.7235747350107199,0.4805094317887664
15,19,0.5819731151462137,0.36449514316040244,0.7970700157917338,0.23753107251545869,0.8340885741009493,0.20278454196464224,0.3968635582996328,0.5630294996687809,0.6101190802829751
14,17,0.0724832664053141,0.8217734010801782,0.10885903217027548,0.6414039171947913,0.29399042559096766,0.9876794110756041,0.04036316262203132,0.8799417349333981,0.23402578154630027
16,16,0.31071399691431756,0.636263694081123,0.2426812992748444,0.09915783949008361,0.39976930267105104,0.5792593734233592,0.057986913133983076,0.13085315585757462,0.09649850179885089
6,11,0.43539642854252003,0.3766800149756502,0.9214238011406871,0.7397361481546659,0.9994346153822129,0.15789070264126037,0.6007490793537723,0.9108146537054993,0.2555150074637914
19,6,0.16751618498021859,0.2509940571994774,0.6877031218660993,0.669706958145485,0.23221945062404026,0.9309565622255327,0.44377527395066996,0.8859423209280933,0.9835447656551591
3,7,0.7584724643480297,0.4433905941902597,0.5353150928852509,0.35732299673312684,0.3329786585061708,0.9266521822873864,0.7283898774883582,0.46806347392839776,0.4636272515844281
9,14,0.18930219175827456,0.2565504027505998,0.8930686288106529,0.05517161984978913,0.7689391554199799,0.12444113526232226,0.4918619428115226,0.3629565205175338,0.9144360939861566
1,7,0.744988945648911,0.12124283493331545,0.8322581680557456,0.6413578889287338,0.11880602396820539,0.7118153113633144,0.22302367491826536,0.9530687137671041,0.47985733526856333
11,3,0.9067719581609555,0.17199579871288084,0.8879242000211013,0.7212991948668659,0.665973679110737,0.2072898024623394,0.18663331022961271,0.5881774472693961,0.5103293472841475
17,4,0.2748501158259381,0.021523186150381624,0.6002299177196598,0.7302116805749967,0.415517595014793,0.5435326525537043,0.39121999535836705,0.5673439318645289,0.7917673865903654
7,1,0.4661583284628371,0.10318167735254613,0.9320031925549849,0.8294116834540338,0.7694175986546558,0.5643799102474653,0.2788131111528729,0.3347637527949925,0.5406661008479817
20,10,0.938329071692766,0.5555999709395051,0.881267019089277,0.8458103061503779,0.17191313263006458,0.3132991741887451,0.4087731091202965,0.04054091687536776,0.6044194929345266
2,12,0.13835313772529534,0.14706363673045242,0.8154913752872922,0.4977842659868471,0.28840779431920316,0.48088537291594036,0.24532010217142952,0.8348504232732457,0.1319375347914452
19,10,0.8481705559864923,0.10998507862065732,0.5589254441796081,0.3130404526231153,0.5924571523393559,0.18464489361722825,0.2564072803631424,0.8006317955887845,0.7382591880080841
16,2,0.2902245382076696,0.2127576838829226,0.6073752673807806,0.7564762782974374,0.7701871876676386,0.4228988669715791,0.7147430362758059,0.6830410652996537,0.530936909378149
5,15,0.3384584567233926,0.9166360173619309,0.32093313591248274,0.7945571717472647,0.4915930471474652,0.49918222290691083,0.330208447097897,0.6760828573974602,0.08206569311448264
4,10,0.7223382956714817,0.7714125968825039,0.8352133414864116,0.8100332092181816,0.0039803025419947735,0.6402671952884952,0.20503718854296238,0.30021361137565616,0.09392515199961204
17,19,0.4701963451538408,0.23449456126474721,0.11171794712431238,0.3798094374595612,0.19824633701211702,0.22948092605688641,0.6987650488506634,0.516846448644877,0.014811402940408946
4,9,0.565267358233641,0.30061866087185296,0.5383290668656117,0.97500289222799,0.37098547570180296,0.3063378039638114,0.10547510850738961,0.6065363523809247,0.6478047685253048
3,8,0.5757665735887105,0.1310245592435425,0.6301868971805286,0.8966214535104655,0.2527716711377411,0.8309848950248823,0.08066144976306477,0.9630106885474384,0.6667453056418222
10,17,0.6321452943743763,0.3950863672941316,0.5407024444827391,0.04218810473674339,0.8737361145690153,0.04020007210131904,0.6517404138505591,0.9896582938166194,0.5967606167788964
6,6,0.054728442928715815,0.7817775111805024,0.9138993826853892,0.9417196554660362,0.923903233496457,0.39644695830903154,0.12331875325622665,0.4517228370797124,0.3610934691378366
8,9,0.19107604312957338,0.6393942199830309,0.22596906481209444,0.5481115546420001,0.18288116043752356,0.04825385479464539,0.9233920249973299,0.7513827781447766,0.09507013537888254
15,7,0.8831221149103736,0.13775271065401928,0.3094045793818555,0.7563127485498679,0.41175477015672124,0.51899442642177,0.8092266714364168,0.4612654655603813,0.09355435250983501
15,11,0.4995564235917833,0.7964684568854028,0.37603073864533076,0.9231005106739336,0.5882724527250301,0.493527278228603,0.8531825913943536,0.7863282336157512,0.9100814814093151
13,4,0.027211396218893458,0.02096664569377804,0.20107757307598773,0.36932236749392955,0.0026869142491300346,0.3788589404200623,0.7948283904688573,0.2565260807354496,0.015778731746534658
4,2,0.7359028949895232,0.15751594779483724,0.7111284951072762,0.8228554732860386,0.3665510629118961,0.09002725208704643,0.2895763518106327,0.2194778670020594,0.5560183780433743
19,14,0.059683687417672715,0.20948989202496648,0.8176285796401954,0.6918511839187667,0.7434253387620547,0.7803326666290292,0.4834308261884209,0.9779680837964587,0.8509747586215817
13,5,0.23824366233205363,0.03985634406363803,0.0020953502732852236,0.36139225786543816,0.7550490452061339,0.016664271674084352,0.6002233633338159,0.11664460529285081,0.24128627028085725
13,3,0.27533585788362,0.7260053886487582,0.7271005562258603,0.03659982346436008,0.12515154334242773,0.6200786465267102,0.41850118214685106,0.9666239037729895,0.13822689649230602
2,5,0.759322877880417,0.8468708947500497,0.8307360648097473,0.3450386936227767,0.832059161951594,0.31031344326193,0.10007705487413332,0.33135306888502514,0.823221712068034
10,14,0.7087834571192139,0.5145103303448374,0.3796066928196079,0.558888832197269,0.05005467987431045,0.05427529187364055,0.9818425318234818,0.5032676729972906,0.4395820377932159
11,19,0.3541027567418714,0.5867022277969449,0.5544643321508027,0.9799826686721389,0.4906586126821667,0.3260849372048814,0.18433723595691565,0.7042954062624878,0.5237432182611768
16,10,0.8267555878379967,0.47420929097218123,0.3196178111073912,0.46643566951046866,0.7033618291681022,0.8898385430770138,0.7751238854198849,0.3687906159720731,0.24295450779018513
20,16,0.5584277254915306,0.7008441871396515,0.31248042663664866,0.6064762354557345,0.8248080651547107,0.5888400289706023,0.44118375632957063,0.27751076924744467,0.761672438354057
3,2,0.6273622274680363,0.515054042400163,0.23510172703494592,0.942370691686137,0.7049590294950783,0.6199338394968149,0.5768492050943601,0.9268135450907061,0.4740325666344103
9,19,0.9736789706458981,0.3273480536293265,0.4986098967496827,0.19199887119290227,0.7142286879153299,0.4544441982707774,0.4708676827839863,0.36750611832081914,0.5156160238106464
16,17,0.12696882648470698,0.1888581119189997,0.09856624082064225,0.03238395620246293,0.6593259337141036,0.8892577601789873,0.9091892941992494,0.2749324415704587,0.2948398627249227
6,14,0.1618123805336208,0.5340793081838813,0.9539925793756858,0.19343009307176873,0.4782504652671633,0.48428831886189105,0.06328134971344901,0.8966625621311576,0.9194842757249706
5,20,0.8761990528731567,0.5010936315421964,0.16060404147599505,0.4221252012532959,0.5135139870281001,0.20272991437761767,0.7217143144056859,0.5116660902984195,0.7118721962390261
19,11,0.5225159663629727,0.9630062065142263,0.17564318834704928,0.3132129657085815,0.010215476077556018,0.2840322477869779,0.18935836944267748,0.7384190720497429,0.4148438275000802
4,9,0.5440853964247045,0.30798841007602695,0.794135411263765,0.31011646172042884,0.10520571193494621,0.7273804824245604,0.15540132599842604,0.8872378046410136,0.870565806487364
2,7,0.6769282299159697,0.37546613922063043,0.20116372211482414,0.09547683681630714,0.9379354448035953,0.20026117354194217,0.5392751641364885,0.6992689429261921,0.39527416832368345
17,19,0.9880621394586582,0.3786974012256553,0.24955845853874303,0.7345967267399527,0.3400323983544443,0.20683560797552836,0.451189671094808,0.07688191405117772,0.3401410969157245
20,3,0.033918499457246676,0.8890995964300813,0.922787475325748,0.6895499419033394,0.9225078003150524,0.10471909250853817,0.33426277164618223,0.9896406818332723,0.7266963841045748
2,2,0.8993152855816683,0.009530951859764825,0.5230391574921335,0.28576519435267944,0.8366000777096402,0.8116519971017085,0.9280755009850973,0.7820109142705997,0.7543765906024342
20,18,0.9671081154721662,0.4600557891047039,0.6444874264322608,0.10457385681037623,0.680767957085221,0.43510170083008126,0.14234033501810428,0.7803460270846673,0.5915913890391769
17,6,0.9769427204502228,0.14120922570274397,0.7597454232346016,0.94210624888503,0.8257577952712356,0.8104660201161308,0.9286248123980554,0.15138937784160844,0.5715219550836184
7,16,0.2124017929414862,0.10134461629506164,0.5917677884277135,0.30359165252119735,0.11077389039368146,0.38954089273003834,0.2926144339021364,0.7842795902017333,0.4405098421993512
17,14,0.7020146386687163,0.711820771363287,0.8753115672208843,0.16367011827988742,0.3551624989988367,0.4315213993649064,0.7727312497982752,0.18266328382526031,0.29524852381870126
17,12,0.28589606502417086,0.3491210500109819,0.31630876134731734,0.3010866804975191,0.8987927319949711,0.9507355543117372,0.10388588044166969,0.9657923013200422,0.7007575016794305
20,11,0.1985444550622727,0.9475528733138433,0.11807358283892411,0.7089665456876908,0.8894777952384103,0.32627275290017976,0.9430332941380883,0.5305653820603222,0.9136693475926295
14,7,0.9150891950041095,0.14394077519158976,0.7453067917628824,0.9174167411222669,0.14525744248112393,0.6622495565904302,0.927072618230867,0.15640350879285092,0.06824651480104749
12,4,0.815724133577354,0.3788014827309384,0.5136887348777748,0.21090556806153116,0.585813872154613,0.7518056600484978,0.0843742235584175,0.8923687759340011,0.2693924127684115
8,14,0.9866047390982537,0.07183580802213807,0.5926633763172788,0.5123052749019003,0.19067378008690306,0.7256108545099302,0.305145699679504,0.12382768262057287,0.7099204789906977
13,1,0.986652372595051,0.5222437652789339,0.7585111575894777,0.34216172319377236,0.9198456424123098,0.993808618877154,0.42922576950417324,0.40057775612972335,0.5244279964407408
19,8,0.46968339933330927,0.7263560308169879,0.3999895232446482,0.7637360731996393,0.45762731672019574,0.9121933381980839,0.4276182581067093,0.9052281907110703,0.3363363150800456
6,16,0.26870353175994854,0.6683979532670988,0.0924349888717082,0.701019941978603,0.7609348542822352,0.2880977251056127,0.6607376911918459,0.6712675568979234,0.8332169133824544
16,17,0.022230571273330724,0.8789065915265146,0.18301370770983727,0.9913325018120986,0.9790751752183828,0.9663621421347349,0.20532270304176126,0.052179957915549524,0.4819731811096166
13,10,0.9617767028627983,0.043168708013061496,0.4955955955737603,0.26593212728643445,0.9549589379452005,0.9236956793445945,0.956456682266068,0.6395706429356535,0.7647279909972206
14,12,0.0298644554053622,0.5580976094843058,0.43288325909916714,0.5676222987124566,0.021394953111837922,0.8604329598003513,0.41873349330441645,0.8844428464132328,0.009021018911505752
18,9,0.48248380198295926,0.4893476227396728,0.42147243338275886,0.04865290093378316,0.8634745253175027,0.5132695585030751,0.34793740943241613,0.2452928591599206,0.9574314379319245
5,18,0.270437952127916,0.13763077945572577,0.5385493468188323,0.6069470065937757,0.82532764445153,0.7729265633520365,0.5219142612281321,0.9495825139336772,0.7731960969139465
12,17,0.6912495039083075,0.9694009554641481,0.1606154667118097,0.16993779186106572,0.9123025862740967,0.6144422786347971,0.3669233374562635,0.8057592804520357,0.17795577075231994
4,12,0.9961718809430563,0.6366995349178836,0.056879544597724374,0.08953305587820093,0.6412787679422687,0.5490204760323232,0.18687453312387625,0.31827356123600403,0.2121125946347634
10,13,0.13310400241192233,0.41411393758222914,0.492658936955912,0.2974527256308672,0.32857420976897145,0.10430967296255611,0.7495447090652071,0.6830833896303585,0.6805660319876983
4,1,0.4908821338371061,0.12465965336729246,0.7326530877926057,0.557795288421688,0.02720606563931305,0.8225669653142159,0.7925232852531833,0.02913463830811658,0.5172788946199772
13,12,0.3167703110764133,0.570679491690313,0.8555820029474647,0.7782691391720727,0.7880752197039781,0.04789244508625701,0.6335011912008008,0.072254289256937,0.5848184666685119
8,10,0.45936095283644984,0.34303685505801385,0.5765120408284975,0.5360564199001789,0.6209384516864423,0.7952265926398614,0.022019789772269482,0.27080614773171496,0.4816061120694647
18,3,0.8258455586306152,0.0770839396869103,0.32627291854480067,0.9840088586150488,0.12049585896962589,0.4616535940631875,0.32686979994282905,0.7290170722917435,0.9569276294336299
1,6,0.09571144198320514,0.8935800417604199,0.08111091603957754,0.5793984524244744,0.7630865144775942,0.7050579085820362,0.8879464928580875,0.773326247360645,0.07678563306807862
16,11,0.8816042132264964,0.9911835749878252,0.9035473147139179,0.3359819989029653,0.7087062535595979,0.743180131377907,0.822876935793627,0.2971224196711558,0.35022528496961225
16,3,0.6883610895757453,0.6616633105589212,0.6739491563538788,0.09321378362570132,0.431435962980814,0.17836649036797192,0.4037157271100168,0.06645833389802436,0.9006092908026964
20,12,0.7363786039224811,0.7012837602438654,0.35135406268498437,0.37836887101067096,0.027851850978633297,0.590277947118234,0.1185665418605999,0.7734434852624005,0.04115909910713733
5,8,0.4251174972352266,0.7679689336305338,0.9711025488998231,0.09708230361426373,0.42045610959664803,0.8723630791334736,0.40025691379214967,0.21373874985545005,0.5894256291066731
19,14,0.79073037088228,0.7490896985083247,0.6479324193557727,0.4801161904465441,0.031686976912491005,0.28777338514805995,0.6816363463765839,0.5431447046259648,0.8377035927032319
15,6,0.2039916647596689,0.8253144808021079,0.4000929159605189,0.6831239196151788,0.22215817044342767,0.7833665920155276,0.24421450603692985,0.6512284374866292,0.46625093681528607
2,8,0.46303300225804034,0.444687769632208,0.19317365415643828,0.22199761612525637,0.250298345731495,0.005817098478936522,0.901554959533178,0.09258955610152686,0.5044715416553056
19,2,0.14409024820199579,0.5448706593977117,0.6575459144041281,0.9444250329913855,0.3143415608598241,0.9720407848462645,0.9433874694229784,0.23729409571514182,0.1769957885611294
7,20,0.8555639173154048,0.8546865732049485,0.24475978159419942,0.772003005099207,0.023280909747183665,0.08991043510268981,0.8051477854888065,0.23315874616596344,0.1664891639680378
15,19,0.015281414355833634,0.24688177987384263,0.5379141728048594,0.7487067946314997,0.18789761936245786,0.6780602412008597,0.8011880105554255,0.3631339517485356,0.9257922085948982
1,12,0.32491249512273457,0.4785872447245879,0.8471945954715917,0.557209887121878,0.13079433155998132,0.25122396311369055,0.9457216290955257,0.6886809570392024,0.9524414800397367
17,13,0.35169144283632225,0.32745166803107595,0.7232775587647299,0.8214255313908505,0.7635242299717672,0.9111579913934033,0.5365038852768538,0.5827213810221584,0.8065540523233343
18,12,0.46186114645936016,0.30885477022360175,0.7042539232251975,0.126382467261956,0.33090320790544037,0.937066105059107,0.7867516026793503,0.21306258984504445,0.8926091718686795
9,13,0.06219499060802036,0.5601354440949363,0.3511203867814938,0.673895452880433,0.07700393171657338,0.10854555973622193,0.7829134952609607,0.3421600309660551,0.7969731597699451
1,9,0.8928264679589358,0.5119684123129384,0.6470781374812565,0.9856681011941743,0.3692735382590866,0.19202658125451333,0.9025816741989572,0.29919986763253836,0.9344875478128803
15,6,0.7225716014215563,0.10314602135449258,0.10366474784360058,0.03205280397657806,0.7439101369006421,0.5411689502562312,0.46016198005313735,0.41516750527785073,0.1891819943397799
5,17,0.3117852725875089,0.42922583535208003,0.6840061796119928,0.2737784990316857,0.8979628948811483,0.016446725592961897,0.080255532096139,0.09851142242374689,0.5116881594664896
10,1,0.48234821938779704,0.9568588586313944,0.35887307052508344,0.11384113495273473,0.7546416197396777,0.532973029226903,0.3028073031920402,0.5817100278714232,0.13132444522838616
4,2,0.5313948780397637,0.1589994622053431,0.2623291977500428,0.013155662425133552,0.09850056922219708,0.7882734535012512,0.6840813050423362,0.05740677906592562,0.12050005955307885
6,14,0.9726174931537152,0.6756960353536114,0.9450240450837177,0.23061282517992265,0.5709391001106947,0.5761404323530618,0.9929960507848588,0.02598183768652218,0.5858866570332253
11,7,0.4974111053729501,0.31505529956763534,0.29383517182949104,0.9501800331923981,0.6247215090582162,0.014403475137615307,0.8698849889358232,0.6108636330088043,0.9745518541503678
13,14,0.8232517471246905,0.9947185874761796,0.8934673394687206,0.8051902915201596,0.6242394644646181,0.45542786224633813,0.16463528164641072,0.7724885955278783,0.9252784988851368
14,16,0.009332603183187405,0.028942192256480315,0.1638238770455922,0.2585206845310031,0.08526557796695333,0.8512803173458388,0.710204724583653,0.9553549959123956,0.10725478033198976
13,5,0.8058972305023435,0.46267848314805227,0.9655021404536381,0.37713867094506937,0.17412645335182175,0.7701177823802651,0.08844107159001258,0.45108108920581835,0.33254418118753326
13,9,0.9737946846646398,0.4765548903302198,0.5914515929863567,0.927387655209294,0.5440769137443119,0.44941183919382877,0.11394388345215845,0.8907590088314432,0.5127833296805766
14,7,0.03673946307024567,0.6787673172054149,0.9132233433728404,0.961970482235874,0.9102379359129125,0.40268452023400747,0.5287426625625469,0.41435809803428647,0.6210133582928223
5,11,0.6618177238029738,0.6403912476320265,0.31030370990796075,0.7363937577771896,0.5723478766933604,0.7418342336471659,0.1933628535256161,0.7662239699138688,0.7145900168673437
8,14,0.5712418483052594,0.040366551918532,0.20115116337622985,0.04247932104266272,0.7993076834332944,0.9364186342077935,0.2211162780138568,0.1726487945630022,0.9353261255086582
10,10,0.5678566322742168,0.0016195755483721097,0.7440818454134525,0.35669782220720414,0.2599303218739858,0.844409396984677,0.03561769738899656,0.40860154464720433,0.3242481376424774
14,2,0.316103852562283,0.41888948020689576,0.6271086024966541,0.0212481863173416,0.15405910805993983,0.6186066401037026,0.6720918432933448,0.10039388955710293,0.21677758910351574
20,11,0.7753688988369153,0.6665443181466687,0.9257045476048964,0.5888904958726785,0.7256218998699755,0.8157470411930805,0.5406901895424947,0.30652717503624205,0.03411471137678357
11,11,0.48874027238062745,0.9883212945028923,0.9821578144781273,0.8456483576081366,0.5781278458681125,0.004556129696502986,0.9541819149537949,0.35752210457403544,0.6174910237304317
8,6,0.05329028599257557,0.7537891389148879,0.6838598016145981,0.9966602150408912,0.65603223473864,0.93683061122707,0.6137404038722067,0.36290461649515593,0.9965375844084703
13,11,0.9898554816840437,0.06149365548662922,0.44022307760757773,0.4674888996589788,0.36135673270879465,0.7403551881122672,0.4295084628387398,0.1067745805085577,0.7862445194166577
8,7,0.5492391432509238,0.2792871971560056,0.06732176702934534,0.8472170814698547,0.733910055584375,0.7877320977497181,0.6777718326169585,0.07559542165028799,0.5308745832472662
18,14,0.4354999367148852,0.13183721054329345,0.5799260862273197,0.8389086399261538,0.8157355001403218,0.10962274763464497,0.057755256910960284,0.07039127674740975,0.9548546106995703
8,12,0.28520693146769105,0.3291424147272225,0.2859040634719727,0.34485702605109914,0.43015394728996004,0.7983402833165596,0.18608843157294785,0.6096111808365849,0.16628157551304912
20,2,0.8637062242945955,0.6013178269499853,0.18059867134609742,0.7774875394109176,0.24850398101204396,0.5832320556579436,0.18674309497083297,0.22657512113907008,0.9025847608214644
13,6,0.02441624249715879,0.8555504012689362,0.6928974846371705,0.6889647044064514,0.8257456439454728,0.5474787296454071,0.8711868018852518,0.440887327058619,0.9886997082287092
2,12,0.3117705479688848,0.011416661186616883,0.613251406027416,0.1867415280701923,0.7862103823407758,0.024662534611045284,0.5391355863297611,0.9104238227157609,0.3404918677832701
9,18,0.17774388000819097,0.1292162046599461,0.8328575141912611,0.2699256088496198,0.7044655317099567,0.8224907684011318,0.8540602352898821,0.9188189453528107,0.5715468012853018
15,10,0.9964749772653687,0.0441621340855094,0.015473025574355481,0.8777911702843996,0.5972919896307711,0.05870107410030789,0.6594021424716303,0.9771256154800813,0.32479414777229887
5,19,0.9790981652138417,0.16530160779863923,0.2344659686595686,0.39813543797943063,0.2339846666931783,0.41796544190578755,0.5178002195330547,0.5375822298840565,0.6712166445555641
10,16,0.441724072091742,0.5720324744690979,0.9818593607156114,0.5097529786821049,0.19731516558067652,0.4425780226186755,0.8557017512569709,0.8523310099848032,0.27685590526295234
12,13,0.7291061349021216,0.6265387631147814,0.5368852648600642,0.5741087279819377,0.2699167282796008,0.5979311346109242,0.7677004426424918,0.5567470534111415,0.47868306675471084
15,2,0.05447508844592064,0.6273715359429716,0.1629431579341044,0.19991180388941532,0.6691307344737969,0.2595130030009015,0.12290635012379292,0.9284883476871293,0.380272973289711
10,2,0.027501400011499144,0.911632001444396,0.8331651740939885,0.959898021854826,0.40028468555953467,0.07517598428205297,0.8354628042818995,0.20883104549653675,0.36201760909872627
18,17,0.9103951298174949,0.7483061444370258,0.0585760394573307,0.45621292756805576,0.9021990998207784,0.49106623420956996,0.7390007025377163,0.44887138682299144,0.34585680358799487
16,4,0.7572283708768504,0.3767017506422763,0.5138584562600687,0.039741235884584,0.9166459909154372,0.44046064982302124,0.989578118552122,0.3930784210384365,0.49525182710987903
10,20,0.6478218082528545,0.351242345210687,0.40990433303131535,0.55908310837442,0.6751466437603387,0.7058792596652633,0.36612162445166574,0.07024183678776263,0.6359845700211045
3,16,0.2073337826350442,0.9193854188765946,0.4957788152814685,0.8921800745627793,0.4286065909180248,0.7689099652814472,0.9215369964870411,0.0019168420897224259,0.48704647064678186
7,19,0.3898643532279873,0.9971232762041103,0.4958581356267281,0.15753473421943542,0.3825527137595426,0.13708465341366616,0.6248203232412219,0.6933612931882187,0.11976633766500455
4,19,0.25538333298608806,0.6599373421860979,0.6786879457261766,0.5619455694863084,0.5871537821197121,0.3568911941160181,0.16086476939271843,0.9872814478258203,0.46180242272960303
15,19,0.2119120499396432,0.7806404918411636,0.948702413167873,0.29829600354195185,0.4439422765140354,0.05808322718510428,0.6265526114357937,0.8746728156112333,0.339225619237826
1,2,0.015341989743017148,0.4606401322181466,0.9135247088063774,0.06137026723778238,0.07782337981642973,0.29384278431430244,0.7842381364606227,0.037054561046302226,0.451280906509707
7,12,0.05501575758501631,0.46825027000155905,0.7134019836161024,0.08183751659365157,0.9719802836243914,0.4095983284739755,0.0490166017880872,0.7188914806104163,0.01539205949609923
9,2,0.5347350175551825,0.16901365607598184,0.23064213610966566,0.5661925259974667,0.40832453241366795,0.42719586936070586,0.500019802223488,0.6914765904298239,0.07994915054334306
6,20,0.6301920694558351,0.8036101533495633,0.1910400653046892,0.2595284349682959,0.4124512662089873,0.7872370349470142,0.13266498651140268,0.6573175470963033,0.19826592523444142
14,11,0.1394870295899736,0.8892672340575848,0.6014798689773083,0.0450241643934004,0.9605582880069858,0.9887601179122832,0.7786561188115629,0.6169563875531413,0.753866432395459
11,20,0.004764196264959386,0.16454113300846418,0.19703847389111373,0.36458746026608646,0.9639674577642474,0.4344786399756031,0.0455023206419608,0.5726640746846833,0.111418929985864
