Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
3496,2853,2283,3830,3414,605.8769098272526,163.0229762030768,530.9657631582428,0.5058931671232392,894.9697496251782,80.13087378471585,58.475200240079126,365.5471919848178,515.4762796924292,847.8149005891454
116,3308,781,755,2637,934.1442034705303,820.3825793069724,780.9471982809658,237.96823133847113,274.6421949005228,226.52493414331866,522.4315897234545,666.717626110514,177.78316528697468,301.09635287837267
3143,4942,1571,3329,4376,327.9235644590184,196.0346763451063,606.8319195922926,377.27067634709,445.6291632046687,482.9675713179642,676.6800382874112,279.8783149821319,214.11740129642675,582.2077726309687
2896,2522,4851,75,4146,975.5895690923069,671.706428204684,128.45172368515045,721.7829362340484,353.0373370544215,797.9973380111597,435.71424507949587,992.1688255899171,390.1164488321871,977.2205412858574
4871,2478,4772,90,4527,196.27609117915446,881.9922485672445,143.23930299128384,912.0383110872541,616.9023100497892,518.2700461243976,254.72808911575652,1.0859393177756749,42.501705288061075,663.7145449341318
4632,3286,548,4395,1283,231.29418632684596,99.94844325922236,235.88706340291665,840.9407257477355,754.2331920991198,464.524175815741,573.6119884541572,701.0700139885705,323.2808233683374,139.86944789211464
2646,3120,588,4391,2218,212.26194376973328,204.7332128527245,826.4527851397862,528.0201187114922,99.29813694889089,69.48532840791044,602.7223655073175,277.08263189098216,288.1744752906898,25.67594343547097
4346,358,2126,2424,1475,155.41939962900432,382.83570571915004,636.9673787465485,796.1669317182956,99.92638151414313,866.871005277176,391.45218741097887,170.3302847854038,816.9656153486488,137.72314665552088
115,3740,1135,4764,3257,438.3187907603392,477.2710676552483,82.69367592166799,606.0511855263895,897.5642293349846,227.4639197616989,401.9726989300395,441.29178162299667,817.9166117829134,531.6636879182828
75,549,2223,3511,3552,213.7938838936848,447.5020626669573,935.4930085266598,875.0089467711829,270.0347469774629,665.2762973514904,819.6234283351907,58.12008229604781,311.36616868928104,258.5563883665525
3390,248,4621,3579,4545,3.095345997902954,816.3039979940036,228.61279680636682,393.6214422569597,349.08062580032464,580.230850593141,812.9065597967165,290.3370843522893,365.18893165453005,426.67619226996766
2894,1992,4508,4977,3225,132.8092288774374,208.52051640320767,981.5151290602265,656.0935117262067,748.7456170857381,703.0413071792939,492.0620077476193,818.5092154971629,998.1533681712475,26.95115585880059
2091,1089,1113,1553,3575,543.7802690420187,926.3464293757505,823.4613394785563,514.7089500920596,522.6338655048245,109.17583700734956,503.8928824553976,430.4722286071824,954.2227833508698,844.7014424379888
2488,1272,3822,4794,2612,750.3985503340799,563.817372418183,108.34643329485993,492.70048978995584,814.714998318672,763.4909121171526,875.4539187719329,116.03385967605095,23.625605844503795,985.896768633855
4919,3031,1543,3749,4174,101.80668856972174,767.5869619642212,126.40826569277819,9.953610731264217,288.9572252314043,350.5917357830124,187.70421524772107,237.5257057351341,407.45248244095376,231.37302749931155
4133,857,757,770,1062,750.3414301979396,823.8049217004632,44.59117146266933,140.66536769796178,568.8520394970626,692.9947182365675,185.32431063538857,501.0827179337853,137.06965171998098,610.1025649479299
1178,2213,3108,1123,986,649.1672359220635,105.22446061165891,186.43770010075121,678.2874970795838,166.98386126489862,903.4029224282451,719.2216486409521,163.95106065403664,897.9914181850219,750.8287510586229
4145,2041,256,105,19,892.9815403573853,51.01492304792221,560.4126749309032,975.7943619033889,104.54491000382215,469.76608950009336,549.8312625932031,230.01392557768364,599.4257163926337,89.94267515311572
3012,3830,2539,1883,4556,947.1657680808887,984.581974893952,567.6175927636447,129.04737071121065,392.8256745699412,677.2738066011381,583.7336999424807,766.3851475087363,970.0208724913821,125.99595879454284
4664,3229,1741,3289,615,521.9934473277651,646.8744680308615,296.93372815897214,600.0643195169353,87.45186386955295,993.4596754751778,847.7084577092905,724.1804918516185,338.54908559723896,307.1944545174673
2055,994,1359,3554,3353,701.5976612667395,966.3415252874988,607.747784089661,596.4391487496592,450.61425066862716,909.2447362661193,718.5156800522346,266.09990304677143,754.9531300396291,450.61615434666527
3753,3642,4048,951,3099,572.4332551781321,65.49258073047149,569.6637574330963,910.7814246967333,498.61171647301717,59.44496634971663,224.08741091663887,35.82164395349285,694.7923963634381,474.1719954309103
1812,648,4263,1548,630,580.3167439833169,667.4947769274501,414.3481039568536,760.0922604022227,397.79959917838306,431.8778906344025,372.54086848293423,619.477323786085,198.41964335398444,109.72345061084499
970,405,540,1335,2376,699.7778261025148,33.97523115805734,294.94872937861305,358.40670552609663,544.467633656833,333.66203574056084,7.582314398679291,117.55273634700191,554.9711450496654,340.9070243245176
3959,2048,2640,1732,2549,228.79679031242506,934.3923896596336,365.6720494258393,738.8386996669144,464.2446215727988,333.4931975224469,569.6482789321492,68.19167687472583,722.865786519141,987.7045331283366
2499,347,863,3808,472,37.71091546098937,324.5850586415849,304.1846175955681,808.9185262886273,162.55807476821104,223.94618934001497,468.54283341096703,698.1644305744551,715.582354363395,245.55623470008447
121,532,2253,3441,3478,469.1172340197323,859.5359275588547,498.7532838172697,557.2773218653806,388.14385508423874,7.710085442151016,12.437084884730943,382.0366680747787,745.5714434172779,100.01725683648355
4442,4011,2605,4636,800,107.14749858242511,362.82284794736717,184.0683206390785,277.2604821828288,760.7317822264458,773.9056023339268,482.7366783606004,615.5582813509952,446.46129378931374,21.571601724388657
2313,4066,2319,4653,185,184.8543904371992,290.1384066450646,437.3156407723486,491.59651997693277,560.1946907007589,678.9913332058301,626.5010187351224,690.8397346133021,307.48980341342605,109.8045963269656
4118,500,3129,1695,4787,0.9309801375962934,270.13298137746824,196.41692741757333,500.86767262608447,734.2598681481193,256.1231442423857,956.7551178937422,960.3679229407081,862.9067191682966,373.8152331027965
3084,1405,899,1547,3682,975.8818634801015,219.61820162360323,677.3135515917788,131.9471135272715,280.83186450983834,339.29842910490606,164.6296165200032,357.26399085387027,559.0463003153656,159.35759447686337
332,2187,3042,3008,3214,578.2227682306063,524.3219183223807,298.68424456616714,156.0323986646437,444.42544720315703,175.63786672878047,144.8700227353764,433.4916552939856,172.2519557686204,660.9835068900561
2703,1002,1279,1005,4776,615.5520847696914,212.1686732969944,907.5586218508703,820.1625536055948,2.15260698080022,595.0997539877166,207.7374126690532,174.36508816993768,576.0870603256499,79.94925926817353
628,334,4752,3339,2206,579.4692438734173,206.27073827274899,802.5459008425394,965.8918808000157,789.9290738731426,596.2103038107218,60.16559870117844,444.60548691509064,434.63669990210343,886.1230736866071
3753,69,2378,2151,4801,188.50808151617304,743.2368347348611,297.26617160876543,907.618971489789,296.5936234368938,159.45970088824313,564.1542987928386,432.6110805347464,573.7756584090394,704.2329434850066
862,3633,1459,2683,4025,113.04105749714633,590.7580036103682,658.4012379509359,873.6832173100933,557.6213695601251,444.79059087150284,864.3583396636167,790.7605415386835,722.5630221898433,703.2595671706326
661,2525,1076,804,4397,437.5944341593789,789.9526775951277,528.8083620512676,848.0083946491457,357.6596721588552,366.09253778506866,129.90947330278635,727.1648495436626,226.523735567852,885.1812204454102
4739,3491,1066,4038,1569,512.7291462148345,353.55669770314034,164.58876393726206,453.64326001791767,795.3310839478924,695.5648669325594,84.27174081754518,203.7459571570386,501.34818592614863,44.40226000618419
4191,2120,2345,3686,1395,920.7464627077635,727.5612755834063,445.56267018029206,163.79560587171693,893.7389663583804,919.8455026728592,57.743785270977014,969.6980981729529,802.6489792268026,207.48787316272944
2308,2616,1726,1166,2792,778.5595319418608,803.397924377531,510.22881706026016,70.41124212181582,224.60719310896303,92.78832406394622,154.08371498254215,616.1790879381549,367.95727850961555,880.6012799001262
997,2446,4883,1491,2590,937.4112520135366,473.17205601984926,30.2158057251799,270.9418740838294,292.17202134431477,11.036879997463501,618.7176748413848,929.6380355571519,685.8694484078691,691.0742408294353
3858,2854,1359,3686,1716,771.1903424579825,801.6425761276082,723.2016362799326,828.5359690638463,398.37818388812497,761.6538136681069,681.8401724123808,661.8913563963657,920.3223663812319,72.37335987335402
3481,869,1429,587,3298,641.4709929434805,547.0873653734666,288.85611371531115,634.7741630168507,298.4377913001547,292.6573603601662,36.162944999431176,341.16659556632334,329.4777102182668,630.6948854444702
1046,3234,2714,2671,1093,774.8045708828004,694.2815874791443,842.7423047026098,563.2546492073512,238.62324818418358,494.7217983150748,894.4491829334687,597.8355853266472,802.5373778806998,35.278502406824394
4407,3956,3594,2202,2206,339.23903652768485,537.1273669749079,165.51298299432617,948.4673540561618,323.37306001831456,167.61883614747586,235.24502337291798,416.95311435008966,209.60056604032508,938.1801374489896
2520,519,3522,1531,1623,530.3429529903294,734.192954778243,231.13912573150108,781.7811835068417,26.192016812601526,788.3883874613526,820.674080420325,8.278475896891123,296.4602394665147,316.75921685793986
4645,2618,2860,538,3444,496.7462599602942,681.0143858156761,49.00283703949726,272.9620410020217,677.9333776233597,912.8782871801075,443.0175011886409,245.45286254457733,962.0383816210527,224.7452228288007
3746,4366,4367,3186,4313,540.7046373722097,262.47787914933576,722.6034155055391,752.1476552492212,354.7117667521941,841.5243846270871,915.3822359942335,263.21197966036823,12.053530511280552,250.18312459715997
3300,4739,4708,4187,2684,782.2281092070754,745.7655524196422,249.02446211169683,421.8746329338645,193.6776333906002,197.87233639949153,872.447852698047,332.0348565268824,155.7114063976227,412.89099127099837
2473,2871,349,498,4297,987.1729197891179,890.4873603479039,180.57536576548904,115.81752804850099,906.5321012133102,975.0014506272972,782.4406060571464,489.63424747591966,163.6101383650027,445.64298593268325
3547,1500,53,3760,737,89.61366752979283,667.3682179098146,724.6397453609533,845.9108438819424,8.410711054089525,631.2605524386349,649.1593185486901,881.4158393571721,338.21703289331873,103.90133669444334
4416,2717,4011,3195,3958,423.64180375396387,319.8587068152373,967.7916922777025,859.170968260075,425.188789912765,440.8175965525429,966.5078587265631,637.2937680545198,87.72890272501499,76.3434978243973
3790,4861,2359,3284,4257,489.75663466964295,90.26513100398337,769.0939222834876,364.9231279691161,295.8173589090259,588.9206483030811,684.665615986645,929.6551693157497,850.9484703904927,223.0429802940407
2976,1691,1086,265,2946,30.00948990637964,104.97464361907971,390.4998117799896,424.2560654620758,537.5429811869908,84.25572045853713,77.85106002696828,502.53349794529345,344.7179677472717,123.4599769570257
3501,3884,1937,508,754,280.4119066202907,284.04562685442426,9.899635002213913,155.6532919912329,471.6746469159087,686.3925378351721,295.10031265747494,893.5081897779445,836.3093656803185,143.69187011223306
2161,106,1455,1909,3304,89.44249439937313,464.2979619425405,842.3927302939737,267.2243336956113,706.3862620987712,950.342626072141,931.227262940465,798.2075439721248,574.8174347134814,392.25860941229007
271,3823,430,3091,2871,582.955298590351,998.0032746877159,306.223256393564,501.39233554786733,321.39338145231153,9.209124035041594,524.5806631496115,231.3520744793244,510.38341917196874,389.90362261292677
3653,1866,841,1055,2800,545.1076232378556,355.1042947688109,820.3071368135671,880.1775538738058,369.7569535475841,268.581762702807,53.47233527565942,841.9126738301803,113.74136176404804,114.74256461887478
445,1111,253,2754,2764,459.55030182423786,214.32613827734582,479.7774539096418,361.12136337379144,7.585533213262052,28.560587404670823,962.3471224628337,675.9359333753005,599.5053355500544,573.1515616711151
2716,2812,3845,396,1201,737.3523997623699,573.3442098327383,414.23109240568846,454.42041077685,200.97005024266969,938.2316960680256,29.82661528063957,959.281607363098,242.44972925145547,858.5511217955789
4355,3912,2524,39,1389,887.9087735330437,557.3697352108667,283.446366387191,686.5416348455268,287.7086652591736,557.2113486053472,708.5758121940657,672.580784139345,825.7031482123999,153.81120467013565
3656,1307,3167,1419,1232,424.370502511211,343.45655174451963,124.99742232298094,965.2215285373487,817.3761558903583,125.18105416996062,624.2533203008358,335.7233818442393,216.2882175643176,721.8571383244163
3425,3437,2347,210,2413,861.6049113765492,346.5382631929985,569.3592914676277,131.09184085930582,78.14289383065554,610.4960127454756,644.7904342295495,661.2752306255051,457.52716232591905,225.94310283696927
3082,2013,1576,4378,274,775.3017425307424,679.1530263897255,355.26908236359156,263.51690800790374,471.88679339056125,796.1648161339097,864.3453228940324,311.6833182571153,554.7366456430359,851.559590447231
1149,4305,4967,4342,1873,479.11149521072406,770.5299226416649,518.9896525888831,476.31470511664054,14.622596142007671,884.5252287554373,195.41710258096967,621.7705754116123,363.24449963682446,309.72675299887266
3116,662,4573,3584,1071,856.9722341892053,735.7038971978317,71.06778061559427,427.6462406715308,968.0600162547144,676.9888790350977,32.60386244108005,288.83901464033215,667.9951874361745,935.6390814146904
496,4916,4128,4169,4136,530.969811829761,240.63753249962784,106.84560340291816,48.70417893303225,427.72811762045126,371.7801113156375,464.1386271596294,543.0406051987327,145.6796439481217,243.26141416479007
1664,501,613,1703,4549,333.99728243233716,543.4015039233365,43.73303238826431,208.34314512041496,52.70411731959368,481.98036926463584,679.6844795290441,482.6544377373445,473.35062910236434,21.225496371411356
1986,4950,1643,3972,1743,875.0644442369091,316.00982331816175,184.90765236427674,165.2961515970056,64.88516266371647,169.41105048845816,249.9516591860551,753.2124154536278,119.77601767488788,207.89121189030234
126,1289,1902,801,1561,901.399315399818,974.5466145184101,497.5442412091008,539.3127996372715,413.8398845429787,811.5001131731931,468.51299650241486,362.7963032821969,359.6550920935325,46.626152897935704
2565,616,1587,3397,3302,784.4943927362856,628.8380707036488,408.86239552051774,319.50071129837477,15.377202021207736,221.3890122453701,658.2401514296125,475.8570111483813,892.9885235503931,814.7487342284312
