Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
1,16,4,14,20,0.8330890130519659,0.8031087856375666,0.6690882952857515,0.9262173108611219,0.766695779497109,0.018105548179647046,0.9974463124241748,0.7493381714179164,0.6648587250834433,767.8270081061231
5,6,11,17,2,0.27074239702315295,0.9095256635943221,0.7728788063645577,0.5526123062920411,0.3273853454374559,0.2707677586253493,0.9541929421442892,0.1376017692937035,0.24236372188344368,258.8062618954576
5,18,11,10,5,0.8320774753717064,0.5358762792754028,0.2601633659481105,0.8102749524834831,0.03674480781894163,0.1595854512689211,0.7710928507150098,0.6869995123514555,0.7890187114364783,545.089388401458
1,2,6,19,20,0.7799660604580879,0.15993668042560905,0.8205753781942583,0.03433090279339923,0.25668217689558515,0.9463371785792631,0.06238031078091644,0.8497660692137808,0.5348514134580774,728.5120576918337
18,19,4,4,17,0.3592731737357231,0.2528410114368239,0.24165187614948902,0.04074811515587973,0.01404564341934722,0.05073824352843648,0.6250283555177072,0.5204479657850799,0.02724652636614311,813.9690903716102
18,18,5,12,4,0.7804182272564775,0.568734769591237,0.285411831184439,0.2240072921506322,0.4646686994714484,0.5003422203019017,0.7511964534183585,0.03659436557493834,0.15338583788683857,921.1627171280276
3,9,18,2,16,0.6030434837676082,0.17227347352275013,0.25432323383675814,0.15297953625580096,0.7855780248780233,0.7556434375915321,0.9854146111719966,0.5837452283674929,0.2807727496177228,497.86368068091747
15,19,14,4,4,0.9380629962078773,0.15691191860343356,0.3771530909522466,0.36580865958931086,0.6665074628295826,0.049656097324737414,0.9543549110731383,0.6479289488926272,0.677866525448487,765.7153654548465
12,9,18,11,17,0.807438509832762,0.06663790551262638,0.16745426552160725,0.07127608722364742,0.06402707892293358,0.7260375483973881,0.23410538399440628,0.4309305621330537,0.2709922814366881,598.1753435415767
13,10,3,1,14,0.3857486858966134,0.7014989847623497,0.6036924677297935,0.9222851154676657,0.5112113862942042,0.14110300258470976,0.851207450769109,0.11710793501769423,0.8462892810278485,207.09726625640502
5,10,2,6,2,0.9999881970837482,0.2888594817751997,0.5138986232960987,0.6190497625043561,0.4770774514886863,0.9269939019251588,0.42695434248819064,0.9280580074942595,0.8094554243447661,322.1520757526363
16,2,4,4,5,0.27468568526440473,0.8040628725683274,0.40176256939344357,0.8302981801891498,0.8887133405819176,0.1261923902308334,0.06429264739199281,0.5265676868793104,0.30702575733053206,372.9708014970212
18,1,3,18,15,0.31732451033760434,0.5375742174608573,0.6264067750382643,0.6791598906444353,0.7422278750111929,0.12765703220671332,0.5216838603133886,0.3943503901399945,0.5529036615315569,223.6246350565656
5,16,2,11,10,0.34435528344354815,0.6303082310167174,0.5821536193210958,0.5660779390586961,0.11306107486316952,0.3439419933236234,0.23534588239952747,0.20758319671318903,0.9079987173719347,452.4568464173957
19,3,6,10,13,0.42041868755478606,0.8059351637356066,0.7968832356080765,0.168664699142417,0.0030953377731756104,0.1978678623796184,0.5549093904023357,0.4774680438909902,0.43224690831566626,231.41317062286205
11,6,13,14,11,0.2142492840930964,0.5384831438059177,0.9627907902911867,0.5756430675451285,0.21000386677351024,0.9553329601661024,0.2793027807134072,0.8079190456606019,0.987803786781637,208.6524496110723
19,18,15,17,20,0.17567275489381085,0.9762805673849916,0.7086068721290166,0.024541965298235158,0.1734918663784375,0.3479060248562963,0.307447499060322,0.598117804583791,0.09660474345417447,873.81511544948
10,7,15,11,10,0.17495862201213608,0.16752157436740378,0.7992924759000389,0.6171951014215622,0.6011085903551452,0.28133905961439987,0.08975115711736148,0.32817876687600134,0.5250693233341773,475.989812156114
8,18,2,8,3,0.7812423485553802,0.9014334635273559,0.59136924662964,0.5895165442125218,0.12809697697714273,0.1679186931287503,0.24188901813990493,0.6650570053884818,0.8665734622296952,585.7193199187211
9,12,5,19,14,0.19696629361594398,0.9008424337111203,0.8361122244931762,0.03251907428553147,0.9680155729723096,0.16755946839537272,0.6845992295518643,0.6542440561255322,0.3038206312643523,513.2145183633102
17,4,14,5,4,0.5234953221191896,0.6946976669514623,0.9343650078585733,0.8620178939287632,0.9070515360970308,0.2107789721481752,0.37110798922747246,0.9945271086092844,0.25778575906767465,443.7753808850586
16,7,20,15,16,0.42898707915901146,0.6605728800562166,0.9952095989534286,0.7184503544725647,0.2300295794819308,0.9426580433692419,0.5250717376888688,0.6511599713991165,0.39090750554889153,792.1157109878615
11,20,11,2,14,0.9758241218555826,0.26062392861805983,0.7856793550626339,0.9285854750495142,0.41776714729729003,0.8514167044736703,0.16427010065918812,0.5164736423540246,0.21313680172549254,323.0357545110406
6,17,11,6,1,0.7227382588173319,0.10547458236749552,0.23049259702142766,0.8992918828078972,0.06933146477454144,0.021427883730663955,0.22556597084348162,0.1278185005766468,0.8301603214098322,669.2231304534378
16,12,5,10,19,0.7660030679996815,0.5875827731411224,0.39898812140485385,0.2677912453556549,0.40931435062497823,0.44873188182034895,0.7433328966357,0.2602560068498059,0.13669036507880405,552.3859905432088
13,14,4,7,11,0.37587095353001476,0.5301453421706231,0.13110868135459253,0.4220863706783815,0.283884439651658,0.558613970880631,0.5543551253800933,0.6285199595523154,0.12523024036795938,459.71788545318446
19,1,18,7,17,0.38784022041569644,0.18394943156719923,0.5979225338184867,0.5591088029014433,0.9228469351899634,0.5182812434716851,0.7169955977930514,0.13112889064528177,0.5420415298874354,126.67238457095642
7,12,3,15,4,0.6290614329047228,0.9695795999215836,0.25162320915717795,0.045806506766688404,0.8628945628317789,0.3948975085358314,0.8944091295916499,0.49569310121860843,0.6714401725726675,521.9833780711261
13,14,10,17,8,0.7272686999367474,0.7016952315409822,0.11486946889584682,0.2608426202016768,0.09313580593787596,0.44523151227750235,0.9222453402736353,0.3362968943809681,0.6337470717171204,717.1886441471785
2,1,13,3,9,0.9842831589269422,0.12016123261935752,0.19811595448241714,0.32057195402583283,0.7493636157580844,0.12577153954438924,0.6500895895239142,0.9329244035177259,0.3435961986645606,731.5511870093555
3,4,13,16,14,0.10727214303338817,0.7399918997188819,0.8944039769580606,0.25078798726562357,0.4321118931228196,0.5329401925877015,0.583599013813537,0.3943493783194649,0.915595842145092,347.6745680813104
8,20,18,9,19,0.10715731823573627,0.6361560277720141,0.26547785991916106,0.4363286267183667,0.3488103547133946,0.8379925083414962,0.27260930042095477,0.2702424277638439,0.014808894059340605,782.8026764687901
3,9,10,3,20,0.8991617416101678,0.9549312719488473,0.8950235199680757,0.6184164103003609,0.3369592487048293,0.5566818473698119,0.08651287493883797,0.1399134677866769,0.7480091474181684,230.81160256778531
8,8,18,6,15,0.0627503152922384,0.8778367698770241,0.9535019173952032,0.24302536196483882,0.5632802698061314,0.43037723516426707,0.6883844915994001,0.031011172746050475,0.3920820961690339,793.2245309054874
6,6,6,1,5,0.5773959529423323,0.4128144915625148,0.7690760132940118,0.01360782138842953,0.4968497904171909,0.45784704289799316,0.9308110830267244,0.4247762041231281,0.21593437182086428,514.2522099960545
3,20,9,4,18,0.19151426364626156,0.76031370917045,0.8322191586842487,0.491158238845421,0.4535033662842983,0.6507661584093949,0.41182769228608673,0.569248749084006,0.4376309366759985,154.724533832196
20,20,17,10,8,0.40012659045710086,0.82435931462754,0.23707801572881526,0.6053756803525802,0.3474536114560215,0.8538605885046281,0.5155654618232239,0.7101564457909653,0.6708999314351748,619.6725665045334
4,17,15,20,14,0.21867532518143284,0.26698918418434847,0.5756009831420681,0.10395736020714008,0.5843007126745806,0.8597813568449381,0.8841532314210168,0.8630473653544224,0.42169485842335874,233.44210121456678
9,16,8,6,17,0.4923317742978647,0.05204265461437352,0.4578150961207913,0.3707235655023807,0.795388988550113,0.716355879239618,0.2309544049192096,0.579363413084983,0.8864609948341516,269.9286772945089
6,6,12,7,1,0.8064555360113159,0.7675587999585166,0.9584898520657638,0.4126674868449358,0.45403954873148555,0.5222918420633201,0.8917085753616836,0.3809296996746142,0.6698584025919975,783.2542793914922
10,1,12,11,20,0.9037883268946638,0.5265132128789543,0.14810778548267323,0.1958997432833275,0.7062650683781657,0.025786508064122082,0.802383267269942,0.33754882262855557,0.12446868622634355,495.88797874214106
2,20,4,20,6,0.06509043236664569,0.1752748048068713,0.531036960971269,0.9389482047132633,0.9223089669590935,0.65666613724615,0.12371796302079874,0.12949057623200189,0.33409930178773406,480.37811600588765
14,13,2,4,9,0.8650984870277617,0.3144528259840592,0.6979948386508372,0.23443167392339959,0.6376461503695023,0.7977176495878584,0.7589739062141568,0.6363686391087243,0.21439931959087488,291.6073237656771
15,4,7,6,10,0.33461017367132195,0.5666795003879224,0.3716703166833939,0.11270340480847507,0.4224884080872878,0.2981219730814918,0.8791189962714226,0.44958178825527295,0.5244393462799235,646.8129459797385
15,17,15,14,19,0.5100063073333716,0.9041752617053754,0.8776950082795422,0.7209137688718974,0.44288154981701566,0.35288159679887876,0.09781974645469571,0.7356050624992124,0.6578335971254187,534.2226535451687
9,7,12,20,14,0.9183957739187035,0.10485831071936991,0.5194915728623104,0.3435291780058074,0.11442683370763251,0.3716638312212852,0.4581395755539822,0.5967696114683486,0.5798484869949103,555.9308196583065
5,15,7,6,13,0.23985602388346927,0.0002518847511839839,0.7219226302923522,0.21567991305115597,0.92136175618884,0.10912492129298679,0.3776508043235083,0.23519481024658406,0.4362168841488452,860.5076910950729
5,19,19,16,8,0.06033751462921333,0.3749793057929135,0.5287905534759602,0.5848383972253512,0.015689075707586597,0.6691191399904275,0.8070614402284699,0.40446191756533145,0.5179432153222374,799.2994044172109
19,12,3,17,3,0.9307612394931614,0.9988881920652708,0.37158674737797237,0.9462492817766534,0.5265454147264742,0.07609569487582157,0.5959044538802457,0.5593394424570916,0.15451864444273244,671.1146135055852
16,8,14,10,5,0.4280538677680731,0.5307763714993048,0.1377640374828759,0.66540024370421,0.6576852070324634,0.07682396017938353,0.7881317066221988,0.5834412795797266,0.8885955027824886,844.3882318032604
13,6,5,9,8,0.1614914861418808,0.31256421948936397,0.20131424420399335,0.17056627160082682,0.23632269597820843,0.4012236647198312,0.6242681304123808,0.9294842837274457,0.8870358234406284,947.1626792594037
3,1,5,10,10,0.7572839588721281,0.9941814214626148,0.5916510897674829,0.11044186124309341,0.017324202249981324,0.23544070010188756,0.6603610181877289,0.5918576086328765,0.0646153368788216,471.8940860508795
11,9,20,11,12,0.3930390647315528,0.6926978960576727,0.8332439193643568,0.98265091080498,0.6065589179514094,0.9460312522598711,0.35094935563105567,0.3209880474800264,0.882313359778454,678.4974171451104
5,2,15,8,11,0.5347333777828682,0.39916715328799257,0.4943428717770241,0.17719081925434021,0.6532352969910559,0.40609312155020716,0.7290298842196996,0.15289666655290446,0.8610112530386952,291.4030493615367
13,3,18,1,7,0.7732308254704594,0.4179372023592224,0.3126294467976425,0.7159375590350247,0.8699979353854027,0.8820124230675979,0.37355515319820265,0.5651496245866282,0.47224014496818756,318.8709962094145
11,11,15,18,5,0.6690300075913459,0.06749420932274819,0.4311654224085465,0.7495102943865217,0.4695710805677291,0.3790912494020262,0.8198620938896436,0.6887285432412469,0.46828700387297795,688.3828513386123
1,7,16,5,19,0.6438580193650988,0.39335577128813726,0.4713887434819495,0.7125161416413739,0.8754968315044158,0.3346685260762,0.6633549922140471,0.610398625429086,0.9625370666666353,467.13433224963273
2,10,4,7,1,0.3190419732556442,0.7821535194141865,0.3337246743433938,0.06275737915482771,0.9990369718571264,0.6813748680589928,0.3708705698929271,0.4964942723185708,0.7863389667456188,121.76070477440248
7,20,5,15,9,0.9999062665360103,0.672266401954978,0.17719569236206023,0.5003798694206394,0.911112913715691,0.7615968801763753,0.3368164283715016,0.32669723660907735,0.6192500787329623,414.5509422315811
15,16,8,1,3,0.9372869943950098,0.2405223281970822,0.34260560936435946,0.5928962954001469,0.9352697214404732,0.34365079637862095,0.19286660952309953,0.862086656846772,0.3336336032110714,393.99645883704284
15,16,20,4,2,0.6358281301882077,0.9077440307047903,0.4042726586237204,0.05876820732058441,0.7151617928993333,0.1634628370504665,0.797835673306369,0.08180952926541274,0.21975340952719258,981.7086633810599
4,13,13,16,10,0.8697858757938742,0.987349190073944,0.2142928869477302,0.26761428255439923,0.9999296007051565,0.0012259589571986806,0.7753917302657568,0.05943438370638643,0.060922523243511884,794.8756521450276
9,12,10,15,8,0.763448890077869,0.6577482865847262,0.0618547696778774,0.1859715991094909,0.5415414456132494,0.5448165226657282,0.7685892050618204,0.3930226922366179,0.6892699478693671,579.6394882073829
14,16,14,14,20,0.5848232201100452,0.18257767060574415,0.7791870553262826,0.35511992320529884,0.9686923528742599,0.26119929343146475,0.9717376094695633,0.4883928294222214,0.9111364492489309,827.9927282189025
8,16,13,8,14,0.2539941858965107,0.12405380329204219,0.5999955733398087,0.1154089946311383,0.9351780571130971,0.4569528919127427,0.8000773288783756,0.17732858986892674,0.28717403408357234,578.4894570737165
13,14,10,7,19,0.6330068216031443,0.36380383690039697,0.19977881946961307,0.7206543769190836,0.336275871059738,0.5109405147989983,0.2836703209833571,0.8604487148349301,0.19753174033443177,821.5371475233829
13,11,3,3,2,0.6693362619502929,0.2645104619022446,0.8874167983673829,0.28769513367980915,0.5521856968983386,0.04257346996960798,0.3027355529058099,0.026517160902072012,0.41801746611567236,464.4150976329391
4,20,3,2,8,0.6009765000850302,0.050506186055594315,0.6944652819197951,0.939811490173133,0.49586703186988634,0.2790157253285366,0.6129670994880887,0.9818174886863544,0.34247859615846754,652.0902012203818
10,9,16,3,20,0.5222727438343608,0.5457935343171707,0.7347131105627038,0.6639080770317674,0.5451711653290977,0.10075584255406445,0.9218643497317192,0.5780516125838806,0.23654278976563314,503.31719109898887
19,13,18,8,15,0.11987698659943702,0.7348414781033812,0.3102912008182732,0.005874999847875428,0.7249886640068072,0.04328899241452511,0.12243079606457508,0.3647465713648398,0.7997310666483082,685.095340187384
4,13,12,7,6,0.536494814094271,0.527096138663038,0.7246283359867867,0.6311441802429612,0.6994007183200385,0.6018822805408307,0.22800399723195663,0.8742182588210115,0.31365913862092587,725.7123030424862
14,1,11,8,1,0.2357823590726288,0.1121956889298471,0.07374412526711671,0.42832600593864967,0.4047127147222608,0.4905913946029392,0.3438918791571026,0.2949740846287007,0.7126621307762186,29.34420137577476
4,1,1,15,20,0.7052406755726811,0.2986520133852052,0.8863558072303545,0.1628345235552996,0.9979187427014029,0.02585012248005447,0.9241515832946091,0.1829120317525409,0.701573880374949,75.53552232215743
3,19,4,10,5,0.41209052586154316,0.1515420127491448,0.5844916002304485,0.21436952315747526,0.5789894907818228,0.6238480103872979,0.14868253420971123,0.8840053130987078,0.7009656714041408,113.89913253300821
9,19,16,10,9,0.513850121132208,0.7817914522385273,0.8519026031102139,0.6603538961363061,0.5155937765290866,0.7687683552668381,0.927255280340192,0.5115338979558117,0.7243516462436731,467.19531208452105
7,2,20,10,2,0.13213043681232972,0.41812816318725754,0.008141132941122176,0.849431830791463,0.08253135185037719,0.535720557739055,0.4323020669925204,0.7867171001387614,0.8435029138145524,923.0886545968119
11,1,17,13,4,0.36129784141966614,0.2913332383991698,0.30639193623313776,0.003542873423909798,0.7423932554086354,0.779451648467969,0.7617752144436,0.37070842717982433,0.8658809444900559,717.6245647816747
2,6,10,18,13,0.5977857360660831,0.9117175597847065,0.27621563997938914,0.4994527146534785,0.9243772589537957,0.320448779146975,0.5784307894077666,0.4737941249295361,0.6803691537061737,442.2045247931941
3,17,17,6,11,0.6118434082214059,0.06844148813698281,0.6175988760404016,0.18879953336585986,0.5092815102555213,0.5554127326046039,0.21454577605662073,0.9030595330972256,0.4737645479880257,542.0058516912383
14,15,9,5,19,0.9185591255441519,0.499534879220771,0.912509228604901,0.06886598603759464,0.906915736742615,0.4473356916816563,0.42167066914718365,0.632059667260172,0.8140742165475492,707.2946055050044
