Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
9,19,8,10,16,0.17607361751296413,0.8370361074590841,0.5102157932057778,0.6226463402484109,0.5903689145071177,0.24983662991478306,0.3796024689400668,0.660202305528337,0.6164573592336712,218.93786198705246
6,4,12,3,12,0.08072256998204219,0.5328889273432827,0.6105849165895296,0.7783249792143941,0.033603529613317806,0.48349632538359,0.12367416658922381,0.5799798582106255,0.9593444592649133,304.5210189687726
1,18,19,9,6,0.6591864111789068,0.8495647872548148,0.5967462825675597,0.6964151280347716,0.7238048846336705,0.8580825708699449,0.18158562291595037,0.7044346001412028,0.17410596342144835,476.65057844138147
7,4,6,19,17,0.05555167994007226,0.8870994415985601,0.1514451217972005,0.4705105749181424,0.5892059127457598,0.7138609955340248,0.9600712040602583,0.7730565801748353,0.4551836322050995,750.3258674779973
3,20,15,14,18,0.4294347208913787,0.5070805013137865,0.36385903375836026,0.31635637316973475,0.273384766715143,0.15071116962768727,0.48851834173111486,0.34854059035299634,0.3020795049512405,386.613988605761
16,16,8,2,10,0.6152613061233179,0.5776531092282785,0.03156514357579443,0.11042079331963195,0.7456495466051466,0.2555825880357355,0.3090925043417899,0.6587503208631298,0.46533309754738117,519.6645714606559
18,17,11,5,8,0.2810234283355937,0.4562215367544905,0.5415996813577032,0.8632294648556392,0.7342913172146651,0.9759966499035913,0.06796931768458359,0.2794576585442833,0.9985627164817583,19.78106231143584
5,16,13,16,12,0.08573289105555537,0.5490857373668097,0.9685660087215122,0.5860880163102684,0.6835649978521453,0.6930085927474138,0.451544963866078,0.16960185698418484,0.5099192188367752,553.8670485260085
11,14,8,4,6,0.30242942702248055,0.16695126490414602,0.7555072194031395,0.8834467259716778,0.8381085794118998,0.8295595212015412,0.6967098783260904,0.1808855761308652,0.5916067534760217,656.9869172288059
4,9,12,11,4,0.6764124463170474,0.6549418613629447,0.9996779483893994,0.7539493808504935,0.5358477309022723,0.17580758710414168,0.6092471080095028,0.42491339776781945,0.8598522343770093,396.27736189826976
7,18,14,17,1,0.1742264815915341,0.17128688292224914,0.02386709207464499,0.04943970522468444,0.48406672170912823,0.31533502243800726,0.20813300872052698,0.5707353431518094,0.0812919031121323,385.7676755168581
16,17,4,9,17,0.4906706825582714,0.7313300760668918,0.4426372111713972,0.4753782439243853,0.8449837379534366,0.8116723201462681,0.6773608103213065,0.7708770270944215,0.4772340174572516,530.3773085116545
5,2,10,18,14,0.3843787104910442,0.632032578230437,0.5144791194203833,0.5381057456287524,0.030825214051038774,0.8813163924883323,0.3315071699388429,0.008662179027983496,0.9342811015088063,836.8963477882126
16,16,18,7,10,0.4267770895851746,0.05965282954245843,0.34391150689691596,0.8980566801655994,0.05260866055895108,0.39929125934623644,0.34139882714260605,0.34051670798418276,0.6928870136404925,754.6544785654049
19,10,17,17,10,0.9695117879238202,0.9525964816064381,0.08269349180463548,0.6240697199411211,0.7728780215975523,0.7195075664554171,0.5128726293249961,0.07096255486212255,0.6702601238591309,215.6897627635621
17,11,13,15,2,0.47791743988338686,0.21937871962237154,0.22642691664688241,0.18312653622639075,0.24350575332871915,0.11285540784705528,0.06387879564384424,0.021368318537430264,0.8049217933205556,255.95010018117915
17,13,7,12,8,0.7448211599134468,0.5785228087497059,0.20145739400185847,0.2750533018806973,0.15694950036664124,0.6513470379784034,0.97942289502339,0.15017809928834336,0.9478529779035685,632.8510802612454
3,1,1,1,17,0.2590242236216258,0.029870248660974985,0.27440058802169554,0.670124572438351,0.18978914550228299,0.5920781355313294,0.8144924058916551,0.13090120310997677,0.9448836827023884,403.55363998626746
10,1,12,16,11,0.06657350682893648,0.34424875753181616,0.9053810840809631,0.8221925601242634,0.3362850887986486,0.3096222439351757,0.5703475379840872,0.7155754518689664,0.43499080092623366,205.79327266629065
8,4,12,1,4,0.8912262991806799,0.41454559859686635,0.8914985790233259,0.9315783859282428,0.4311616820367301,0.31141493696172506,0.7018160427701075,0.2859879555220951,0.44329736987294277,930.9332242346936
15,7,17,16,2,0.6160894105708244,0.2879349181035067,0.5537271944556992,0.41915720774438736,0.19969874523834497,0.75470674294135,0.9252828601740294,0.9371485781320135,0.6375083642279574,951.2032475328431
12,13,10,8,2,0.9718076816221819,0.5328455748296459,0.6244837107110033,0.1526506855059826,0.5706412871036805,0.2882015959836447,0.23007940845852448,0.00688826978893653,0.9223180679604129,79.34814811543967
9,7,18,2,1,0.9255091972468855,0.6177118422497033,0.48922509593359054,0.07051830962041761,0.15159552361173667,0.6877825695493723,0.6999718876071076,0.08706597711774333,0.9459913072281794,772.0781736043316
1,4,5,8,2,0.695525104784773,0.7390496101273979,0.9222839952704178,0.9645791899518155,0.6379147578681805,0.3538610686332544,0.5814569963253617,0.8831725775171204,0.5753856623730692,121.14228199587795
2,16,17,7,4,0.8121102160077558,0.9156493142337818,0.8629444900292804,0.49044641046570825,0.12291970526674745,0.532112647129115,0.3243142884949053,0.6421873768397852,0.5575283118377589,273.79235647551747
13,14,7,7,7,0.7932046618615024,0.3539317675014112,0.7191597898329629,0.28232006089088924,0.027626565076553478,0.42939944133832164,0.5213743037194735,0.6323815192495239,0.018845207956265098,12.724750722588162
9,3,8,5,18,0.33323194961092606,0.2805830647976183,0.48096250776209193,0.43558784626763325,0.6397089060651738,0.8707256405693613,0.5799967864169165,0.2801258414524296,0.5389283727581503,155.52665061173087
3,2,10,16,11,0.6442397965581035,0.17644581445666185,0.3061081125089482,0.5776348637887413,0.07191072304447632,0.12143975408910201,0.6514323724067946,0.4250001287262346,0.7874747969581221,972.9434029056499
19,17,1,1,12,0.373276002889086,0.270158231873611,0.16013287298404333,0.9964828679984427,0.18586854084405902,0.1326403259822434,0.015639028428798718,0.042937891710777,0.08286385021400822,282.5234326938327
20,17,19,6,14,0.09716567201692028,0.7351369102874964,0.6446816162873666,0.2201980702807277,0.8381335318770039,0.844314906444985,0.6123813184120618,0.5131681577792444,0.40664352261740044,496.93333138350727
3,11,17,5,9,0.5766919026974014,0.7446930334354465,0.2367305806211638,0.24891155929432496,0.2863925455568326,0.0456275058315222,0.2952872478503017,0.7844347513260751,0.7148341712850409,225.67169109474938
20,1,13,12,9,0.644311964184722,0.8094510889474144,0.3495261505643821,0.9904299004216901,0.9621997373149948,0.4263614123195242,0.0477006178105388,0.8571126849081544,0.69530424899334,443.96276039338443
18,3,3,3,5,0.7990256233328306,0.2493549233650515,0.25865837595003316,0.507590480556264,0.9390385807735756,0.9260252334056328,0.6400486300384837,0.8724213240405259,0.3821118901246099,203.5976462683411
4,12,16,17,17,0.7454432774159031,0.14290039831319334,0.5500419268238316,0.8304017332158574,0.59758946773953,0.6134118784932098,0.6937459236341599,0.8120823636373704,0.15940160243180024,534.5207643597623
19,7,8,8,3,0.48588365751647,0.8867772843046947,0.19711523320072166,0.5880849109442853,0.8392610011425125,0.24814686643163464,0.915495583659348,0.880381853320851,0.22818885205027417,693.0638882263969
6,4,6,12,14,0.9209033657230533,0.8731575303880984,0.7498816664114151,0.951997837309639,0.7181020839041796,0.555454477064182,0.12537309039590805,0.9808183974696258,0.5295602509315284,718.4131467537156
3,4,8,20,9,0.33881320710074614,0.5053787566491217,0.3345488651688783,0.05340676861571525,0.7867364797986565,0.4582247680818987,0.34944260096319835,0.08434229656847914,0.2430033935052086,835.3079104995229
15,5,4,7,13,0.003397185456598395,0.6546055761890859,0.3242286601769262,0.09668755925845984,0.1939708256601671,0.16703614980021841,0.12535134131869974,0.4422835812164979,0.13874686457183094,148.07711379551736
9,11,16,19,2,0.4840025505425578,0.4883083388450148,0.9965639975052433,0.6328384952959101,0.4480867217778134,0.5975514229121859,0.9023351494992217,0.03457206891702114,0.418187916300262,810.8026153561075
18,8,8,3,8,0.11604368970086432,0.9611745362223016,0.47712810069739775,0.9998543749483163,0.7225216209371518,0.8532777110549425,0.5208626504062239,0.7574384354031806,0.9081558523649484,451.4811337718487
8,20,17,13,4,0.7983138203529628,0.5722518707688894,0.4125281424787507,0.13311338447001198,0.6480133857041538,0.5640806405573034,0.1417269801069272,0.6157556000965921,0.8514134874626237,465.0882351753974
11,13,4,7,16,0.9696461782492741,0.07451052384087009,0.8193922260848411,0.02666491169591123,0.8366450147525418,0.4609008306977713,0.37074532671117766,0.7497435539674697,0.28900435378341605,622.7192506349952
17,1,5,1,19,0.619515647080861,0.8143304598441045,0.951927509579348,0.5695498244579553,0.2805599527943742,0.3448288550103048,0.6104763814718261,0.5787840619110561,0.3577184328364361,347.4559450117782
16,3,11,19,20,0.9857465364201716,0.4847396930605469,0.6211197659525282,0.0454992087773235,0.3328648847407587,0.0650243914109877,0.15436709635127588,0.5284331539624231,0.12933033661853666,374.1263933400577
16,7,10,13,9,0.18942222678468534,0.6665900715355759,0.39761060139367355,0.36801140775643204,0.030240831931008794,0.6811666508554546,0.12251105653400407,0.38374781068704156,0.5466414659464646,802.6438456027566
16,8,18,18,3,0.5212507948999767,0.39646310838412013,0.4569700255520577,0.9371297686602288,0.6942489348129823,0.24585934110140362,0.3833164006934334,0.28331876038849624,0.48969734488808037,387.32634721521765
15,16,16,2,9,0.6693029311986882,0.4850954196313061,0.24255890037675576,0.5664550901352019,0.8164285846994566,0.37505902344246944,0.9631974809146128,0.7969324262558952,0.313921246623851,448.60262024248954
2,20,10,9,8,0.9796184801511878,0.10517740097635897,0.5170579428525979,0.5649614441253415,0.4673836215615672,0.09058838579123163,0.3703594851726557,0.9648859845823607,0.05837435883437714,908.8369612623002
17,2,15,19,7,0.5263587597075555,0.15225895142697332,0.3215641194687082,0.38024220031359635,0.4521976652971966,0.6283961231659093,0.9052564704587064,0.2549177707721647,0.7382800118893897,776.0566080311921
17,15,6,17,15,0.5594447165213481,0.7679024590805064,0.8777699319418606,0.43386353116182064,0.26527787502283784,0.9091153469603491,0.2808128546309959,0.14176324370807591,0.8439886966285804,141.39007673962934
18,13,18,8,3,0.7585194427108313,0.5127880834734347,0.2974626553286883,0.2973158237525404,0.5400178246184949,0.04939023674143572,0.6929715322473344,0.2007412458140423,0.736507311512685,513.3473310586044
20,13,8,8,5,0.6728518234781939,0.17462176327395307,0.28981699696277397,0.19753022032052658,0.16671650917330882,0.5477498396527856,0.25905426215417915,0.7639586435783617,0.5551438232083532,891.6818491150844
9,8,16,5,19,0.5696127932297924,0.5991527119125958,0.6689731556553021,0.9132488336808489,0.9074669160194183,0.9772723198738754,0.0682953309966815,0.4224272632080064,0.5417928531702721,129.67379852344385
18,9,4,1,3,0.5628328389291867,0.9894060072691756,0.8777098484273131,0.7584205193276793,0.7310963966817409,0.4237210809579478,0.5667834275953547,0.6856419343207802,0.5858787387737154,596.8593408418714
12,19,8,1,18,0.9140440890915906,0.749195969083414,0.10732867154221559,0.1889285842000229,0.3667467771281844,0.7980467649266587,0.39414714713969534,0.4481999747795016,0.217975165324095,812.7731426983097
11,16,20,20,20,0.845749283990533,0.5892961686105711,0.333379475080662,0.45911263658532964,0.27073980669437303,0.5479070179419429,0.7128236366920409,0.6975860154677115,0.019662396225130552,653.6615367464885
3,13,12,8,14,0.35333728900577044,0.7211225100098397,0.8223128826913353,0.5281767888161988,0.5251955274488853,0.6691194418135855,0.09592891435086903,0.8460372609142081,0.7121918179871894,458.6240908445779
18,14,15,12,9,0.051215571176795205,0.19143484977891578,0.0001206207580521923,0.6096656499177445,0.22067965261496225,0.8920799761098496,0.9898456273235581,0.16326550798185746,0.3547405237793386,632.4068894113828
16,14,20,10,10,0.5046948496808281,0.9813362791790545,0.6903596199744116,0.9824383549685858,0.9550761398565469,0.23229786930436747,0.20653110875255687,0.03540159128493103,0.11868515722672823,959.963690109261
8,3,18,9,12,0.0712785353892873,0.35438138425264754,0.3197268038369473,0.9576440692122455,0.017083960500523077,0.08341492844742493,0.7408101670417675,0.397767949082106,0.9711853602658865,689.0648594985619
10,13,5,4,17,0.004469151597501608,0.9554647548636854,0.6034792157946292,0.6589226393207394,0.2793222810143824,0.45218994379902056,0.4149319523653736,0.7916569642810778,0.7535711799417489,568.0445409436475
14,13,15,9,3,0.888188620922481,0.9401034313375074,0.44405707014792817,0.6774406693459024,0.6240802307446871,0.12447709315389943,0.4153612729845557,0.30928726237838,0.8942037002561941,431.4424184519392
7,5,7,7,6,0.30677909393817426,0.11628871502811389,0.5533910288685449,0.4238254680023932,0.08143158939642825,0.6365107628696014,0.8598650025942529,0.06748417672824725,0.6768995828961432,766.147195435241
7,6,1,10,20,0.5037968935317773,0.4255418882241221,0.4382961827030246,0.2582245820828032,0.9277823460942998,0.14306775222374635,0.6133979172932241,0.06649184720717838,0.23113829439808786,145.51661008141116
7,15,2,1,13,0.7966070267330384,0.6855653017023216,0.004390887595766224,0.5705859243872496,0.4491128872091936,0.4684848618356875,0.031047563219267715,0.49142777668409143,0.7730255027863671,804.787747388443
9,11,7,4,4,0.9601636628071413,0.8789998711542352,0.25251043349628466,0.25326507604475346,0.14177198032320193,0.6805471377813951,0.1681495715657938,0.4546105520581867,0.44938715667392193,10.851039755906843
12,18,1,13,7,0.1286291665543643,0.2202597782514023,0.3828454855694563,0.23692348797198126,0.45659408688269554,0.8625484293190679,0.44069769270653925,0.2670477397050013,0.7589608570902431,607.3897170494175
15,18,8,1,12,0.9767266835287779,0.8338183004998403,0.2637906346127018,0.10674285594075983,0.4534875622712372,0.030600357593593364,0.29734236260520375,0.471806493874422,0.6898669919917847,337.1733511150092
20,3,8,8,1,0.010003241865020773,0.08263870958478081,0.6313509645882524,0.38582802535154104,0.3127081617038314,0.5369375392374939,0.8376693174454052,0.7320688294947798,0.13083006578355583,109.8929623392374
13,6,3,7,11,0.4129272853804842,0.8062991865425693,0.3705108032716691,0.6461068729627374,0.6165081098553357,0.8736718950520693,0.30506274764216446,0.5978884941923283,0.8633817065793276,967.5397052774964
14,5,13,2,2,0.016798150635576325,0.5255684809441514,0.029340770442367048,0.6408914742819055,0.17800146907491943,0.6380327904929203,0.9349384774500149,0.7548446592294826,0.9202465236878448,84.2308441773052
19,12,2,8,12,0.5087443913195207,0.41427337522162855,0.3453827593528551,0.5931331434690638,0.11919384302363212,0.47910827731658756,0.3140555443397043,0.1624393874271477,0.8602737593638057,344.69715776243316
11,10,11,7,7,0.8785080776087357,0.6805225194552594,0.9661962430200522,0.6888721605912442,0.3139433503878811,0.1710863329074258,0.18198610645713642,0.2158557357671218,0.25307691768870955,60.59850223202356
5,17,18,3,17,0.3899774502029859,0.9592874542642222,0.7452784377889035,0.38403430203444733,0.5566367872432574,0.7827815143574429,0.04407598379827027,0.8958077774423724,0.9853669444597997,483.22511168469026
15,15,5,7,18,0.30069387455409813,0.4869302972633146,0.6547325747363202,0.053290385181493205,0.3970884260698899,0.790129879175256,0.9138063987300523,0.4946153164405722,0.9510462603598009,988.8704257498032
19,7,15,2,13,0.5215734860532073,0.8568570317052512,0.8811474692612142,0.10843266265222551,0.2648460648431451,0.9035698283143181,0.39644172817945933,0.9323084055060189,0.847362453392614,940.7882051348979
6,10,20,2,16,0.9736531027183081,0.30865496791706537,0.8578652325127635,0.13689061733771013,0.6147565714789753,0.4372948730671822,0.49278146989058635,0.6043029064524746,0.761371048398548,213.78984677556744
12,8,14,6,5,0.8252809305627421,0.9983466631660418,0.19077677918291913,0.49371565208811363,0.6867033651001822,0.7674483547497,0.3082107090371441,0.001363954280061641,0.49226812925090624,516.9078844726287
1,9,9,3,17,0.14160221868533385,0.2439713301360119,0.3515971645912016,0.3271659216696444,0.6395781279083941,0.6137617044619159,0.020406104110808898,0.5495606513598431,0.9497581854646999,50.54282444384839
7,3,11,18,17,0.694952078701625,0.2987525844912272,0.5690059090345302,0.2822826946931797,0.5653523589056735,0.48168205622008853,0.8251365544080094,0.005194795343409497,0.2500638919469601,183.89067013223814
